,nid,pitch,onset,duration,ts,label,rid
225,225.0,41.0,48.0,0.5,3,1.0,
226,226.0,65.0,48.0,0.0,3,1.0,
227,227.0,65.0,48.375,0.125,3,0.0,
228,228.0,70.0,48.5,0.375,3,0.0,
229,229.0,67.0,48.5,0.0,3,0.0,
230,230.0,67.0,48.875,0.125,3,0.0,
231,231.0,72.0,49.0,0.75,3,0.0,
232,232.0,57.0,49.0,0.75,3,0.0,
233,233.0,69.0,49.0,0.0,3,0.0,
234,234.0,53.0,49.0,1.5,3,0.0,
235,235.0,69.0,49.75,0.25,3,0.0,
236,236.0,60.0,49.75,0.25,3,0.0,
237,237.0,65.0,50.0,0.5,3,0.0,
238,238.0,57.0,50.0,0.5,3,0.0,
239,239.0,74.0,51.0,0.375,3,1.0,
240,240.0,70.0,51.0,0.0,3,1.0,
241,241.0,70.0,51.375,0.125,3,0.0,
242,242.0,76.0,51.5,0.375,3,0.0,
243,243.0,72.0,51.5,0.0,3,0.0,
244,244.0,72.0,51.875,0.125,3,0.0,
245,245.0,77.0,52.0,0.75,3,0.0,
246,246.0,60.0,52.0,0.75,3,0.0,
247,247.0,72.0,52.0,0.0,3,0.0,
248,248.0,57.0,52.0,1.5,3,0.0,
249,249.0,72.0,52.75,0.25,3,0.0,
250,250.0,65.0,52.75,0.25,3,0.0,
251,251.0,69.0,53.0,0.5,3,0.0,
252,252.0,60.0,53.0,0.5,3,0.0,
253,253.0,77.0,54.0,0.375,3,1.0,
254,254.0,72.0,54.0,0.0,3,1.0,
255,255.0,72.0,54.375,0.125,3,0.0,
256,256.0,79.0,54.5,0.375,3,0.0,
257,257.0,72.0,54.5,0.0,3,0.0,
258,258.0,76.0,54.875,0.125,3,0.0,
259,259.0,81.0,55.0,0.375,3,0.0,
260,260.0,76.0,55.0,0.0,3,0.0,
261,261.0,79.0,55.375,0.125,3,0.0,
262,262.0,77.0,55.5,0.375,3,0.0,
263,263.0,79.0,55.5,0.0,3,0.0,
264,264.0,76.0,55.875,0.125,3,0.0,
265,265.0,74.0,56.0,0.375,3,0.0,
266,266.0,76.0,56.0,0.0,3,0.0,
267,267.0,72.0,56.375,0.125,3,0.0,
268,268.0,70.0,56.5,0.375,3,0.0,
269,269.0,53.0,56.5,0.5,3,0.0,
270,270.0,60.0,56.5,0.5,3,0.0,
271,271.0,72.0,56.5,0.0,3,0.0,
272,272.0,69.0,56.875,0.125,3,0.0,
273,273.0,72.0,57.0,0.25,3,1.0,
274,274.0,60.0,57.0,1.5,3,1.0,
275,275.0,55.0,57.0,0.5,3,1.0,
276,276.0,71.0,57.25,0.25,3,0.0,
277,277.0,72.0,57.5,0.25,3,0.0,
278,278.0,52.0,57.5,0.5,3,0.0,
279,279.0,70.0,57.75,0.25,3,0.0,
280,280.0,69.0,58.0,0.5,3,0.0,
281,281.0,53.0,58.0,0.5,3,0.0,
282,282.0,69.0,59.0,0.125,3,0.0,
283,283.0,70.0,59.125,0.125,3,0.0,
284,284.0,69.0,59.25,0.125,3,0.0,
285,285.0,70.0,59.375,0.125,3,0.0,
286,286.0,71.0,59.5,0.125,3,0.0,
287,287.0,72.0,59.625,0.125,3,0.0,
288,288.0,71.0,59.75,0.125,3,0.0,
289,289.0,72.0,59.875,0.125,3,0.0,
290,290.0,65.0,60.0,0.75,3,1.0,
291,291.0,53.0,60.0,1.0,3,1.0,
292,292.0,57.0,60.0,1.0,3,1.0,
293,293.0,48.0,60.0,1.5,3,1.0,
294,294.0,67.0,60.75,0.125,3,0.0,
295,295.0,65.0,60.875,0.125,3,0.0,
296,296.0,64.0,61.0,0.5,3,0.0,
297,297.0,55.0,61.0,0.5,3,0.0,
298,298.0,58.0,61.0,0.5,3,0.0,
299,299.0,60.0,61.5,1.0,3,0.0,
300,300.0,58.0,61.5,0.5,3,0.0,
301,301.0,76.0,61.75,0.25,3,0.0,
302,302.0,79.0,62.0,0.125,3,0.0,
303,303.0,57.0,62.0,0.5,3,0.0,
304,304.0,77.0,62.125,0.125,3,0.0,
305,305.0,76.0,62.25,0.125,3,0.0,
306,306.0,77.0,62.375,0.125,3,0.0,
307,307.0,79.0,62.5,0.125,3,0.0,
308,308.0,57.0,62.5,0.5,3,0.0,
309,309.0,53.0,62.5,0.5,3,0.0,
310,310.0,77.0,62.625,0.125,3,0.0,
311,311.0,76.0,62.75,0.125,3,0.0,
312,312.0,74.0,62.875,0.125,3,0.0,
313,313.0,72.0,63.0,0.75,3,1.0,
314,314.0,55.0,63.0,1.5,3,1.0,
315,315.0,62.0,63.0,1.5,3,1.0,
316,316.0,74.0,63.75,0.125,3,0.0,
317,317.0,72.0,63.875,0.125,3,0.0,
318,318.0,71.0,64.0,0.5,3,0.0,
319,319.0,53.0,64.5,0.5,3,0.0,
320,320.0,61.0,64.5,0.5,3,0.0,
321,321.0,70.0,64.75,0.25,3,0.0,
322,322.0,82.0,65.0,0.125,3,0.0,
323,323.0,52.0,65.0,0.5,3,0.0,
324,324.0,60.0,65.0,0.5,3,0.0,
325,325.0,81.0,65.125,0.125,3,0.0,
326,326.0,82.0,65.25,0.125,3,0.0,
327,327.0,81.0,65.375,0.125,3,0.0,
328,328.0,82.0,65.5,0.125,3,0.0,
329,329.0,58.0,65.5,0.5,3,0.0,
330,330.0,60.0,65.5,0.5,3,0.0,
331,331.0,79.0,65.625,0.125,3,0.0,
332,332.0,77.0,65.75,0.125,3,0.0,
333,333.0,76.0,65.875,0.125,3,0.0,
334,334.0,77.0,66.0,0.375,3,1.0,
335,335.0,60.0,66.0,1.0,3,1.0,
336,336.0,57.0,66.0,1.0,3,1.0,
337,337.0,79.0,66.375,0.125,3,0.0,
338,338.0,79.0,66.375,0.0,3,0.0,
339,339.0,77.0,66.375,0.0,3,0.0,
340,340.0,76.0,66.375,0.0,3,0.0,
341,341.0,77.0,66.375,0.0,3,0.0,
342,342.0,81.0,66.5,0.375,3,0.0,
343,343.0,82.0,66.875,0.125,3,0.0,
344,344.0,82.0,66.875,0.0,3,0.0,
345,345.0,81.0,66.875,0.0,3,0.0,
346,346.0,79.0,66.875,0.0,3,0.0,
347,347.0,81.0,66.875,0.0,3,0.0,
348,348.0,84.0,67.0,0.25,3,0.0,
349,349.0,77.0,67.25,0.25,3,0.0,
350,350.0,76.0,67.5,0.25,3,0.0,
351,351.0,53.0,67.5,1.0,3,0.0,
352,352.0,45.0,67.5,0.5,3,0.0,
353,353.0,75.0,67.75,0.25,3,0.0,
354,354.0,74.0,68.0,0.25,3,0.0,
355,355.0,46.0,68.0,0.5,3,0.0,
356,356.0,73.0,68.25,0.25,3,0.0,
357,357.0,72.0,68.5,0.25,3,0.0,
358,358.0,53.0,68.5,0.5,3,0.0,
359,359.0,50.0,68.5,0.5,3,0.0,
360,360.0,70.0,68.75,0.25,3,0.0,
361,361.0,69.0,69.0,0.75,3,1.0,
362,362.0,53.0,69.0,1.0,3,1.0,
363,363.0,48.0,69.0,1.0,3,1.0,
364,364.0,70.0,69.75,0.125,3,0.0,
365,365.0,69.0,69.875,0.125,3,0.0,
366,366.0,67.0,70.0,1.0,3,0.0,
367,367.0,52.0,70.0,0.5,3,0.0,
368,368.0,48.0,70.0,0.5,3,0.0,
369,369.0,46.0,70.5,0.16666667,3,0.0,
370,370.0,48.0,70.666664,0.16666667,3,0.0,
371,371.0,46.0,70.833336,0.16666667,3,0.0,
372,372.0,45.0,71.0,0.16666667,3,0.0,
373,373.0,46.0,71.166664,0.16666667,3,0.0,
374,374.0,45.0,71.333336,0.16666667,3,0.0,
375,375.0,43.0,71.5,0.16666667,3,0.0,
376,376.0,45.0,71.666664,0.16666667,3,0.0,
377,377.0,43.0,71.833336,0.16666667,3,0.0,
378,378.0,69.0,72.0,0.125,3,1.0,
379,379.0,41.0,72.0,0.5,3,1.0,
380,380.0,67.0,72.125,0.125,3,0.0,
381,381.0,69.0,72.25,0.125,3,0.0,
382,382.0,65.0,72.375,0.125,3,0.0,
383,383.0,70.0,72.5,0.125,3,0.0,
384,384.0,69.0,72.625,0.125,3,0.0,
385,385.0,70.0,72.75,0.125,3,0.0,
386,386.0,67.0,72.875,0.125,3,0.0,
387,387.0,72.0,73.0,0.625,3,0.0,
388,388.0,57.0,73.0,1.5,3,0.0,
389,389.0,53.0,73.0,1.5,3,0.0,
390,390.0,71.0,73.625,0.125,3,0.0,
391,391.0,72.0,73.75,0.125,3,0.0,
392,392.0,69.0,73.875,0.125,3,0.0,
393,393.0,65.0,74.0,0.5,3,0.0,
394,394.0,57.0,74.0,0.5,3,0.0,
395,395.0,74.0,75.0,0.125,3,1.0,
396,396.0,72.0,75.125,0.125,3,0.0,
397,397.0,74.0,75.25,0.125,3,0.0,
398,398.0,70.0,75.375,0.125,3,0.0,
399,399.0,76.0,75.5,0.125,3,0.0,
400,400.0,74.0,75.625,0.125,3,0.0,
401,401.0,76.0,75.75,0.125,3,0.0,
402,402.0,72.0,75.875,0.125,3,0.0,
403,403.0,77.0,76.0,0.625,3,0.0,
404,404.0,57.0,76.0,1.5,3,0.0,
405,405.0,60.0,76.0,1.5,3,0.0,
406,406.0,76.0,76.625,0.125,3,0.0,
407,407.0,77.0,76.75,0.125,3,0.0,
408,408.0,72.0,76.875,0.125,3,0.0,
409,409.0,69.0,77.0,0.5,3,0.0,
410,410.0,84.0,78.0,0.125,3,1.0,
411,411.0,83.0,78.125,0.125,3,0.0,
412,412.0,84.0,78.25,0.125,3,0.0,
413,413.0,81.0,78.375,0.125,3,0.0,
414,414.0,82.0,78.5,0.125,3,0.0,
415,415.0,81.0,78.625,0.125,3,0.0,
416,416.0,82.0,78.75,0.125,3,0.0,
417,417.0,79.0,78.875,0.125,3,0.0,
418,418.0,81.0,79.0,0.125,3,0.0,
419,419.0,72.0,79.0,0.125,3,0.0,
420,420.0,79.0,79.125,0.125,3,0.0,
421,421.0,71.0,79.125,0.125,3,0.0,
422,422.0,81.0,79.25,0.125,3,0.0,
423,423.0,72.0,79.25,0.125,3,0.0,
424,424.0,77.0,79.375,0.125,3,0.0,
425,425.0,69.0,79.375,0.125,3,0.0,
426,426.0,79.0,79.5,0.125,3,0.0,
427,427.0,70.0,79.5,0.125,3,0.0,
428,428.0,77.0,79.625,0.125,3,0.0,
429,429.0,69.0,79.625,0.125,3,0.0,
430,430.0,79.0,79.75,0.125,3,0.0,
431,431.0,70.0,79.75,0.125,3,0.0,
432,432.0,76.0,79.875,0.125,3,0.0,
433,433.0,67.0,79.875,0.125,3,0.0,
434,434.0,77.0,80.0,0.125,3,0.0,
435,435.0,69.0,80.0,0.75,3,0.0,
436,436.0,79.0,80.125,0.125,3,0.0,
437,437.0,81.0,80.25,0.125,3,0.0,
438,438.0,76.0,80.375,0.125,3,0.0,
439,439.0,77.0,80.5,0.125,3,0.0,
440,440.0,72.0,80.625,0.125,3,0.0,
441,441.0,74.0,80.75,0.125,3,0.0,
442,442.0,65.0,80.75,0.25,3,0.0,
443,443.0,69.0,80.875,0.125,3,0.0,
444,444.0,72.0,81.0,0.375,3,1.0,
445,445.0,67.0,81.0,0.5,3,1.0,
446,446.0,70.0,81.375,0.125,3,0.0,
447,447.0,79.0,81.5,0.375,3,0.0,
448,448.0,64.0,81.5,0.5,3,0.0,
449,449.0,70.0,81.875,0.125,3,0.0,
450,450.0,69.0,82.0,0.5,3,0.0,
451,451.0,65.0,82.0,0.5,3,0.0,
452,452.0,69.0,83.0,0.16666667,3,0.0,
453,453.0,70.0,83.166664,0.16666667,3,0.0,
454,454.0,71.0,83.333336,0.16666667,3,0.0,
455,455.0,72.0,83.5,0.16666667,3,0.0,
456,456.0,73.0,83.666664,0.16666667,3,0.0,
457,457.0,74.0,83.833336,0.16666667,3,0.0,
458,458.0,65.0,84.0,0.75,3,1.0,
459,459.0,48.0,84.0,1.0,3,1.0,
460,460.0,57.0,84.0,1.0,3,1.0,
461,461.0,67.0,84.75,0.125,3,0.0,
462,462.0,65.0,84.875,0.125,3,0.0,
463,463.0,64.0,85.0,0.5,3,0.0,
464,464.0,48.0,85.0,0.5,3,0.0,
465,465.0,55.0,85.0,0.5,3,0.0,
466,466.0,76.0,85.75,0.25,3,0.0,
467,467.0,79.0,86.0,0.16666667,3,0.0,
468,468.0,78.0,86.166664,0.16666667,3,0.0,
469,469.0,77.0,86.333336,0.16666667,3,0.0,
470,470.0,76.0,86.5,0.16666667,3,0.0,
471,471.0,75.0,86.666664,0.16666667,3,0.0,
472,472.0,74.0,86.833336,0.16666667,3,0.0,
473,473.0,72.0,87.0,0.16666667,3,1.0,
474,474.0,55.0,87.0,0.5,3,1.0,
475,475.0,62.0,87.0,0.5,3,1.0,
476,476.0,71.0,87.166664,0.16666667,3,0.0,
477,477.0,79.0,87.333336,0.16666667,3,0.0,
478,478.0,70.0,87.5,0.5,3,0.0,
479,479.0,52.0,87.5,0.5,3,0.0,
480,480.0,60.0,87.5,0.5,3,0.0,
481,481.0,55.0,88.75,0.25,3,0.0,
482,482.0,40.0,88.75,0.25,3,0.0,
483,483.0,57.0,89.0,0.125,3,0.0,
484,484.0,41.0,89.0,0.75,3,0.0,
485,485.0,58.0,89.125,0.125,3,0.0,
486,486.0,57.0,89.25,0.125,3,0.0,
487,487.0,55.0,89.375,0.125,3,0.0,
488,488.0,57.0,89.5,0.125,3,0.0,
489,489.0,58.0,89.625,0.125,3,0.0,
490,490.0,57.0,89.75,0.125,3,0.0,
491,491.0,43.0,89.75,0.25,3,0.0,
492,492.0,58.0,89.875,0.125,3,0.0,
493,493.0,60.0,90.0,0.125,3,1.0,
494,494.0,45.0,90.0,0.75,3,1.0,
495,495.0,62.0,90.125,0.125,3,0.0,
496,496.0,60.0,90.25,0.125,3,0.0,
497,497.0,59.0,90.375,0.125,3,0.0,
498,498.0,60.0,90.5,0.125,3,0.0,
499,499.0,62.0,90.625,0.125,3,0.0,
500,500.0,60.0,90.75,0.125,3,0.0,
501,501.0,46.0,90.75,0.25,3,0.0,
502,502.0,62.0,90.875,0.125,3,0.0,
503,503.0,53.0,91.0,0.5,3,0.0,
504,504.0,48.0,91.0,0.5,3,0.0,
505,505.0,52.0,92.0,0.5,3,0.0,
506,506.0,55.0,92.0,0.5,3,0.0,
507,507.0,36.0,92.0,1.0,3,0.0,
508,508.0,46.0,92.0,1.0,3,0.0,
509,509.0,57.0,92.0,0.0,3,0.0,
510,510.0,53.0,92.5,0.25,3,0.0,
511,511.0,55.0,92.75,0.25,3,0.0,
512,512.0,52.0,93.0,1.0,3,1.0,
513,513.0,55.0,93.0,1.0,3,1.0,
514,514.0,41.0,93.0,1.0,3,1.0,
515,515.0,46.0,93.0,1.0,3,1.0,
516,516.0,53.0,94.0,0.5,3,0.0,
517,517.0,41.0,94.0,0.5,3,0.0,
518,518.0,45.0,94.0,0.5,3,0.0,
519,519.0,41.0,94.5,0.5,3,0.0,
520,520.0,53.0,94.5,0.5,3,0.0,
521,521.0,40.0,95.0,0.5,3,0.0,
522,522.0,52.0,95.0,0.5,3,0.0,
523,523.0,38.0,95.5,0.5,3,0.0,
524,524.0,50.0,95.5,0.5,3,0.0,
525,525.0,64.0,96.0,0.25,3,1.0,
526,526.0,36.0,96.0,1.0,3,1.0,
527,527.0,48.0,96.0,1.0,3,1.0,
528,528.0,67.0,96.25,0.25,3,0.0,
529,529.0,72.0,96.5,0.25,3,0.0,
530,530.0,76.0,96.75,0.25,3,0.0,
531,531.0,79.0,97.0,1.75,3,0.0,
532,532.0,60.0,97.5,0.5,3,0.0,
533,533.0,64.0,97.5,0.5,3,0.0,
534,534.0,60.0,98.0,0.5,3,0.0,
535,535.0,64.0,98.0,0.5,3,0.0,
536,536.0,60.0,98.5,0.5,3,0.0,
537,537.0,64.0,98.5,0.5,3,0.0,
538,538.0,81.0,98.75,0.25,3,0.0,
539,539.0,81.0,98.75,0.0,3,0.0,
540,540.0,79.0,98.75,0.0,3,0.0,
541,541.0,78.0,98.75,0.0,3,0.0,
542,542.0,79.0,98.75,0.0,3,0.0,
543,543.0,72.0,99.0,1.0,3,1.0,
544,544.0,62.0,99.5,0.5,3,0.0,
545,545.0,65.0,99.5,0.5,3,0.0,
546,546.0,71.0,100.0,0.5,3,0.0,
547,547.0,62.0,100.0,0.5,3,0.0,
548,548.0,65.0,100.0,0.5,3,0.0,
549,549.0,62.0,100.5,0.5,3,0.0,
550,550.0,65.0,100.5,0.5,3,0.0,
551,551.0,71.0,101.0,0.25,3,0.0,
552,552.0,62.0,101.0,0.5,3,0.0,
553,553.0,65.0,101.0,0.5,3,0.0,
554,554.0,74.0,101.25,0.25,3,0.0,
