,nid,pitch,onset,duration,ts,label
137,137,58.0,25.5,0.5,3,0.0
138,138,67.0,25.5,0.5,3,0.0
139,139,48.0,26.0,0.5,3,0.0
140,140,55.0,26.5,0.5,3,0.0
141,141,64.0,26.5,0.5,3,0.0
142,142,82.0,27.0,0.25,3,1.0
143,143,52.0,27.0,1.0,3,1.0
144,144,55.0,27.0,1.0,3,1.0
145,145,60.0,27.0,1.0,3,1.0
146,146,81.0,27.25,0.25,3,0.0
147,147,79.0,27.5,0.25,3,0.0
148,148,81.0,27.75,0.25,3,0.0
149,149,79.0,28.0,0.25,3,0.0
150,150,77.0,28.25,0.25,3,0.0
151,151,76.0,28.5,0.25,3,0.0
152,152,77.0,28.75,0.25,3,0.0
153,153,76.0,29.0,0.25,3,0.0
154,154,74.0,29.25,0.25,3,0.0
155,155,72.0,29.5,0.25,3,0.0
156,156,70.0,29.75,0.25,3,0.0
157,157,69.0,30.0,0.5,3,1.0
158,158,53.0,30.0,0.25,3,1.0
159,159,60.0,30.25,0.25,3,0.0
160,160,81.0,30.5,1.0,3,0.0
161,161,57.0,30.5,0.25,3,0.0
162,162,60.0,30.75,0.25,3,0.0
163,163,55.0,31.0,0.25,3,0.0
164,164,64.0,31.25,0.25,3,0.0
165,165,79.0,31.5,1.0,3,0.0
166,166,58.0,31.5,0.25,3,0.0
167,167,64.0,31.75,0.25,3,0.0
168,168,57.0,32.0,0.25,3,0.0
169,169,65.0,32.25,0.25,3,0.0
170,170,77.0,32.5,0.5,3,0.0
171,171,60.0,32.5,0.25,3,0.0
172,172,65.0,32.75,0.25,3,0.0
173,173,58.0,33.0,0.5,3,1.0
174,174,65.0,33.5,0.5,3,0.0
175,175,74.0,33.5,0.5,3,0.0
176,176,46.0,34.0,0.5,3,0.0
177,177,58.0,34.5,0.5,3,0.0
178,178,67.0,34.5,0.5,3,0.0
179,179,48.0,35.0,0.5,3,0.0
180,180,55.0,35.5,0.5,3,0.0
181,181,64.0,35.5,0.5,3,0.0
182,182,57.0,36.0,0.33333334,3,1.0
183,183,41.0,36.0,1.0,3,1.0
184,184,53.0,36.0,1.0,3,1.0
185,185,65.0,36.333332,0.33333334,3,0.0
186,186,60.0,36.666668,0.33333334,3,0.0
187,187,69.0,37.0,0.33333334,3,0.0
188,188,65.0,37.333332,0.33333334,3,0.0
189,189,60.0,37.666668,0.33333334,3,0.0
190,190,58.0,38.0,0.33333334,3,0.0
191,191,36.0,38.0,1.0,3,0.0
192,192,48.0,38.0,1.0,3,0.0
193,193,67.0,38.333332,0.33333334,3,0.0
194,194,64.0,38.666668,0.33333334,3,0.0
195,195,65.0,39.0,0.33333334,3,1.0
196,196,29.0,39.0,1.0,3,1.0
197,197,41.0,39.0,1.0,3,1.0
198,198,57.0,39.333332,0.33333334,3,0.0
199,199,60.0,39.666668,0.33333334,3,0.0
200,200,67.0,40.0,0.33333334,3,0.0
201,201,60.0,40.333332,0.33333334,3,0.0
202,202,64.0,40.666668,0.33333334,3,0.0
203,203,69.0,41.0,0.33333334,3,0.0
204,204,60.0,41.333332,0.33333334,3,0.0
205,205,65.0,41.666668,0.33333334,3,0.0
206,206,60.0,42.0,0.33333334,3,1.0
207,207,36.0,42.0,1.0,3,1.0
208,208,48.0,42.0,1.0,3,1.0
209,209,67.0,42.333332,0.33333334,3,0.0
210,210,64.0,42.666668,0.33333334,3,0.0
211,211,70.0,43.0,0.33333334,3,0.0
212,212,67.0,43.333332,0.33333334,3,0.0
213,213,64.0,43.666668,0.33333334,3,0.0
214,214,60.0,44.0,0.33333334,3,0.0
215,215,41.0,44.0,1.0,3,0.0
216,216,53.0,44.0,1.0,3,0.0
217,217,69.0,44.333332,0.33333334,3,0.0
218,218,65.0,44.666668,0.33333334,3,0.0
219,219,67.0,45.0,0.33333334,3,1.0
220,220,48.0,45.0,1.0,3,1.0
221,221,60.0,45.0,1.0,3,1.0
222,222,60.0,45.333332,0.33333334,3,0.0
223,223,64.0,45.666668,0.33333334,3,0.0
224,224,69.0,46.0,0.33333334,3,0.0
225,225,60.0,46.333332,0.33333334,3,0.0
226,226,65.0,46.666668,0.33333334,3,0.0
227,227,70.0,47.0,0.33333334,3,0.0
228,228,60.0,47.333332,0.33333334,3,0.0
229,229,67.0,47.666668,0.33333334,3,0.0
230,230,69.0,48.0,0.33333334,3,1.0
231,231,41.0,48.0,1.0,3,1.0
232,232,53.0,48.0,1.0,3,1.0
233,233,72.0,48.333332,0.33333334,3,0.0
234,234,77.0,48.666668,0.33333334,3,0.0
235,235,81.0,49.0,0.33333334,3,0.0
236,236,77.0,49.333332,0.33333334,3,0.0
237,237,74.0,49.666668,0.33333334,3,0.0
238,238,72.0,50.0,0.33333334,3,0.0
239,239,77.0,50.333332,0.33333334,3,0.0
240,240,81.0,50.666668,0.33333334,3,0.0
241,241,80.0,51.0,0.33333334,3,1.0
242,242,53.0,51.0,1.0,3,1.0
243,243,65.0,51.0,1.0,3,1.0
244,244,74.0,51.333332,0.33333334,3,0.0
245,245,71.0,51.666668,0.33333334,3,0.0
246,246,72.0,52.0,0.33333334,3,0.0
247,247,52.0,52.0,1.0,3,0.0
248,248,64.0,52.0,1.0,3,0.0
249,249,76.0,52.333332,0.33333334,3,0.0
250,250,79.0,52.666668,0.33333334,3,0.0
251,251,75.0,53.0,0.33333334,3,0.0
252,252,72.0,53.333332,0.33333334,3,0.0
253,253,70.0,53.666668,0.33333334,3,0.0
254,254,69.0,54.0,0.33333334,3,1.0
255,255,51.0,54.0,1.0,3,1.0
256,256,63.0,54.0,1.0,3,1.0
257,257,72.0,54.333332,0.33333334,3,0.0
258,258,78.0,54.666668,0.33333334,3,0.0
259,259,77.0,55.0,0.33333334,3,0.0
260,260,50.0,55.0,1.0,3,0.0
261,261,62.0,55.0,1.0,3,0.0
262,262,74.0,55.333332,0.33333334,3,0.0
263,263,70.0,55.666668,0.33333334,3,0.0
264,264,69.0,56.0,0.33333334,3,0.0
265,265,74.0,56.333332,0.33333334,3,0.0
266,266,77.0,56.666668,0.33333334,3,0.0
267,267,77.0,57.0,0.33333334,3,1.0
268,268,50.0,57.0,1.0,3,1.0
269,269,62.0,57.0,1.0,3,1.0
270,270,71.0,57.333332,0.33333334,3,0.0
271,271,68.0,57.666668,0.33333334,3,0.0
272,272,69.0,58.0,0.33333334,3,0.0
273,273,49.0,58.0,1.0,3,0.0
274,274,61.0,58.0,1.0,3,0.0
275,275,73.0,58.333332,0.33333334,3,0.0
276,276,76.0,58.666668,0.33333334,3,0.0
277,277,72.0,59.0,0.33333334,3,0.0
278,278,69.0,59.333332,0.33333334,3,0.0
279,279,67.0,59.666668,0.33333334,3,0.0
280,280,66.0,60.0,0.33333334,3,1.0
281,281,48.0,60.0,1.0,3,1.0
282,282,60.0,60.0,1.0,3,1.0
283,283,69.0,60.333332,0.33333334,3,0.0
284,284,75.0,60.666668,0.33333334,3,0.0
285,285,74.0,61.0,0.33333334,3,0.0
286,286,47.0,61.0,1.0,3,0.0
287,287,59.0,61.0,1.0,3,0.0
288,288,71.0,61.333332,0.33333334,3,0.0
289,289,67.0,61.666668,0.33333334,3,0.0
290,290,65.0,62.0,0.33333334,3,0.0
291,291,70.0,62.333332,0.33333334,3,0.0
292,292,74.0,62.666668,0.33333334,3,0.0
293,293,73.0,63.0,0.33333334,3,1.0
294,294,46.0,63.0,1.0,3,1.0
295,295,58.0,63.0,1.0,3,1.0
296,296,67.0,63.333332,0.33333334,3,0.0
297,297,64.0,63.666668,0.33333334,3,0.0
298,298,65.0,64.0,0.33333334,3,0.0
299,299,45.0,64.0,1.0,3,0.0
300,300,57.0,64.0,1.0,3,0.0
301,301,69.0,64.333336,0.33333334,3,0.0
302,302,72.0,64.666664,0.33333334,3,0.0
303,303,77.0,65.0,0.33333334,3,0.0
304,304,72.0,65.333336,0.33333334,3,0.0
305,305,69.0,65.666664,0.33333334,3,0.0
306,306,67.0,66.0,0.33333334,3,1.0
307,307,46.0,66.0,1.0,3,1.0
308,308,58.0,66.0,1.0,3,1.0
309,309,70.0,66.333336,0.33333334,3,0.0
310,310,69.0,66.666664,0.33333334,3,0.0
311,311,70.0,67.0,0.33333334,3,0.0
312,312,74.0,67.333336,0.33333334,3,0.0
313,313,73.0,67.666664,0.33333334,3,0.0
314,314,74.0,68.0,0.33333334,3,0.0
315,315,79.0,68.333336,0.33333334,3,0.0
316,316,78.0,68.666664,0.33333334,3,0.0
317,317,79.0,69.0,0.33333334,3,1.0
318,318,82.0,69.333336,0.33333334,3,0.0
319,319,81.0,69.666664,0.33333334,3,0.0
320,320,82.0,70.0,0.33333334,3,0.0
321,321,86.0,70.333336,0.33333334,3,0.0
322,322,85.0,70.666664,0.33333334,3,0.0
323,323,86.0,71.0,0.33333334,3,0.0
324,324,82.0,71.333336,0.33333334,3,0.0
325,325,81.0,71.666664,0.33333334,3,0.0
326,326,82.0,72.0,0.33333334,3,1.0
327,327,79.0,72.333336,0.33333334,3,0.0
328,328,78.0,72.666664,0.33333334,3,0.0
329,329,79.0,73.0,0.33333334,3,0.0
330,330,74.0,73.333336,0.33333334,3,0.0
331,331,73.0,73.666664,0.33333334,3,0.0
332,332,74.0,74.0,0.33333334,3,0.0
333,333,46.0,74.0,1.0,3,0.0
334,334,58.0,74.0,1.0,3,0.0
335,335,70.0,74.333336,0.33333334,3,0.0
336,336,67.0,74.666664,0.33333334,3,0.0
337,337,65.0,75.0,1.0,3,1.0
338,338,57.0,75.0,1.0,3,1.0
339,339,48.0,75.0,2.0,3,1.0
340,340,64.0,76.0,1.0,3,0.0
341,341,55.0,76.0,1.0,3,0.0
342,342,36.0,78.0,1.0,3,1.0
343,343,48.0,78.0,1.0,3,1.0
344,344,40.0,79.0,1.0,3,0.0
345,345,52.0,79.0,1.0,3,0.0
346,346,43.0,80.0,1.0,3,0.0
347,347,55.0,80.0,1.0,3,0.0
348,348,79.0,81.0,0.25,3,1.0
349,349,81.0,81.25,0.25,3,0.0
350,350,79.0,81.5,0.25,3,0.0
351,351,76.0,81.75,0.25,3,0.0
352,352,79.0,82.0,0.25,3,0.0
353,353,81.0,82.25,0.25,3,0.0
354,354,79.0,82.5,0.25,3,0.0
355,355,76.0,82.75,0.25,3,0.0
356,356,77.0,83.0,0.25,3,0.0
357,357,79.0,83.25,0.25,3,0.0
358,358,77.0,83.5,0.25,3,0.0
359,359,74.0,83.75,0.25,3,0.0
360,360,76.0,84.0,0.25,3,1.0
361,361,67.0,84.0,0.25,3,1.0
362,362,77.0,84.25,0.25,3,0.0
363,363,69.0,84.25,0.25,3,0.0
364,364,76.0,84.5,0.25,3,0.0
365,365,67.0,84.5,0.25,3,0.0
366,366,72.0,84.75,0.25,3,0.0
367,367,64.0,84.75,0.25,3,0.0
368,368,76.0,85.0,0.25,3,0.0
369,369,67.0,85.0,0.25,3,0.0
370,370,77.0,85.25,0.25,3,0.0
371,371,69.0,85.25,0.25,3,0.0
372,372,76.0,85.5,0.25,3,0.0
373,373,67.0,85.5,0.25,3,0.0
374,374,72.0,85.75,0.25,3,0.0
375,375,64.0,85.75,0.25,3,0.0
376,376,74.0,86.0,0.25,3,0.0
377,377,65.0,86.0,0.25,3,0.0
378,378,76.0,86.25,0.25,3,0.0
379,379,67.0,86.25,0.25,3,0.0
380,380,74.0,86.5,0.25,3,0.0
381,381,65.0,86.5,0.25,3,0.0
382,382,71.0,86.75,0.25,3,0.0
383,383,62.0,86.75,0.25,3,0.0
384,384,72.0,87.0,1.5,3,1.0
385,385,64.0,87.0,0.5,3,1.0
386,386,55.0,87.5,0.5,3,0.0
387,387,60.0,88.0,0.5,3,0.0
388,388,74.0,88.5,0.25,3,0.0
389,389,55.0,88.5,0.5,3,0.0
390,390,76.0,88.75,0.25,3,0.0
391,391,74.0,89.0,1.0,3,0.0
392,392,59.0,89.0,1.0,3,0.0
393,393,31.0,90.0,1.0,3,1.0
394,394,43.0,90.0,1.0,3,1.0
395,395,35.0,91.0,1.0,3,0.0
396,396,47.0,91.0,1.0,3,0.0
397,397,38.0,92.0,1.0,3,0.0
398,398,50.0,92.0,1.0,3,0.0
399,399,77.0,93.0,0.25,3,1.0
400,400,79.0,93.25,0.25,3,0.0
401,401,77.0,93.5,0.25,3,0.0
402,402,74.0,93.75,0.25,3,0.0
403,403,77.0,94.0,0.25,3,0.0
404,404,79.0,94.25,0.25,3,0.0
405,405,77.0,94.5,0.25,3,0.0
406,406,74.0,94.75,0.25,3,0.0
407,407,76.0,95.0,0.25,3,0.0
408,408,77.0,95.25,0.25,3,0.0
409,409,76.0,95.5,0.25,3,0.0
410,410,72.0,95.75,0.25,3,0.0
411,411,74.0,96.0,0.25,3,1.0
412,412,65.0,96.0,0.25,3,1.0
413,413,76.0,96.25,0.25,3,0.0
414,414,67.0,96.25,0.25,3,0.0
415,415,74.0,96.5,0.25,3,0.0
416,416,65.0,96.5,0.25,3,0.0
417,417,71.0,96.75,0.25,3,0.0
418,418,62.0,96.75,0.25,3,0.0
419,419,74.0,97.0,0.25,3,0.0
420,420,65.0,97.0,0.25,3,0.0
421,421,76.0,97.25,0.25,3,0.0
422,422,67.0,97.25,0.25,3,0.0
423,423,74.0,97.5,0.25,3,0.0
424,424,65.0,97.5,0.25,3,0.0
425,425,71.0,97.75,0.25,3,0.0
426,426,62.0,97.75,0.25,3,0.0
427,427,72.0,98.0,0.25,3,0.0
428,428,64.0,98.0,0.25,3,0.0
429,429,71.0,98.25,0.25,3,0.0
430,430,65.0,98.25,0.25,3,0.0
431,431,72.0,98.5,0.25,3,0.0
432,432,64.0,98.5,0.25,3,0.0
433,433,76.0,98.75,0.25,3,0.0
434,434,60.0,98.75,0.25,3,0.0
435,435,74.0,99.0,1.5,3,1.0
436,436,65.0,99.0,0.5,3,1.0
437,437,62.0,99.5,0.5,3,0.0
438,438,59.0,100.0,0.5,3,0.0
439,439,76.0,100.5,0.25,3,0.0
440,440,55.0,100.5,0.5,3,0.0
441,441,77.0,100.75,0.25,3,0.0
442,442,76.0,101.0,1.0,3,0.0
443,443,60.0,101.0,1.0,3,0.0
444,444,40.0,102.0,1.0,3,1.0
445,445,52.0,102.0,1.0,3,1.0
446,446,79.0,102.333336,0.33333334,3,0.0
447,447,77.0,102.666664,0.33333334,3,0.0
448,448,76.0,103.0,0.33333334,3,0.0
449,449,79.0,103.333336,0.33333334,3,0.0
450,450,74.0,103.666664,0.33333334,3,0.0
451,451,72.0,104.0,0.33333334,3,0.0
452,452,79.0,104.333336,0.33333334,3,0.0
453,453,70.0,104.666664,0.33333334,3,0.0
454,454,41.0,105.0,1.0,3,1.0
455,455,53.0,105.0,1.0,3,1.0
456,456,70.0,105.333336,0.33333334,3,0.0
457,457,68.0,105.666664,0.33333334,3,0.0
458,458,69.0,106.0,0.33333334,3,0.0
459,459,74.0,106.333336,0.33333334,3,0.0
460,460,73.0,106.666664,0.33333334,3,0.0
461,461,76.0,107.0,0.33333334,3,0.0
462,462,74.0,107.333336,0.33333334,3,0.0
463,463,77.0,107.666664,0.33333334,3,0.0
464,464,42.0,108.0,1.0,3,1.0
465,465,54.0,108.0,1.0,3,1.0
466,466,81.0,108.333336,0.33333334,3,0.0
467,467,79.0,108.666664,0.33333334,3,0.0
468,468,78.0,109.0,0.33333334,3,0.0
469,469,81.0,109.333336,0.33333334,3,0.0
470,470,76.0,109.666664,0.33333334,3,0.0
471,471,74.0,110.0,0.33333334,3,0.0
472,472,81.0,110.333336,0.33333334,3,0.0
473,473,72.0,110.666664,0.33333334,3,0.0
474,474,43.0,111.0,1.0,3,1.0
475,475,55.0,111.0,1.0,3,1.0
476,476,72.0,111.333336,0.33333334,3,0.0
477,477,70.0,111.666664,0.33333334,3,0.0
478,478,71.0,112.0,0.33333334,3,0.0
479,479,76.0,112.333336,0.33333334,3,0.0
480,480,75.0,112.666664,0.33333334,3,0.0
481,481,78.0,113.0,0.33333334,3,0.0
482,482,76.0,113.333336,0.33333334,3,0.0
483,483,79.0,113.666664,0.33333334,3,0.0
484,484,44.0,114.0,1.0,3,1.0
485,485,56.0,114.0,1.0,3,1.0
486,486,83.0,114.333336,0.33333334,3,0.0
487,487,81.0,114.666664,0.33333334,3,0.0
488,488,80.0,115.0,0.33333334,3,0.0
489,489,83.0,115.333336,0.33333334,3,0.0
490,490,77.0,115.666664,0.33333334,3,0.0
491,491,76.0,116.0,0.33333334,3,0.0
492,492,83.0,116.333336,0.33333334,3,0.0
493,493,74.0,116.666664,0.33333334,3,0.0
494,494,45.0,117.0,1.0,3,1.0
495,495,57.0,117.0,1.0,3,1.0
496,496,71.0,117.333336,0.33333334,3,0.0
497,497,72.0,117.666664,0.33333334,3,0.0
498,498,77.0,118.0,1.0,3,0.0
499,499,68.0,118.333336,0.33333334,3,0.0
500,500,69.0,118.666664,0.33333334,3,0.0
501,501,76.0,119.0,1.0,3,0.0
502,502,66.0,119.333336,0.33333334,3,0.0
503,503,67.0,119.666664,0.33333334,3,0.0
504,504,65.0,120.0,1.0,3,1.0
505,505,73.0,120.333336,0.33333334,3,0.0
506,506,74.0,120.666664,0.33333334,3,0.0
507,507,81.0,121.0,1.0,3,0.0
508,508,64.0,121.333336,0.33333334,3,0.0
509,509,65.0,121.666664,0.33333334,3,0.0
510,510,79.0,122.0,1.0,3,0.0
511,511,63.0,122.333336,0.33333334,3,0.0
512,512,64.0,122.666664,0.33333334,3,0.0
513,513,77.0,123.0,0.5,3,1.0
514,514,62.0,123.0,1.0,3,1.0
515,515,53.0,123.0,1.0,3,1.0
516,516,79.0,123.0,0.0,3,1.0
517,517,76.0,123.5,0.25,3,0.0
518,518,74.0,123.75,0.25,3,0.0
519,519,72.0,124.0,1.0,3,0.0
520,520,64.0,124.0,1.0,3,0.0
521,521,55.0,124.0,2.0,3,0.0
522,522,71.0,125.0,0.75,3,0.0
523,523,65.0,125.0,1.0,3,0.0
524,524,69.0,125.75,0.125,3,0.0
525,525,71.0,125.875,0.125,3,0.0
526,526,72.0,126.0,1.0,3,1.0
527,527,48.0,126.0,0.25,3,1.0
528,528,52.0,126.25,0.25,3,0.0
529,529,55.0,126.5,0.25,3,0.0
530,530,60.0,126.75,0.25,3,0.0
531,531,64.0,127.0,0.5,3,0.0
532,532,71.0,127.25,0.25,3,0.0
533,533,72.0,127.5,0.25,3,0.0
534,534,74.0,127.75,0.25,3,0.0
535,535,76.0,128.0,0.5,3,0.0
536,536,77.0,128.0,0.0,3,0.0
537,537,74.0,128.5,0.25,3,0.0
538,538,72.0,128.75,0.25,3,0.0
539,539,71.0,129.0,1.0,3,1.0
540,540,50.0,129.0,0.25,3,1.0
541,541,53.0,129.25,0.25,3,0.0
542,542,59.0,129.5,0.25,3,0.0
543,543,62.0,129.75,0.25,3,0.0
544,544,65.0,130.0,0.5,3,0.0
545,545,73.0,130.25,0.25,3,0.0
546,546,74.0,130.5,0.25,3,0.0
547,547,76.0,130.75,0.25,3,0.0
548,548,77.0,131.0,0.5,3,0.0
549,549,79.0,131.0,0.0,3,0.0
550,550,76.0,131.5,0.25,3,0.0
551,551,74.0,131.75,0.25,3,0.0
552,552,72.0,132.0,1.0,3,1.0
553,553,52.0,132.0,0.25,3,1.0
554,554,55.0,132.25,0.25,3,0.0
555,555,60.0,132.5,0.25,3,0.0
556,556,64.0,132.75,0.25,3,0.0
557,557,67.0,133.0,0.5,3,0.0
558,558,75.0,133.25,0.25,3,0.0
559,559,76.0,133.5,0.25,3,0.0
560,560,77.0,133.75,0.25,3,0.0
561,561,79.0,134.0,0.5,3,0.0
562,562,81.0,134.0,0.0,3,0.0
563,563,77.0,134.5,0.25,3,0.0
564,564,76.0,134.75,0.25,3,0.0
565,565,73.0,135.0,0.25,3,1.0
566,566,69.0,135.0,1.0,3,1.0
567,567,65.0,135.0,1.0,3,1.0
568,568,74.0,135.25,0.25,3,0.0
569,569,77.0,135.5,0.25,3,0.0
570,570,76.0,135.75,0.25,3,0.0
571,571,73.0,136.0,0.25,3,0.0
572,572,69.0,136.0,1.0,3,0.0
573,573,65.0,136.0,1.0,3,0.0
574,574,74.0,136.25,0.25,3,0.0
575,575,77.0,136.5,0.25,3,0.0
576,576,76.0,136.75,0.25,3,0.0
577,577,77.0,137.0,0.5,3,0.0
578,578,69.0,137.0,1.0,3,0.0
579,579,65.0,137.0,1.0,3,0.0
580,580,79.0,137.0,0.0,3,0.0
581,581,76.0,137.5,0.25,3,0.0
582,582,74.0,137.75,0.25,3,0.0
583,583,81.0,138.0,0.25,3,1.0
584,584,72.0,138.0,1.0,3,1.0
585,585,65.0,138.0,1.0,3,1.0
586,586,69.0,138.0,1.0,3,1.0
587,587,77.0,138.25,0.25,3,0.0
588,588,76.0,138.5,0.25,3,0.0
589,589,74.0,138.75,0.25,3,0.0
590,590,74.0,139.0,2.0,3,0.0
591,591,72.0,139.0,1.0,3,0.0
592,592,67.0,139.0,2.0,3,0.0
593,593,72.0,139.0,0.0,3,0.0
594,594,74.0,139.0,0.0,3,0.0
595,595,76.0,139.0,0.0,3,0.0
596,596,71.0,140.0,1.0,3,0.0
597,597,64.0,141.0,1.0,3,1.0
598,598,67.0,141.0,1.0,3,1.0
599,599,72.0,141.0,1.0,3,1.0
600,600,36.0,141.0,0.25,3,1.0
601,601,40.0,141.25,0.25,3,0.0
602,602,43.0,141.5,0.25,3,0.0
603,603,48.0,141.75,0.25,3,0.0
604,604,52.0,142.0,0.5,3,0.0
605,605,59.0,142.25,0.25,3,0.0
606,606,60.0,142.5,0.25,3,0.0
607,607,62.0,142.75,0.25,3,0.0
608,608,64.0,143.0,0.5,3,0.0
609,609,65.0,143.0,0.0,3,0.0
610,610,62.0,143.5,0.25,3,0.0
611,611,60.0,143.75,0.25,3,0.0
612,612,59.0,144.0,1.0,3,1.0
