,nid,pitch,onset,duration,ts,label
198,198,74.0,29.75,0.25,4,0.0
199,199,72.0,30.0,0.75,4,0.0
200,200,52.0,30.0,1.0,4,0.0
201,201,57.0,30.0,1.0,4,0.0
202,202,60.0,30.0,1.0,4,0.0
203,203,76.0,30.75,0.25,4,0.0
204,204,74.0,31.0,0.75,4,0.0
205,205,52.0,31.0,1.0,4,0.0
206,206,56.0,31.0,1.0,4,0.0
207,207,59.0,31.0,1.0,4,0.0
208,208,71.0,31.75,0.25,4,0.0
209,209,76.0,32.0,1.0,4,1.0
210,210,57.0,32.0,0.5,4,1.0
211,211,60.0,32.0,0.5,4,1.0
212,212,64.0,32.0,0.5,4,1.0
213,213,75.0,32.0,0.0,4,1.0
214,214,57.0,32.5,0.5,4,0.0
215,215,60.0,32.5,0.5,4,0.0
216,216,64.0,32.5,0.5,4,0.0
217,217,76.0,33.0,0.75,4,0.0
218,218,57.0,33.0,0.5,4,0.0
219,219,60.0,33.0,0.5,4,0.0
220,220,64.0,33.0,0.5,4,0.0
221,221,57.0,33.5,0.5,4,0.0
222,222,60.0,33.5,0.5,4,0.0
223,223,64.0,33.5,0.5,4,0.0
224,224,76.0,33.75,0.25,4,0.0
225,225,76.0,34.0,0.5,4,0.0
226,226,57.0,34.0,0.5,4,0.0
227,227,60.0,34.0,0.5,4,0.0
228,228,64.0,34.0,0.5,4,0.0
229,229,77.0,34.5,0.25,4,0.0
230,230,57.0,34.5,0.5,4,0.0
231,231,60.0,34.5,0.5,4,0.0
232,232,64.0,34.5,0.5,4,0.0
233,233,76.0,34.75,0.25,4,0.0
234,234,74.0,35.0,0.25,4,0.0
235,235,57.0,35.0,0.5,4,0.0
236,236,60.0,35.0,0.5,4,0.0
237,237,64.0,35.0,0.5,4,0.0
238,238,72.0,35.25,0.25,4,0.0
239,239,71.0,35.5,0.25,4,0.0
240,240,57.0,35.5,0.5,4,0.0
241,241,60.0,35.5,0.5,4,0.0
242,242,64.0,35.5,0.5,4,0.0
243,243,69.0,35.75,0.25,4,0.0
244,244,69.0,36.0,0.5,4,1.0
245,245,57.0,36.0,0.5,4,1.0
246,246,59.0,36.0,0.5,4,1.0
247,247,62.0,36.0,0.5,4,1.0
248,248,65.0,36.0,0.5,4,1.0
249,249,68.0,36.5,0.5,4,0.0
250,250,57.0,36.5,0.5,4,0.0
251,251,59.0,36.5,0.5,4,0.0
252,252,62.0,36.5,0.5,4,0.0
253,253,65.0,36.5,0.5,4,0.0
254,254,68.0,37.0,1.75,4,0.0
255,255,57.0,37.0,0.5,4,0.0
256,256,59.0,37.0,0.5,4,0.0
257,257,62.0,37.0,0.5,4,0.0
258,258,65.0,37.0,0.5,4,0.0
259,259,57.0,37.5,0.5,4,0.0
260,260,59.0,37.5,0.5,4,0.0
261,261,62.0,37.5,0.5,4,0.0
262,262,65.0,37.5,0.5,4,0.0
263,263,57.0,38.0,0.5,4,0.0
264,264,59.0,38.0,0.5,4,0.0
265,265,62.0,38.0,0.5,4,0.0
266,266,65.0,38.0,0.5,4,0.0
267,267,57.0,38.5,0.5,4,0.0
268,268,59.0,38.5,0.5,4,0.0
269,269,62.0,38.5,0.5,4,0.0
270,270,65.0,38.5,0.5,4,0.0
271,271,68.0,38.75,0.25,4,0.0
272,272,74.0,39.0,0.75,4,0.0
273,273,57.0,39.0,0.5,4,0.0
274,274,59.0,39.0,0.5,4,0.0
275,275,62.0,39.0,0.5,4,0.0
276,276,65.0,39.0,0.5,4,0.0
277,277,57.0,39.5,0.5,4,0.0
278,278,59.0,39.5,0.5,4,0.0
279,279,62.0,39.5,0.5,4,0.0
280,280,65.0,39.5,0.5,4,0.0
281,281,71.0,39.75,0.25,4,0.0
282,282,76.0,40.0,1.0,4,1.0
283,283,57.0,40.0,0.5,4,1.0
284,284,60.0,40.0,0.5,4,1.0
285,285,64.0,40.0,0.5,4,1.0
286,286,57.0,40.5,0.5,4,0.0
287,287,60.0,40.5,0.5,4,0.0
288,288,64.0,40.5,0.5,4,0.0
289,289,76.0,41.0,0.75,4,0.0
290,290,57.0,41.0,0.5,4,0.0
291,291,60.0,41.0,0.5,4,0.0
292,292,64.0,41.0,0.5,4,0.0
293,293,57.0,41.5,0.5,4,0.0
294,294,60.0,41.5,0.5,4,0.0
295,295,64.0,41.5,0.5,4,0.0
296,296,76.0,41.75,0.25,4,0.0
297,297,75.0,42.0,0.25,4,0.0
298,298,57.0,42.0,0.5,4,0.0
299,299,60.0,42.0,0.5,4,0.0
300,300,64.0,42.0,0.5,4,0.0
301,301,76.0,42.25,0.25,4,0.0
302,302,77.0,42.5,0.25,4,0.0
303,303,57.0,42.5,0.5,4,0.0
304,304,60.0,42.5,0.5,4,0.0
305,305,64.0,42.5,0.5,4,0.0
306,306,76.0,42.75,0.25,4,0.0
307,307,74.0,43.0,0.25,4,0.0
308,308,57.0,43.0,0.5,4,0.0
309,309,60.0,43.0,0.5,4,0.0
310,310,64.0,43.0,0.5,4,0.0
311,311,72.0,43.25,0.25,4,0.0
312,312,71.0,43.5,0.25,4,0.0
313,313,57.0,43.5,0.5,4,0.0
314,314,60.0,43.5,0.5,4,0.0
315,315,64.0,43.5,0.5,4,0.0
316,316,69.0,43.75,0.25,4,0.0
317,317,72.0,44.0,0.5,4,1.0
318,318,55.0,44.0,0.5,4,1.0
319,319,58.0,44.0,0.5,4,1.0
320,320,60.0,44.0,0.5,4,1.0
321,321,64.0,44.0,0.5,4,1.0
322,322,70.0,44.5,0.5,4,0.0
323,323,55.0,44.5,0.5,4,0.0
324,324,58.0,44.5,0.5,4,0.0
325,325,60.0,44.5,0.5,4,0.0
326,326,64.0,44.5,0.5,4,0.0
327,327,70.0,45.0,1.75,4,0.0
328,328,55.0,45.0,0.5,4,0.0
329,329,58.0,45.0,0.5,4,0.0
330,330,60.0,45.0,0.5,4,0.0
331,331,64.0,45.0,0.5,4,0.0
332,332,55.0,45.5,0.5,4,0.0
333,333,58.0,45.5,0.5,4,0.0
334,334,60.0,45.5,0.5,4,0.0
335,335,64.0,45.5,0.5,4,0.0
336,336,55.0,46.0,0.5,4,0.0
337,337,58.0,46.0,0.5,4,0.0
338,338,60.0,46.0,0.5,4,0.0
339,339,64.0,46.0,0.5,4,0.0
340,340,55.0,46.5,0.5,4,0.0
341,341,58.0,46.5,0.5,4,0.0
342,342,60.0,46.5,0.5,4,0.0
343,343,64.0,46.5,0.5,4,0.0
344,344,76.0,46.75,0.25,4,0.0
345,345,79.0,47.0,0.75,4,0.0
346,346,55.0,47.0,0.5,4,0.0
347,347,58.0,47.0,0.5,4,0.0
348,348,60.0,47.0,0.5,4,0.0
349,349,64.0,47.0,0.5,4,0.0
350,350,55.0,47.5,0.5,4,0.0
351,351,58.0,47.5,0.5,4,0.0
352,352,60.0,47.5,0.5,4,0.0
353,353,64.0,47.5,0.5,4,0.0
354,354,82.0,47.75,0.25,4,0.0
355,355,82.0,48.0,0.5,4,1.0
356,356,53.0,48.0,0.5,4,1.0
357,357,60.0,48.0,0.5,4,1.0
358,358,65.0,48.0,0.5,4,1.0
359,359,81.0,48.5,0.5,4,0.0
360,360,53.0,48.5,0.5,4,0.0
361,361,60.0,48.5,0.5,4,0.0
362,362,65.0,48.5,0.5,4,0.0
363,363,77.0,49.0,0.5,4,0.0
364,364,53.0,49.0,0.5,4,0.0
365,365,57.0,49.0,0.5,4,0.0
366,366,62.0,49.0,0.5,4,0.0
367,367,74.0,49.5,0.5,4,0.0
368,368,53.0,49.5,0.5,4,0.0
369,369,57.0,49.5,0.5,4,0.0
370,370,62.0,49.5,0.5,4,0.0
371,371,74.0,50.0,0.5,4,0.0
372,372,52.0,50.0,0.5,4,0.0
373,373,55.0,50.0,0.5,4,0.0
374,374,57.0,50.0,0.5,4,0.0
375,375,73.0,50.5,0.5,4,0.0
376,376,52.0,50.5,0.5,4,0.0
377,377,55.0,50.5,0.5,4,0.0
378,378,57.0,50.5,0.5,4,0.0
379,379,76.0,51.0,0.5,4,0.0
380,380,52.0,51.0,0.5,4,0.0
381,381,57.0,51.0,0.5,4,0.0
382,382,61.0,51.0,0.5,4,0.0
383,383,79.0,51.5,0.5,4,0.0
384,384,52.0,51.5,0.5,4,0.0
385,385,57.0,51.5,0.5,4,0.0
386,386,61.0,51.5,0.5,4,0.0
387,387,79.0,52.0,0.5,4,1.0
388,388,50.0,52.0,1.0,4,1.0
389,389,57.0,52.0,1.0,4,1.0
390,390,62.0,52.0,1.0,4,1.0
391,391,78.0,52.5,0.5,4,0.0
392,392,47.0,53.0,1.0,4,0.0
393,393,50.0,53.0,1.0,4,0.0
394,394,55.0,53.0,1.0,4,0.0
395,395,77.0,53.5,0.5,4,0.0
396,396,48.0,54.0,1.0,4,0.0
397,397,55.0,54.0,1.0,4,0.0
398,398,75.0,54.5,0.5,4,0.0
399,399,57.0,55.0,1.0,4,0.0
400,400,60.0,55.0,1.0,4,0.0
401,401,76.0,55.5,0.5,4,0.0
402,402,76.0,56.0,0.5,4,1.0
403,403,53.0,56.0,0.5,4,1.0
404,404,74.0,56.5,0.5,4,0.0
405,405,57.0,56.5,0.5,4,0.0
406,406,74.0,57.0,1.5,4,0.0
407,407,53.0,57.0,0.5,4,0.0
408,408,57.0,57.5,0.5,4,0.0
409,409,53.0,58.0,0.5,4,0.0
410,410,76.0,58.5,0.25,4,0.0
411,411,57.0,58.5,0.5,4,0.0
412,412,74.0,58.75,0.25,4,0.0
413,413,72.0,59.0,0.5,4,0.0
414,414,54.0,59.0,0.5,4,0.0
415,415,74.0,59.0,0.0,4,0.0
416,416,71.0,59.5,0.25,4,0.0
417,417,57.0,59.5,0.5,4,0.0
418,418,72.0,59.75,0.25,4,0.0
419,419,71.0,60.0,1.0,4,1.0
420,420,55.0,60.0,0.25,4,1.0
421,421,62.0,60.25,0.25,4,0.0
422,422,59.0,60.5,0.25,4,0.0
423,423,62.0,60.75,0.25,4,0.0
424,424,79.0,61.0,0.75,4,0.0
425,425,55.0,61.0,0.25,4,0.0
426,426,62.0,61.25,0.25,4,0.0
427,427,59.0,61.5,0.25,4,0.0
428,428,79.0,61.75,0.25,4,0.0
429,429,62.0,61.75,0.25,4,0.0
430,430,79.0,62.0,1.0,4,0.0
431,431,55.0,62.0,0.25,4,0.0
432,432,63.0,62.25,0.25,4,0.0
433,433,60.0,62.5,0.25,4,0.0
434,434,63.0,62.75,0.25,4,0.0
435,435,79.0,63.0,1.0,4,0.0
436,436,55.0,63.0,0.25,4,0.0
437,437,65.0,63.25,0.25,4,0.0
438,438,62.0,63.5,0.25,4,0.0
439,439,65.0,63.75,0.25,4,0.0
440,440,84.0,64.0,1.5,4,1.0
441,441,72.0,64.0,4.0,4,1.0
442,442,55.0,64.0,0.25,4,1.0
443,443,63.0,64.25,0.25,4,0.0
444,444,60.0,64.5,0.25,4,0.0
445,445,63.0,64.75,0.25,4,0.0
446,446,55.0,65.0,0.25,4,0.0
447,447,63.0,65.25,0.25,4,0.0
448,448,82.0,65.5,0.25,4,0.0
449,449,60.0,65.5,0.25,4,0.0
450,450,80.0,65.75,0.25,4,0.0
451,451,63.0,65.75,0.25,4,0.0
452,452,79.0,66.0,1.0,4,0.0
453,453,55.0,66.0,0.25,4,0.0
454,454,63.0,66.25,0.25,4,0.0
455,455,60.0,66.5,0.25,4,0.0
456,456,63.0,66.75,0.25,4,0.0
457,457,78.0,67.0,1.0,4,0.0
458,458,55.0,67.0,0.25,4,0.0
459,459,63.0,67.25,0.25,4,0.0
460,460,60.0,67.5,0.25,4,0.0
461,461,63.0,67.75,0.25,4,0.0
462,462,71.0,68.0,1.0,4,1.0
463,463,79.0,68.0,1.0,4,1.0
464,464,55.0,68.0,0.25,4,1.0
465,465,62.0,68.25,0.25,4,0.0
466,466,59.0,68.5,0.25,4,0.0
467,467,62.0,68.75,0.25,4,0.0
468,468,79.0,69.0,0.75,4,0.0
469,469,55.0,69.0,0.25,4,0.0
470,470,62.0,69.25,0.25,4,0.0
471,471,59.0,69.5,0.25,4,0.0
472,472,79.0,69.75,0.25,4,0.0
473,473,62.0,69.75,0.25,4,0.0
474,474,79.0,70.0,1.0,4,0.0
475,475,55.0,70.0,0.25,4,0.0
476,476,63.0,70.25,0.25,4,0.0
477,477,60.0,70.5,0.25,4,0.0
478,478,63.0,70.75,0.25,4,0.0
479,479,79.0,71.0,1.0,4,0.0
480,480,55.0,71.0,0.25,4,0.0
481,481,65.0,71.25,0.25,4,0.0
482,482,62.0,71.5,0.25,4,0.0
483,483,65.0,71.75,0.25,4,0.0
484,484,84.0,72.0,1.5,4,1.0
485,485,72.0,72.0,4.0,4,1.0
486,486,55.0,72.0,0.25,4,1.0
487,487,63.0,72.25,0.25,4,0.0
488,488,60.0,72.5,0.25,4,0.0
489,489,63.0,72.75,0.25,4,0.0
490,490,55.0,73.0,0.25,4,0.0
491,491,63.0,73.25,0.25,4,0.0
492,492,82.0,73.5,0.25,4,0.0
493,493,60.0,73.5,0.25,4,0.0
494,494,80.0,73.75,0.25,4,0.0
495,495,63.0,73.75,0.25,4,0.0
496,496,79.0,74.0,1.0,4,0.0
497,497,55.0,74.0,0.25,4,0.0
498,498,63.0,74.25,0.25,4,0.0
499,499,60.0,74.5,0.25,4,0.0
500,500,63.0,74.75,0.25,4,0.0
501,501,78.0,75.0,1.0,4,0.0
502,502,55.0,75.0,0.25,4,0.0
503,503,63.0,75.25,0.25,4,0.0
504,504,60.0,75.5,0.25,4,0.0
505,505,63.0,75.75,0.25,4,0.0
506,506,79.0,76.0,0.25,4,1.0
507,507,55.0,76.0,1.0,4,1.0
508,508,59.0,76.0,1.0,4,1.0
509,509,62.0,76.0,1.0,4,1.0
510,510,74.0,76.25,0.25,4,0.0
511,511,71.0,76.5,0.25,4,0.0
512,512,74.0,76.75,0.25,4,0.0
513,513,79.0,77.0,0.25,4,0.0
514,514,75.0,77.25,0.25,4,0.0
515,515,72.0,77.5,0.25,4,0.0
516,516,48.0,77.5,0.5,4,0.0
517,517,60.0,77.5,0.5,4,0.0
518,518,75.0,77.75,0.25,4,0.0
519,519,79.0,78.0,0.25,4,0.0
520,520,43.0,78.0,1.0,4,0.0
521,521,55.0,78.0,1.0,4,0.0
522,522,74.0,78.25,0.25,4,0.0
523,523,71.0,78.5,0.25,4,0.0
524,524,74.0,78.75,0.25,4,0.0
525,525,79.0,79.0,0.25,4,0.0
526,526,75.0,79.25,0.25,4,0.0
527,527,72.0,79.5,0.25,4,0.0
528,528,48.0,79.5,0.5,4,0.0
529,529,60.0,79.5,0.5,4,0.0
530,530,75.0,79.75,0.25,4,0.0
531,531,79.0,80.0,0.25,4,1.0
532,532,43.0,80.0,1.0,4,1.0
533,533,55.0,80.0,1.0,4,1.0
534,534,74.0,80.25,0.25,4,0.0
535,535,71.0,80.5,0.25,4,0.0
536,536,74.0,80.75,0.25,4,0.0
537,537,79.0,81.0,0.25,4,0.0
538,538,75.0,81.25,0.25,4,0.0
539,539,72.0,81.5,0.25,4,0.0
540,540,48.0,81.5,0.5,4,0.0
541,541,60.0,81.5,0.5,4,0.0
542,542,75.0,81.75,0.25,4,0.0
543,543,74.0,82.0,0.25,4,0.0
544,544,71.0,82.0,0.5,4,0.0
545,545,43.0,82.0,0.5,4,0.0
546,546,55.0,82.0,0.5,4,0.0
547,547,79.0,82.25,0.25,4,0.0
548,548,75.0,82.5,0.25,4,0.0
549,549,72.0,82.5,0.5,4,0.0
550,550,48.0,82.5,0.5,4,0.0
551,551,60.0,82.5,0.5,4,0.0
552,552,79.0,82.75,0.25,4,0.0
553,553,74.0,83.0,0.25,4,0.0
554,554,71.0,83.0,0.5,4,0.0
555,555,43.0,83.0,0.5,4,0.0
556,556,55.0,83.0,0.5,4,0.0
557,557,79.0,83.25,0.25,4,0.0
558,558,75.0,83.5,0.25,4,0.0
559,559,72.0,83.5,0.5,4,0.0
560,560,48.0,83.5,0.5,4,0.0
561,561,60.0,83.5,0.5,4,0.0
562,562,79.0,83.75,0.25,4,0.0
563,563,71.0,84.0,1.0,4,1.0
564,564,74.0,84.0,1.0,4,1.0
565,565,43.0,84.0,1.0,4,1.0
566,566,55.0,84.0,1.0,4,1.0
567,567,67.0,85.0,1.0,4,0.0
568,568,71.0,85.0,1.0,4,0.0
569,569,74.0,85.0,1.0,4,0.0
570,570,79.0,85.0,1.0,4,0.0
571,571,31.0,85.0,1.0,4,0.0
572,572,43.0,85.0,1.0,4,0.0
573,573,31.0,86.0,1.0,4,0.0
574,574,43.0,86.0,1.0,4,0.0
575,575,79.0,86.5,0.5,4,0.0
576,576,81.0,87.0,0.5,4,0.0
577,577,83.0,87.5,0.5,4,0.0
578,578,84.0,88.0,0.25,4,1.0
579,579,64.0,88.0,0.5,4,1.0
580,580,67.0,88.0,0.5,4,1.0
581,581,86.0,88.25,0.25,4,0.0
582,582,83.0,88.5,0.25,4,0.0
583,583,64.0,88.5,0.5,4,0.0
584,584,67.0,88.5,0.5,4,0.0
585,585,86.0,88.75,0.25,4,0.0
586,586,84.0,89.0,0.25,4,0.0
587,587,64.0,89.0,0.5,4,0.0
588,588,67.0,89.0,0.5,4,0.0
589,589,86.0,89.25,0.25,4,0.0
590,590,83.0,89.5,0.25,4,0.0
591,591,64.0,89.5,0.5,4,0.0
592,592,67.0,89.5,0.5,4,0.0
593,593,86.0,89.75,0.25,4,0.0
594,594,84.0,90.0,0.25,4,0.0
595,595,64.0,90.0,1.0,4,0.0
596,596,67.0,90.0,1.0,4,0.0
597,597,86.0,90.25,0.25,4,0.0
598,598,83.0,90.5,0.25,4,0.0
599,599,84.0,90.75,0.25,4,0.0
600,600,81.0,91.0,0.25,4,0.0
601,601,83.0,91.25,0.25,4,0.0
602,602,79.0,91.5,0.25,4,0.0
603,603,81.0,91.75,0.25,4,0.0
604,604,77.0,92.0,0.25,4,1.0
605,605,62.0,92.0,0.5,4,1.0
606,606,69.0,92.0,0.5,4,1.0
607,607,79.0,92.25,0.25,4,0.0
608,608,76.0,92.5,0.25,4,0.0
609,609,62.0,92.5,0.5,4,0.0
610,610,69.0,92.5,0.5,4,0.0
611,611,79.0,92.75,0.25,4,0.0
612,612,77.0,93.0,0.25,4,0.0
613,613,62.0,93.0,0.5,4,0.0
614,614,69.0,93.0,0.5,4,0.0
615,615,79.0,93.25,0.25,4,0.0
616,616,76.0,93.5,0.25,4,0.0
617,617,62.0,93.5,0.5,4,0.0
618,618,69.0,93.5,0.5,4,0.0
619,619,79.0,93.75,0.25,4,0.0
620,620,77.0,94.0,0.25,4,0.0
621,621,62.0,94.0,1.0,4,0.0
622,622,69.0,94.0,1.0,4,0.0
623,623,79.0,94.25,0.25,4,0.0
624,624,76.0,94.5,0.25,4,0.0
625,625,77.0,94.75,0.25,4,0.0
626,626,74.0,95.0,0.25,4,0.0
627,627,76.0,95.25,0.25,4,0.0
628,628,72.0,95.5,0.25,4,0.0
629,629,74.0,95.75,0.25,4,0.0
630,630,71.0,96.0,0.25,4,1.0
631,631,55.0,96.0,0.5,4,1.0
632,632,62.0,96.0,0.5,4,1.0
633,633,65.0,96.0,0.5,4,1.0
