,nid,pitch,onset,duration,ts,label,rid
314,314.0,62.0,156.0,0.0,3,1.0,
315,315.0,64.0,156.0,0.0,3,1.0,
316,316.0,79.0,157.5,0.5,3,0.0,
317,317.0,64.0,157.5,0.5,3,0.0,
318,318.0,77.0,158.0,1.0,3,0.0,
319,319.0,62.0,158.0,1.0,3,0.0,
320,320.0,76.0,159.0,0.5,3,1.0,
321,321.0,60.0,159.0,1.0,3,1.0,
322,322.0,72.0,159.5,0.5,3,0.0,
323,323.0,67.0,160.0,0.5,3,0.0,
324,324.0,72.0,160.5,0.5,3,0.0,
325,325.0,76.0,161.0,0.5,3,0.0,
326,326.0,72.0,161.5,0.5,3,0.0,
327,327.0,79.0,162.0,0.5,3,1.0,
328,328.0,47.0,162.0,3.0,3,1.0,
329,329.0,59.0,162.0,3.0,3,1.0,
330,330.0,67.0,162.5,0.5,3,0.0,
331,331.0,78.0,163.0,0.5,3,0.0,
332,332.0,67.0,163.5,0.5,3,0.0,
333,333.0,77.0,164.0,0.5,3,0.0,
334,334.0,67.0,164.5,0.5,3,0.0,
335,335.0,76.0,165.0,0.5,3,1.0,
336,336.0,48.0,165.0,1.0,3,1.0,
337,337.0,60.0,165.0,1.0,3,1.0,
338,338.0,72.0,165.5,0.5,3,0.0,
339,339.0,67.0,166.0,0.5,3,0.0,
340,340.0,72.0,166.5,0.5,3,0.0,
341,341.0,76.0,167.0,0.5,3,0.0,
342,342.0,72.0,167.5,0.5,3,0.0,
343,343.0,79.0,168.0,0.5,3,1.0,
344,344.0,47.0,168.0,3.0,3,1.0,
345,345.0,59.0,168.0,3.0,3,1.0,
346,346.0,67.0,168.5,0.5,3,0.0,
347,347.0,78.0,169.0,0.5,3,0.0,
348,348.0,67.0,169.5,0.5,3,0.0,
349,349.0,77.0,170.0,0.5,3,0.0,
350,350.0,67.0,170.5,0.5,3,0.0,
351,351.0,76.0,171.0,0.5,3,1.0,
352,352.0,48.0,171.0,1.0,3,1.0,
353,353.0,60.0,171.0,1.0,3,1.0,
354,354.0,79.0,171.5,0.5,3,0.0,
355,355.0,84.0,172.0,0.5,3,0.0,
356,356.0,83.0,172.5,0.5,3,0.0,
357,357.0,81.0,173.0,0.5,3,0.0,
358,358.0,79.0,173.5,0.5,3,0.0,
359,359.0,77.0,174.0,0.5,3,1.0,
360,360.0,69.0,174.0,2.0,3,1.0,
361,361.0,72.0,174.0,2.0,3,1.0,
362,362.0,79.0,174.5,0.5,3,0.0,
363,363.0,81.0,175.0,0.5,3,0.0,
364,364.0,77.0,175.5,0.5,3,0.0,
365,365.0,75.0,176.0,0.5,3,0.0,
366,366.0,67.0,176.0,1.0,3,0.0,
367,367.0,71.0,176.0,1.0,3,0.0,
368,368.0,76.0,176.5,0.5,3,0.0,
369,369.0,74.0,177.0,0.5,3,1.0,
370,370.0,65.0,177.0,2.0,3,1.0,
371,371.0,69.0,177.0,2.0,3,1.0,
372,372.0,76.0,177.5,0.5,3,0.0,
373,373.0,77.0,178.0,0.5,3,0.0,
374,374.0,74.0,178.5,0.5,3,0.0,
375,375.0,71.0,179.0,0.5,3,0.0,
376,376.0,64.0,179.0,1.0,3,0.0,
377,377.0,67.0,179.0,1.0,3,0.0,
378,378.0,72.0,179.5,0.5,3,0.0,
379,379.0,74.0,180.0,0.5,3,1.0,
380,380.0,65.0,180.0,1.0,3,1.0,
381,381.0,77.0,180.5,0.5,3,0.0,
382,382.0,76.0,181.0,0.5,3,0.0,
383,383.0,67.0,181.0,1.0,3,0.0,
384,384.0,72.0,181.5,0.5,3,0.0,
385,385.0,71.0,182.0,0.5,3,0.0,
386,386.0,55.0,182.0,1.0,3,0.0,
387,387.0,74.0,182.5,0.5,3,0.0,
388,388.0,72.0,183.0,0.5,3,1.0,
389,389.0,60.0,183.0,2.0,3,1.0,
390,390.0,74.0,183.5,0.5,3,0.0,
391,391.0,76.0,184.0,0.5,3,0.0,
392,392.0,72.0,184.5,0.5,3,0.0,
393,393.0,69.0,185.0,0.5,3,0.0,
394,394.0,67.0,185.5,0.5,3,0.0,
395,395.0,65.0,186.0,0.5,3,1.0,
396,396.0,57.0,186.0,2.0,3,1.0,
397,397.0,60.0,186.0,2.0,3,1.0,
398,398.0,67.0,186.5,0.5,3,0.0,
399,399.0,69.0,187.0,0.5,3,0.0,
400,400.0,65.0,187.5,0.5,3,0.0,
401,401.0,63.0,188.0,0.5,3,0.0,
402,402.0,55.0,188.0,1.0,3,0.0,
403,403.0,59.0,188.0,1.0,3,0.0,
404,404.0,64.0,188.5,0.5,3,0.0,
405,405.0,62.0,189.0,0.5,3,1.0,
406,406.0,53.0,189.0,2.0,3,1.0,
407,407.0,57.0,189.0,2.0,3,1.0,
408,408.0,64.0,189.5,0.5,3,0.0,
409,409.0,65.0,190.0,0.5,3,0.0,
410,410.0,62.0,190.5,0.5,3,0.0,
411,411.0,59.0,191.0,0.5,3,0.0,
412,412.0,52.0,191.0,1.0,3,0.0,
413,413.0,55.0,191.0,1.0,3,0.0,
414,414.0,60.0,191.5,0.5,3,0.0,
415,415.0,62.0,192.0,0.5,3,1.0,
416,416.0,53.0,192.0,1.0,3,1.0,
417,417.0,65.0,192.5,0.5,3,0.0,
418,418.0,64.0,193.0,0.5,3,0.0,
419,419.0,55.0,193.0,1.0,3,0.0,
420,420.0,60.0,193.5,0.5,3,0.0,
421,421.0,59.0,194.0,0.5,3,0.0,
422,422.0,43.0,194.0,1.0,3,0.0,
423,423.0,62.0,194.5,0.5,3,0.0,
424,424.0,60.0,195.0,1.0,3,1.0,
425,425.0,48.0,195.0,1.0,3,1.0,
426,426.0,67.0,196.0,1.0,3,0.0,
427,427.0,64.0,197.0,1.0,3,0.0,
428,428.0,60.0,198.0,1.0,3,1.0,
429,429.0,52.0,199.0,1.0,3,0.0,
430,430.0,58.0,199.0,1.0,3,0.0,
431,431.0,52.0,200.0,1.0,3,0.0,
432,432.0,58.0,200.0,1.0,3,0.0,
433,433.0,53.0,201.0,1.0,3,1.0,
434,434.0,57.0,201.0,1.0,3,1.0,
435,435.0,72.0,202.0,1.0,3,0.0,
436,436.0,69.0,203.0,1.0,3,0.0,
437,437.0,65.0,204.0,1.0,3,1.0,
438,438.0,57.0,205.0,1.0,3,0.0,
439,439.0,60.0,205.0,1.0,3,0.0,
440,440.0,57.0,206.0,1.0,3,0.0,
441,441.0,60.0,206.0,1.0,3,0.0,
442,442.0,55.0,207.0,1.0,3,1.0,
443,443.0,59.0,207.0,1.0,3,1.0,
444,444.0,77.0,208.0,1.0,3,0.0,
445,445.0,74.0,209.0,1.0,3,0.0,
446,446.0,71.0,210.0,1.0,3,1.0,
447,447.0,55.0,211.0,1.0,3,0.0,
448,448.0,65.0,211.0,1.0,3,0.0,
449,449.0,55.0,212.0,1.0,3,0.0,
450,450.0,65.0,212.0,1.0,3,0.0,
451,451.0,60.0,213.0,1.0,3,1.0,
452,452.0,64.0,213.0,1.0,3,1.0,
453,453.0,72.0,213.5,0.5,3,0.0,
454,454.0,71.0,214.0,0.5,3,0.0,
455,455.0,72.0,214.5,0.5,3,0.0,
456,456.0,76.0,215.0,0.5,3,0.0,
457,457.0,79.0,215.5,0.5,3,0.0,
458,458.0,55.0,216.0,1.0,3,1.0,
459,459.0,62.0,216.0,1.0,3,1.0,
460,460.0,77.0,216.5,0.5,3,0.0,
461,461.0,76.0,217.0,0.5,3,0.0,
462,462.0,77.0,217.5,0.5,3,0.0,
463,463.0,74.0,218.0,0.5,3,0.0,
464,464.0,71.0,218.5,0.5,3,0.0,
465,465.0,60.0,219.0,1.0,3,1.0,
466,466.0,64.0,219.0,1.0,3,1.0,
467,467.0,72.0,219.5,0.5,3,0.0,
468,468.0,71.0,220.0,0.5,3,0.0,
469,469.0,72.0,220.5,0.5,3,0.0,
470,470.0,76.0,221.0,0.5,3,0.0,
471,471.0,79.0,221.5,0.5,3,0.0,
472,472.0,55.0,222.0,1.0,3,1.0,
473,473.0,62.0,222.0,1.0,3,1.0,
474,474.0,77.0,222.5,0.5,3,0.0,
475,475.0,76.0,223.0,0.5,3,0.0,
476,476.0,77.0,223.5,0.5,3,0.0,
477,477.0,74.0,224.0,0.5,3,0.0,
478,478.0,71.0,224.5,0.5,3,0.0,
479,479.0,72.0,225.0,1.0,3,1.0,
480,480.0,48.0,225.0,0.5,3,1.0,
481,481.0,60.0,225.5,0.5,3,0.0,
482,482.0,76.0,226.0,1.0,3,0.0,
483,483.0,84.0,226.0,1.0,3,0.0,
484,484.0,64.0,226.0,0.5,3,0.0,
485,485.0,60.0,226.5,0.5,3,0.0,
486,486.0,76.0,227.0,1.0,3,0.0,
487,487.0,84.0,227.0,1.0,3,0.0,
488,488.0,55.0,227.0,0.5,3,0.0,
489,489.0,52.0,227.5,0.5,3,0.0,
490,490.0,76.0,228.0,1.0,3,1.0,
491,491.0,84.0,228.0,1.0,3,1.0,
492,492.0,48.0,228.0,1.0,3,1.0,
493,493.0,72.0,231.0,1.5,3,1.0,
494,494.0,72.0,232.5,0.5,3,0.0,
495,495.0,72.0,233.0,1.0,3,0.0,
496,496.0,75.0,234.0,1.5,3,1.0,
497,497.0,72.0,234.0,0.0,3,1.0,
498,498.0,74.0,234.0,0.0,3,1.0,
499,499.0,74.0,235.5,0.5,3,0.0,
500,500.0,72.0,236.0,1.0,3,0.0,
501,501.0,72.0,237.0,1.5,3,1.0,
502,502.0,72.0,238.5,0.5,3,0.0,
503,503.0,72.0,239.0,1.0,3,0.0,
504,504.0,75.0,240.0,1.5,3,1.0,
505,505.0,72.0,240.0,0.0,3,1.0,
506,506.0,74.0,240.0,0.0,3,1.0,
507,507.0,74.0,241.5,0.5,3,0.0,
508,508.0,72.0,242.0,1.0,3,0.0,
509,509.0,84.0,243.0,3.0,3,1.0,
510,510.0,81.0,243.0,3.0,3,1.0,
511,511.0,38.0,243.0,0.5,3,1.0,
512,512.0,50.0,243.5,0.5,3,0.0,
513,513.0,40.0,244.0,0.5,3,0.0,
514,514.0,52.0,244.5,0.5,3,0.0,
515,515.0,42.0,245.0,0.5,3,0.0,
516,516.0,54.0,245.5,0.5,3,0.0,
517,517.0,82.0,246.0,3.0,3,1.0,
518,518.0,79.0,246.0,5.0,3,1.0,
519,519.0,43.0,246.0,0.5,3,1.0,
520,520.0,55.0,246.5,0.5,3,0.0,
521,521.0,45.0,247.0,0.5,3,0.0,
522,522.0,57.0,247.5,0.5,3,0.0,
523,523.0,46.0,248.0,0.5,3,0.0,
524,524.0,58.0,248.5,0.5,3,0.0,
525,525.0,81.0,249.0,3.0,3,1.0,
526,526.0,48.0,249.0,0.5,3,1.0,
527,527.0,60.0,249.5,0.5,3,0.0,
528,528.0,45.0,250.0,0.5,3,0.0,
529,529.0,57.0,250.5,0.5,3,0.0,
530,530.0,78.0,251.0,1.0,3,0.0,
531,531.0,50.0,251.0,0.5,3,0.0,
532,532.0,62.0,251.5,0.5,3,0.0,
533,533.0,79.0,252.0,2.0,3,1.0,
534,534.0,79.0,252.0,2.0,3,1.0,
535,535.0,55.0,252.0,2.0,3,1.0,
536,536.0,58.0,252.0,2.0,3,1.0,
537,537.0,70.0,255.0,1.5,3,1.0,
538,538.0,70.0,256.5,0.5,3,0.0,
539,539.0,70.0,257.0,1.0,3,0.0,
540,540.0,73.0,258.0,1.5,3,1.0,
541,541.0,70.0,258.0,0.0,3,1.0,
542,542.0,72.0,258.0,0.0,3,1.0,
543,543.0,72.0,259.5,0.5,3,0.0,
544,544.0,70.0,260.0,1.0,3,0.0,
545,545.0,70.0,261.0,1.5,3,1.0,
546,546.0,70.0,262.5,0.5,3,0.0,
547,547.0,70.0,263.0,1.0,3,0.0,
548,548.0,73.0,264.0,1.5,3,1.0,
549,549.0,70.0,264.0,0.0,3,1.0,
550,550.0,72.0,264.0,0.0,3,1.0,
551,551.0,72.0,265.5,0.5,3,0.0,
552,552.0,70.0,266.0,1.0,3,0.0,
553,553.0,60.0,267.0,0.5,3,1.0,
554,554.0,55.0,267.0,3.0,3,1.0,
555,555.0,58.0,267.0,3.0,3,1.0,
556,556.0,72.0,267.5,0.5,3,0.0,
557,557.0,62.0,268.0,0.5,3,0.0,
