,nid,pitch,onset,duration,ts,label
58,58,72.0,12.75,0.125,3,0.0
59,59,70.0,12.875,0.125,3,0.0
60,60,68.0,13.0,0.25,3,0.0
61,61,67.0,13.25,0.25,3,0.0
62,62,65.0,13.5,0.25,3,0.0
63,63,63.0,13.75,0.25,3,0.0
64,64,79.0,14.0,0.25,3,0.0
65,65,51.0,14.0,1.0,3,0.0
66,66,60.0,14.0,1.0,3,0.0
67,67,74.0,14.25,0.25,3,0.0
68,68,75.0,14.5,0.25,3,0.0
69,69,72.0,14.75,0.25,3,0.0
70,70,70.0,15.0,1.0,3,1.0
71,71,53.0,15.0,1.0,3,1.0
72,72,60.0,15.0,1.0,3,1.0
73,73,68.0,16.0,0.75,3,0.0
74,74,58.0,16.0,1.0,3,0.0
75,75,62.0,16.0,1.0,3,0.0
76,76,67.0,16.75,0.125,3,0.0
77,77,68.0,16.875,0.125,3,0.0
78,78,67.0,17.0,0.25,3,0.0
79,79,60.0,17.0,1.0,3,0.0
80,80,63.0,17.0,1.0,3,0.0
81,81,75.0,17.25,0.25,3,0.0
82,82,74.0,17.5,0.25,3,0.0
83,83,73.0,17.75,0.25,3,0.0
84,84,71.0,18.0,0.25,3,1.0
85,85,44.0,18.0,1.0,3,1.0
86,86,56.0,18.0,1.0,3,1.0
87,87,72.0,18.25,0.25,3,0.0
88,88,74.0,18.25,0.0,3,0.0
89,89,68.0,18.5,0.25,3,0.0
90,90,70.0,18.5,0.0,3,0.0
91,91,65.0,18.75,0.25,3,0.0
92,92,67.0,18.75,0.0,3,0.0
93,93,63.0,19.0,1.5,3,0.0
94,94,55.0,19.0,1.0,3,0.0
95,95,46.0,19.0,2.0,3,0.0
96,96,56.0,20.0,1.0,3,0.0
97,97,67.0,20.5,0.25,3,0.0
98,98,62.0,20.5,0.5,3,0.0
99,99,65.0,20.75,0.25,3,0.0
100,100,63.0,21.0,1.0,3,1.0
101,101,51.0,21.0,0.25,3,1.0
102,102,55.0,21.25,0.25,3,0.0
103,103,58.0,21.5,0.25,3,0.0
104,104,55.0,21.75,0.25,3,0.0
105,105,51.0,22.0,0.25,3,0.0
106,106,55.0,22.25,0.25,3,0.0
107,107,67.0,22.5,0.5,3,0.0
108,108,70.0,22.5,0.5,3,0.0
109,109,58.0,22.5,0.25,3,0.0
110,110,55.0,22.75,0.25,3,0.0
111,111,67.0,23.0,0.5,3,0.0
112,112,70.0,23.0,0.5,3,0.0
113,113,51.0,23.0,0.25,3,0.0
114,114,55.0,23.25,0.25,3,0.0
115,115,67.0,23.5,0.5,3,0.0
116,116,70.0,23.5,0.5,3,0.0
117,117,58.0,23.5,0.25,3,0.0
118,118,55.0,23.75,0.25,3,0.0
119,119,75.0,24.0,0.5,3,1.0
120,120,68.0,24.0,2.0,3,1.0
121,121,51.0,24.0,0.25,3,1.0
122,122,53.0,24.25,0.25,3,0.0
123,123,74.0,24.5,1.0,3,0.0
124,124,56.0,24.5,0.25,3,0.0
125,125,53.0,24.75,0.25,3,0.0
126,126,51.0,25.0,0.25,3,0.0
127,127,53.0,25.25,0.25,3,0.0
128,128,82.0,25.5,0.25,3,0.0
129,129,56.0,25.5,0.25,3,0.0
130,130,80.0,25.75,0.25,3,0.0
131,131,53.0,25.75,0.25,3,0.0
132,132,79.0,26.0,0.25,3,0.0
133,133,51.0,26.0,0.25,3,0.0
134,134,77.0,26.25,0.25,3,0.0
135,135,53.0,26.25,0.25,3,0.0
136,136,75.0,26.5,0.25,3,0.0
137,137,56.0,26.5,0.25,3,0.0
138,138,74.0,26.75,0.25,3,0.0
139,139,53.0,26.75,0.25,3,0.0
140,140,75.0,27.0,0.75,3,1.0
141,141,51.0,27.0,0.25,3,1.0
142,142,77.0,27.0,0.0,3,1.0
143,143,55.0,27.25,0.25,3,0.0
144,144,58.0,27.5,0.25,3,0.0
145,145,74.0,27.75,0.125,3,0.0
146,146,55.0,27.75,0.25,3,0.0
147,147,72.0,27.875,0.125,3,0.0
148,148,70.0,28.0,0.5,3,0.0
149,149,51.0,28.0,0.25,3,0.0
150,150,55.0,28.25,0.25,3,0.0
151,151,67.0,28.5,0.5,3,0.0
152,152,70.0,28.5,0.5,3,0.0
153,153,58.0,28.5,0.25,3,0.0
154,154,55.0,28.75,0.25,3,0.0
155,155,67.0,29.0,0.5,3,0.0
156,156,70.0,29.0,0.5,3,0.0
157,157,51.0,29.0,0.25,3,0.0
158,158,55.0,29.25,0.25,3,0.0
159,159,67.0,29.5,0.5,3,0.0
160,160,70.0,29.5,0.5,3,0.0
161,161,58.0,29.5,0.25,3,0.0
162,162,55.0,29.75,0.25,3,0.0
163,163,75.0,30.0,0.5,3,1.0
164,164,68.0,30.0,2.0,3,1.0
165,165,51.0,30.0,0.25,3,1.0
166,166,53.0,30.25,0.25,3,0.0
167,167,74.0,30.5,1.0,3,0.0
168,168,56.0,30.5,0.25,3,0.0
169,169,53.0,30.75,0.25,3,0.0
170,170,51.0,31.0,0.25,3,0.0
171,171,53.0,31.25,0.25,3,0.0
172,172,82.0,31.5,0.25,3,0.0
173,173,56.0,31.5,0.25,3,0.0
174,174,80.0,31.75,0.25,3,0.0
175,175,53.0,31.75,0.25,3,0.0
176,176,79.0,32.0,0.25,3,0.0
177,177,51.0,32.0,0.25,3,0.0
178,178,77.0,32.25,0.25,3,0.0
179,179,53.0,32.25,0.25,3,0.0
180,180,75.0,32.5,0.25,3,0.0
181,181,56.0,32.5,0.25,3,0.0
182,182,74.0,32.75,0.25,3,0.0
183,183,53.0,32.75,0.25,3,0.0
184,184,75.0,33.0,0.5,3,1.0
185,185,51.0,33.0,1.0,3,1.0
186,186,55.0,33.0,1.0,3,1.0
187,187,75.0,33.5,0.125,3,0.0
188,188,77.0,33.5,0.0,3,0.0
189,189,75.0,33.5,0.0,3,0.0
190,190,74.0,33.5,0.0,3,0.0
191,191,77.0,33.625,0.125,3,0.0
192,192,79.0,33.75,0.125,3,0.0
193,193,75.0,33.875,0.125,3,0.0
194,194,70.0,34.0,0.5,3,0.0
195,195,67.0,34.5,0.5,3,0.0
196,196,70.0,34.5,0.5,3,0.0
197,197,55.0,34.5,0.5,3,0.0
198,198,58.0,34.5,0.5,3,0.0
199,199,65.0,35.0,0.5,3,0.0
200,200,68.0,35.0,0.5,3,0.0
201,201,56.0,35.0,0.5,3,0.0
202,202,60.0,35.0,0.5,3,0.0
203,203,63.0,35.5,0.5,3,0.0
204,204,67.0,35.5,0.5,3,0.0
205,205,57.0,35.5,0.5,3,0.0
206,206,60.0,35.5,0.5,3,0.0
207,207,70.0,36.0,0.75,3,1.0
208,208,63.0,36.0,1.0,3,1.0
209,209,58.0,36.0,1.0,3,1.0
210,210,67.0,36.75,0.25,3,0.0
211,211,65.0,37.0,1.0,3,0.0
212,212,62.0,37.0,1.0,3,0.0
213,213,58.0,37.5,0.5,3,0.0
214,214,53.0,38.0,0.5,3,0.0
215,215,50.0,38.5,0.5,3,0.0
216,216,77.0,39.0,1.5,3,1.0
217,217,46.0,39.0,0.5,3,1.0
218,218,65.0,39.0,0.0,3,1.0
219,219,50.0,39.5,0.5,3,0.0
220,220,53.0,40.0,0.5,3,0.0
221,221,75.0,40.5,0.125,3,0.0
222,222,58.0,40.5,0.5,3,0.0
223,223,74.0,40.625,0.125,3,0.0
224,224,72.0,40.75,0.125,3,0.0
225,225,70.0,40.875,0.125,3,0.0
226,226,69.0,41.0,0.5,3,0.0
227,227,65.0,41.0,1.0,3,0.0
228,228,63.0,41.0,0.5,3,0.0
229,229,70.0,41.5,0.5,3,0.0
230,230,62.0,41.5,0.5,3,0.0
231,231,72.0,42.0,0.5,3,1.0
232,232,60.0,42.0,0.5,3,1.0
233,233,63.0,42.0,0.5,3,1.0
234,234,75.0,42.5,0.125,3,0.0
235,235,58.0,42.5,0.5,3,0.0
236,236,62.0,42.5,0.5,3,0.0
237,237,74.0,42.625,0.125,3,0.0
238,238,72.0,42.75,0.125,3,0.0
239,239,74.0,42.875,0.125,3,0.0
240,240,75.0,43.0,0.5,3,0.0
241,241,57.0,43.0,1.0,3,0.0
242,242,60.0,43.0,1.0,3,0.0
243,243,65.0,43.5,0.5,3,0.0
244,244,65.0,44.0,0.5,3,0.0
245,245,65.0,44.5,0.5,3,0.0
246,246,75.0,45.0,1.5,3,1.0
247,247,53.0,45.5,0.5,3,0.0
248,248,57.0,46.0,0.5,3,0.0
249,249,77.0,46.5,0.125,3,0.0
250,250,60.0,46.5,0.5,3,0.0
251,251,75.0,46.625,0.125,3,0.0
252,252,74.0,46.75,0.125,3,0.0
253,253,72.0,46.875,0.125,3,0.0
254,254,70.0,47.0,0.5,3,0.0
255,255,62.0,47.0,0.5,3,0.0
256,256,69.0,47.5,0.5,3,0.0
257,257,72.0,47.5,0.5,3,0.0
258,258,63.0,47.5,0.5,3,0.0
259,259,65.0,47.5,0.5,3,0.0
260,260,74.0,48.0,0.5,3,1.0
261,261,70.0,48.0,0.5,3,1.0
262,262,62.0,48.0,0.5,3,1.0
263,263,65.0,48.0,0.5,3,1.0
264,264,77.0,48.5,0.125,3,0.0
265,265,72.0,48.5,0.5,3,0.0
266,266,60.0,48.5,0.5,3,0.0
267,267,63.0,48.5,0.5,3,0.0
268,268,75.0,48.625,0.125,3,0.0
269,269,74.0,48.75,0.125,3,0.0
270,270,75.0,48.875,0.125,3,0.0
271,271,77.0,49.0,0.5,3,0.0
272,272,74.0,49.0,0.5,3,0.0
273,273,58.0,49.0,0.5,3,0.0
274,274,62.0,49.0,0.5,3,0.0
275,275,46.0,49.5,0.5,3,0.0
276,276,46.0,50.0,0.5,3,0.0
277,277,46.0,50.5,0.5,3,0.0
278,278,80.0,51.0,1.5,3,1.0
279,279,50.0,51.5,0.5,3,0.0
280,280,53.0,52.0,0.5,3,0.0
281,281,79.0,52.5,0.125,3,0.0
282,282,56.0,52.5,0.5,3,0.0
283,283,77.0,52.625,0.125,3,0.0
284,284,75.0,52.75,0.125,3,0.0
285,285,74.0,52.875,0.125,3,0.0
286,286,75.0,53.0,0.5,3,0.0
287,287,55.0,53.0,0.5,3,0.0
288,288,77.0,53.5,0.5,3,0.0
289,289,50.0,53.5,0.5,3,0.0
290,290,78.0,54.0,1.5,3,1.0
291,291,51.0,54.5,0.5,3,0.0
292,292,58.0,54.5,0.5,3,0.0
293,293,51.0,55.0,0.5,3,0.0
294,294,58.0,55.0,0.5,3,0.0
295,295,80.0,55.5,0.25,3,0.0
296,296,51.0,55.5,0.5,3,0.0
297,297,59.0,55.5,0.5,3,0.0
298,298,79.0,55.75,0.25,3,0.0
299,299,77.0,56.0,0.25,3,0.0
300,300,51.0,56.0,0.5,3,0.0
301,301,60.0,56.0,0.5,3,0.0
302,302,75.0,56.25,0.25,3,0.0
303,303,74.0,56.5,0.25,3,0.0
304,304,51.0,56.5,0.5,3,0.0
305,305,57.0,56.5,0.5,3,0.0
306,306,72.0,56.75,0.25,3,0.0
307,307,77.0,57.0,0.16666667,3,1.0
308,308,50.0,57.0,0.5,3,1.0
309,309,58.0,57.0,0.5,3,1.0
310,310,76.0,57.166668,0.16666667,3,0.0
311,311,77.0,57.333332,0.16666667,3,0.0
312,312,79.0,57.5,0.16666667,3,0.0
313,313,51.0,57.5,0.5,3,0.0
314,314,58.0,57.5,0.5,3,0.0
315,315,67.0,57.666668,0.16666667,3,0.0
316,316,75.0,57.833332,0.16666667,3,0.0
317,317,70.0,58.0,1.0,3,0.0
318,318,53.0,58.0,0.5,3,0.0
319,319,62.0,58.0,0.5,3,0.0
320,320,53.0,58.5,0.5,3,0.0
321,321,62.0,58.5,0.5,3,0.0
322,322,74.0,59.0,0.25,3,0.0
323,323,68.0,59.0,1.0,3,0.0
324,324,53.0,59.0,0.5,3,0.0
325,325,63.0,59.0,0.5,3,0.0
326,326,72.0,59.25,0.25,3,0.0
327,327,70.0,59.5,0.25,3,0.0
328,328,53.0,59.5,0.5,3,0.0
329,329,63.0,59.5,0.5,3,0.0
330,330,72.0,59.75,0.25,3,0.0
331,331,70.0,60.0,1.0,3,1.0
332,332,58.0,60.0,0.25,3,1.0
333,333,62.0,60.0,0.25,3,1.0
334,334,58.0,60.25,0.25,3,0.0
335,335,62.0,60.5,0.25,3,0.0
336,336,65.0,60.75,0.25,3,0.0
337,337,63.0,61.0,0.25,3,0.0
338,338,65.0,61.25,0.25,3,0.0
339,339,70.0,61.5,0.5,3,0.0
340,340,77.0,61.5,0.5,3,0.0
341,341,62.0,61.5,0.25,3,0.0
342,342,65.0,61.75,0.25,3,0.0
343,343,72.0,62.0,0.5,3,0.0
344,344,77.0,62.0,0.5,3,0.0
345,345,60.0,62.0,0.25,3,0.0
346,346,65.0,62.25,0.25,3,0.0
347,347,74.0,62.5,0.5,3,0.0
348,348,77.0,62.5,0.5,3,0.0
349,349,58.0,62.5,0.25,3,0.0
350,350,65.0,62.75,0.25,3,0.0
351,351,77.0,63.0,0.625,3,1.0
352,352,75.0,63.0,1.0,3,1.0
353,353,57.0,63.0,0.25,3,1.0
354,354,60.0,63.25,0.25,3,0.0
355,355,63.0,63.5,0.25,3,0.0
356,356,79.0,63.625,0.125,3,0.0
357,357,77.0,63.75,0.125,3,0.0
358,358,62.0,63.75,0.25,3,0.0
359,359,76.0,63.875,0.125,3,0.0
360,360,77.0,64.0,0.5,3,0.0
361,361,60.0,64.0,0.25,3,0.0
362,362,58.0,64.25,0.25,3,0.0
363,363,77.0,64.5,0.5,3,0.0
364,364,69.0,64.5,0.5,3,0.0
365,365,57.0,64.5,0.25,3,0.0
366,366,55.0,64.75,0.25,3,0.0
367,367,79.0,65.0,0.5,3,0.0
368,368,70.0,65.0,0.5,3,0.0
369,369,53.0,65.0,0.25,3,0.0
370,370,55.0,65.25,0.25,3,0.0
371,371,81.0,65.5,0.5,3,0.0
372,372,72.0,65.5,0.5,3,0.0
373,373,51.0,65.5,0.25,3,0.0
374,374,53.0,65.75,0.25,3,0.0
375,375,82.0,66.0,0.625,3,1.0
376,376,70.0,66.0,1.0,3,1.0
377,377,50.0,66.0,0.25,3,1.0
378,378,53.0,66.25,0.25,3,0.0
379,379,58.0,66.5,0.25,3,0.0
380,380,84.0,66.625,0.125,3,0.0
381,381,86.0,66.75,0.125,3,0.0
382,382,53.0,66.75,0.25,3,0.0
383,383,82.0,66.875,0.125,3,0.0
384,384,77.0,67.0,0.5,3,0.0
385,385,62.0,67.0,0.5,3,0.0
386,386,74.0,67.5,0.5,3,0.0
387,387,77.0,67.5,0.5,3,0.0
388,388,58.0,67.5,0.5,3,0.0
389,389,62.0,67.5,0.5,3,0.0
390,390,72.0,68.0,0.5,3,0.0
391,391,75.0,68.0,0.5,3,0.0
392,392,60.0,68.0,0.5,3,0.0
393,393,63.0,68.0,0.5,3,0.0
394,394,70.0,68.5,0.5,3,0.0
395,395,74.0,68.5,0.5,3,0.0
396,396,62.0,68.5,0.5,3,0.0
397,397,65.0,68.5,0.5,3,0.0
398,398,72.0,69.0,0.625,3,1.0
399,399,63.0,69.0,1.0,3,1.0
400,400,67.0,69.0,1.0,3,1.0
401,401,74.0,69.625,0.125,3,0.0
402,402,75.0,69.75,0.125,3,0.0
403,403,72.0,69.875,0.125,3,0.0
404,404,79.0,70.0,0.5,3,0.0
405,405,67.0,70.5,0.5,3,0.0
406,406,75.0,70.5,0.5,3,0.0
407,407,60.0,70.5,0.5,3,0.0
408,408,51.0,70.5,0.5,3,0.0
409,409,65.0,71.0,0.5,3,0.0
410,410,70.0,71.0,0.5,3,0.0
411,411,62.0,71.0,0.5,3,0.0
412,412,53.0,71.0,1.0,3,0.0
413,413,69.0,71.5,0.5,3,0.0
414,414,72.0,71.5,0.5,3,0.0
415,415,63.0,71.5,0.5,3,0.0
416,416,69.0,72.0,1.0,3,1.0
417,417,72.0,72.0,0.75,3,1.0
418,418,63.0,72.0,1.0,3,1.0
419,419,58.0,72.0,1.0,3,1.0
420,420,73.0,72.75,0.25,3,0.0
421,421,70.0,73.0,0.5,3,0.0
422,422,74.0,73.0,0.5,3,0.0
423,423,62.0,73.0,0.25,3,0.0
424,424,58.0,73.0,0.25,3,0.0
425,425,58.0,73.25,0.25,3,0.0
426,426,70.0,73.5,0.5,3,0.0
427,427,77.0,73.5,0.5,3,0.0
428,428,62.0,73.5,0.25,3,0.0
429,429,65.0,73.75,0.25,3,0.0
430,430,72.0,74.0,0.5,3,0.0
431,431,77.0,74.0,0.5,3,0.0
432,432,63.0,74.0,0.25,3,0.0
433,433,62.0,74.25,0.25,3,0.0
434,434,74.0,74.5,0.5,3,0.0
435,435,77.0,74.5,0.5,3,0.0
436,436,60.0,74.5,0.25,3,0.0
437,437,58.0,74.75,0.25,3,0.0
438,438,77.0,75.0,0.625,3,1.0
439,439,75.0,75.0,1.0,3,1.0
440,440,57.0,75.0,0.25,3,1.0
441,441,60.0,75.25,0.25,3,0.0
442,442,63.0,75.5,0.25,3,0.0
443,443,79.0,75.625,0.125,3,0.0
444,444,77.0,75.75,0.125,3,0.0
445,445,62.0,75.75,0.25,3,0.0
446,446,76.0,75.875,0.125,3,0.0
447,447,77.0,76.0,0.5,3,0.0
448,448,60.0,76.0,0.25,3,0.0
449,449,58.0,76.25,0.25,3,0.0
450,450,77.0,76.5,0.5,3,0.0
451,451,69.0,76.5,0.5,3,0.0
452,452,57.0,76.5,0.25,3,0.0
453,453,55.0,76.75,0.25,3,0.0
454,454,79.0,77.0,0.5,3,0.0
455,455,70.0,77.0,0.5,3,0.0
456,456,53.0,77.0,0.25,3,0.0
457,457,55.0,77.25,0.25,3,0.0
458,458,81.0,77.5,0.5,3,0.0
459,459,72.0,77.5,0.5,3,0.0
460,460,51.0,77.5,0.25,3,0.0
461,461,53.0,77.75,0.25,3,0.0
462,462,82.0,78.0,0.625,3,1.0
463,463,70.0,78.0,1.0,3,1.0
464,464,50.0,78.0,0.25,3,1.0
465,465,53.0,78.25,0.25,3,0.0
466,466,58.0,78.5,0.25,3,0.0
467,467,84.0,78.625,0.125,3,0.0
468,468,86.0,78.75,0.125,3,0.0
469,469,53.0,78.75,0.25,3,0.0
470,470,82.0,78.875,0.125,3,0.0
471,471,77.0,79.0,0.5,3,0.0
472,472,62.0,79.0,0.5,3,0.0
473,473,74.0,79.5,0.5,3,0.0
474,474,77.0,79.5,0.5,3,0.0
475,475,58.0,79.5,0.5,3,0.0
476,476,62.0,79.5,0.5,3,0.0
477,477,72.0,80.0,0.5,3,0.0
478,478,75.0,80.0,0.5,3,0.0
479,479,60.0,80.0,0.5,3,0.0
480,480,63.0,80.0,0.5,3,0.0
481,481,70.0,80.5,0.5,3,0.0
482,482,74.0,80.5,0.5,3,0.0
483,483,62.0,80.5,0.5,3,0.0
484,484,65.0,80.5,0.5,3,0.0
485,485,71.0,81.0,0.125,3,1.0
486,486,63.0,81.0,1.0,3,1.0
487,487,67.0,81.0,1.0,3,1.0
488,488,72.0,81.125,0.125,3,0.0
489,489,74.0,81.25,0.125,3,0.0
490,490,72.0,81.375,0.125,3,0.0
491,491,75.0,81.5,0.125,3,0.0
492,492,74.0,81.625,0.125,3,0.0
493,493,77.0,81.75,0.125,3,0.0
494,494,75.0,81.875,0.125,3,0.0
495,495,79.0,82.0,1.0,3,0.0
496,496,77.0,83.0,0.5,3,0.0
497,497,53.0,83.0,1.0,3,0.0
498,498,63.0,83.0,1.0,3,0.0
499,499,57.0,83.0,0.5,3,0.0
500,500,60.0,83.5,0.5,3,0.0
501,501,69.0,83.875,0.125,3,0.0
502,502,70.0,84.0,1.0,3,1.0
503,503,58.0,84.0,0.25,3,1.0
504,504,62.0,84.25,0.25,3,0.0
505,505,65.0,84.5,0.25,3,0.0
506,506,62.0,84.75,0.25,3,0.0
507,507,58.0,85.0,0.25,3,0.0
508,508,62.0,85.25,0.25,3,0.0
509,509,80.0,85.5,0.5,3,0.0
510,510,65.0,85.5,0.25,3,0.0
511,511,62.0,85.75,0.25,3,0.0
512,512,79.0,86.0,0.5,3,0.0
513,513,63.0,86.0,0.25,3,0.0
514,514,60.0,86.25,0.25,3,0.0
515,515,81.0,86.5,0.5,3,0.0
516,516,65.0,86.5,0.25,3,0.0
517,517,63.0,86.75,0.25,3,0.0
518,518,84.0,87.0,0.5,3,1.0
519,519,62.0,87.0,0.25,3,1.0
520,520,65.0,87.25,0.25,3,0.0
521,521,82.0,87.5,0.5,3,0.0
522,522,62.0,87.5,0.25,3,0.0
523,523,60.0,87.75,0.25,3,0.0
524,524,58.0,88.0,0.25,3,0.0
525,525,56.0,88.25,0.25,3,0.0
526,526,68.0,88.5,0.5,3,0.0
527,527,53.0,88.5,0.25,3,0.0
528,528,50.0,88.75,0.25,3,0.0
529,529,67.0,89.0,0.5,3,0.0
530,530,51.0,89.0,0.25,3,0.0
531,531,48.0,89.25,0.25,3,0.0
532,532,63.0,89.5,0.5,3,0.0
533,533,69.0,89.5,0.5,3,0.0
534,534,53.0,89.5,0.25,3,0.0
535,535,41.0,89.75,0.25,3,0.0
536,536,63.0,90.0,1.0,3,1.0
537,537,72.0,90.0,1.0,3,1.0
538,538,46.0,90.0,1.5,3,1.0
539,539,62.0,91.0,0.5,3,0.0
540,540,70.0,91.0,0.5,3,0.0
541,541,62.0,91.5,0.5,3,0.0
542,542,65.0,91.5,0.5,3,0.0
543,543,56.0,91.5,0.5,3,0.0
544,544,63.0,92.0,0.5,3,0.0
545,545,67.0,92.0,0.5,3,0.0
546,546,55.0,92.0,0.5,3,0.0
547,547,65.0,92.5,0.5,3,0.0
548,548,68.0,92.5,0.5,3,0.0
549,549,53.0,92.5,0.5,3,0.0
550,550,66.0,93.0,1.0,3,1.0
551,551,69.0,93.0,1.0,3,1.0
552,552,52.0,93.0,2.0,3,1.0
553,553,67.0,94.0,0.5,3,0.0
554,554,70.0,94.0,0.5,3,0.0
555,555,70.0,94.5,0.5,3,0.0
556,556,73.0,94.5,0.5,3,0.0
557,557,64.0,95.0,0.5,3,0.0
558,558,67.0,95.0,0.5,3,0.0
559,559,48.0,95.0,1.0,3,0.0
560,560,68.0,95.5,0.5,3,0.0
561,561,72.0,95.5,0.5,3,0.0
562,562,67.0,96.0,1.0,3,1.0
563,563,70.0,96.0,1.0,3,1.0
564,564,49.0,96.0,2.0,3,1.0
565,565,65.0,97.0,0.5,3,0.0
566,566,68.0,97.0,0.5,3,0.0
567,567,77.0,97.5,0.5,3,0.0
568,568,77.0,98.0,0.5,3,0.0
569,569,56.0,98.0,1.0,3,0.0
570,570,60.0,98.0,1.0,3,0.0
571,571,77.0,98.5,0.5,3,0.0
572,572,78.0,99.0,1.0,3,1.0
573,573,58.0,99.0,1.0,3,1.0
574,574,61.0,99.0,1.0,3,1.0
575,575,79.0,100.0,0.5,3,0.0
576,576,82.0,100.5,1.0,3,0.0
577,577,60.0,101.0,1.0,3,0.0
578,578,70.0,101.0,1.0,3,0.0
579,579,76.0,101.5,0.5,3,0.0
580,580,79.0,102.0,1.0,3,1.0
581,581,70.0,102.0,1.0,3,1.0
582,582,65.0,102.0,1.5,3,1.0
583,583,77.0,103.0,0.5,3,0.0
584,584,68.0,103.0,0.5,3,0.0
585,585,41.0,103.5,0.5,3,0.0
586,586,41.0,104.0,0.5,3,0.0
587,587,41.0,104.5,0.5,3,0.0
588,588,41.0,105.0,3.0,3,1.0
589,589,80.0,105.5,0.5,3,0.0
590,590,79.0,106.0,0.25,3,0.0
591,591,77.0,106.25,0.25,3,0.0
592,592,75.0,106.5,0.25,3,0.0
593,593,73.0,106.75,0.25,3,0.0
594,594,72.0,107.0,0.25,3,0.0
595,595,73.0,107.25,0.25,3,0.0
596,596,77.0,107.5,0.25,3,0.0
597,597,73.0,107.75,0.25,3,0.0
598,598,72.0,108.0,1.0,3,1.0
599,599,62.0,108.0,3.0,3,1.0
600,600,68.0,108.0,3.0,3,1.0
601,601,41.0,108.0,1.5,3,1.0
602,602,71.0,109.0,2.0,3,0.0
603,603,41.0,109.5,0.5,3,0.0
604,604,41.0,110.0,0.5,3,0.0
605,605,41.0,110.5,0.5,3,0.0
606,606,42.0,111.0,3.0,3,1.0
607,607,72.0,111.5,0.5,3,0.0
608,608,63.0,111.5,1.0,3,0.0
609,609,71.0,112.0,0.25,3,0.0
610,610,72.0,112.25,0.25,3,0.0
611,611,74.0,112.5,0.25,3,0.0
612,612,63.0,112.5,1.0,3,0.0
613,613,72.0,112.75,0.25,3,0.0
614,614,71.0,113.0,0.25,3,0.0
615,615,72.0,113.25,0.25,3,0.0
616,616,75.0,113.5,0.25,3,0.0
617,617,63.0,113.5,1.5,3,0.0
618,618,74.0,113.75,0.25,3,0.0
619,619,71.0,114.0,1.0,3,1.0
620,620,43.0,114.0,1.5,3,1.0
621,621,63.0,115.0,2.0,3,0.0
622,622,72.0,115.0,2.0,3,0.0
623,623,43.0,115.5,0.5,3,0.0
624,624,43.0,116.0,0.5,3,0.0
625,625,43.0,116.5,0.5,3,0.0
626,626,44.0,117.0,2.0,3,1.0
627,627,63.0,117.5,0.5,3,0.0
628,628,72.0,117.5,0.5,3,0.0
629,629,63.0,118.0,0.5,3,0.0
630,630,72.0,118.0,0.5,3,0.0
631,631,63.0,118.5,0.5,3,0.0
632,632,72.0,118.5,0.5,3,0.0
