,nid,pitch,onset,duration,ts,label
116,116,58.0,41.0,1.0,3,0.0
117,117,63.0,41.0,1.0,3,0.0
118,118,51.0,41.0,1.0,3,0.0
119,119,55.0,41.0,1.0,3,0.0
120,120,58.0,42.0,1.0,3,1.0
121,121,63.0,42.0,1.0,3,1.0
122,122,51.0,42.0,1.0,3,1.0
123,123,55.0,42.0,1.0,3,1.0
124,124,79.0,45.0,1.25,3,1.0
125,125,63.0,45.0,0.5,3,1.0
126,126,67.0,45.5,0.5,3,0.0
127,127,70.0,46.0,0.5,3,0.0
128,128,80.0,46.25,0.25,3,0.0
129,129,79.0,46.5,0.25,3,0.0
130,130,67.0,46.5,0.5,3,0.0
131,131,77.0,46.75,0.25,3,0.0
132,132,75.0,47.0,1.0,3,0.0
133,133,70.0,47.0,0.5,3,0.0
134,134,67.0,47.5,0.5,3,0.0
135,135,63.0,48.0,0.5,3,1.0
136,136,67.0,48.5,0.5,3,0.0
137,137,82.0,49.0,1.0,3,0.0
138,138,70.0,49.0,0.5,3,0.0
139,139,81.0,49.0,0.0,3,0.0
140,140,67.0,49.5,0.5,3,0.0
141,141,82.0,50.0,1.0,3,0.0
142,142,63.0,50.0,0.5,3,0.0
143,143,81.0,50.0,0.0,3,0.0
144,144,67.0,50.5,0.5,3,0.0
145,145,77.0,51.0,1.25,3,1.0
146,146,62.0,51.0,0.5,3,1.0
147,147,65.0,51.5,0.5,3,0.0
148,148,70.0,52.0,0.5,3,0.0
149,149,79.0,52.25,0.25,3,0.0
150,150,77.0,52.5,0.25,3,0.0
151,151,65.0,52.5,0.5,3,0.0
152,152,75.0,52.75,0.25,3,0.0
153,153,74.0,53.0,1.0,3,0.0
154,154,70.0,53.0,0.5,3,0.0
155,155,65.0,53.5,0.5,3,0.0
156,156,62.0,54.0,0.5,3,1.0
157,157,65.0,54.5,0.5,3,0.0
158,158,82.0,55.0,1.0,3,0.0
159,159,70.0,55.0,0.5,3,0.0
160,160,81.0,55.0,0.0,3,0.0
161,161,65.0,55.5,0.5,3,0.0
162,162,82.0,56.0,1.0,3,0.0
163,163,62.0,56.0,0.5,3,0.0
164,164,81.0,56.0,0.0,3,0.0
165,165,65.0,56.5,0.5,3,0.0
166,166,82.0,57.0,0.5,3,1.0
167,167,60.0,57.0,0.5,3,1.0
168,168,81.0,57.5,0.5,3,0.0
169,169,63.0,57.5,0.5,3,0.0
170,170,84.0,58.0,0.5,3,0.0
171,171,65.0,58.0,0.5,3,0.0
172,172,81.0,58.5,0.5,3,0.0
173,173,63.0,58.5,0.5,3,0.0
174,174,77.0,59.0,0.5,3,0.0
175,175,57.0,59.0,0.5,3,0.0
176,176,75.0,59.5,0.5,3,0.0
177,177,60.0,59.5,0.5,3,0.0
178,178,74.0,60.0,1.0,3,1.0
179,179,58.0,60.0,0.5,3,1.0
180,180,62.0,60.5,0.5,3,0.0
181,181,65.0,61.0,0.5,3,0.0
182,182,62.0,61.5,0.5,3,0.0
183,183,82.0,62.0,1.0,3,0.0
184,184,65.0,62.0,0.5,3,0.0
185,185,62.0,62.5,0.5,3,0.0
186,186,82.0,63.0,0.5,3,1.0
187,187,60.0,63.0,0.5,3,1.0
188,188,81.0,63.5,0.5,3,0.0
189,189,63.0,63.5,0.5,3,0.0
190,190,84.0,64.0,0.5,3,0.0
191,191,65.0,64.0,0.5,3,0.0
192,192,81.0,64.5,0.5,3,0.0
193,193,63.0,64.5,0.5,3,0.0
194,194,77.0,65.0,0.5,3,0.0
195,195,57.0,65.0,0.5,3,0.0
196,196,75.0,65.5,0.5,3,0.0
197,197,60.0,65.5,0.5,3,0.0
198,198,74.0,66.0,1.0,3,1.0
199,199,58.0,66.0,0.5,3,1.0
200,200,62.0,66.5,0.5,3,0.0
201,201,65.0,67.0,0.5,3,0.0
202,202,62.0,67.5,0.5,3,0.0
203,203,74.0,68.0,1.0,3,0.0
204,204,58.0,68.0,0.5,3,0.0
205,205,62.0,68.5,0.5,3,0.0
206,206,72.0,69.0,1.0,3,1.0
207,207,51.0,69.0,0.5,3,1.0
208,208,71.0,69.0,0.0,3,1.0
209,209,55.0,69.5,0.5,3,0.0
210,210,60.0,70.0,0.5,3,0.0
211,211,55.0,70.5,0.5,3,0.0
212,212,75.0,71.0,1.0,3,0.0
213,213,51.0,71.0,0.5,3,0.0
214,214,74.0,71.0,0.0,3,0.0
215,215,55.0,71.5,0.5,3,0.0
216,216,60.0,72.0,0.5,3,1.0
217,217,55.0,72.5,0.5,3,0.0
218,218,79.0,73.0,1.0,3,0.0
219,219,51.0,73.0,0.5,3,0.0
220,220,78.0,73.0,0.0,3,0.0
221,221,55.0,73.5,0.5,3,0.0
222,222,77.0,74.0,0.25,3,0.0
223,223,60.0,74.0,0.5,3,0.0
224,224,75.0,74.25,0.25,3,0.0
225,225,74.0,74.5,0.25,3,0.0
226,226,51.0,74.5,0.5,3,0.0
227,227,72.0,74.75,0.25,3,0.0
228,228,70.0,75.0,2.0,3,1.0
229,229,62.0,75.0,2.0,3,1.0
230,230,53.0,75.0,3.0,3,1.0
231,231,69.0,77.0,1.0,3,0.0
232,232,60.0,77.0,1.0,3,0.0
233,233,39.0,78.0,1.0,3,1.0
234,234,51.0,78.0,1.0,3,1.0
235,235,38.0,79.0,1.0,3,0.0
236,236,50.0,79.0,1.0,3,0.0
237,237,36.0,80.0,1.0,3,0.0
238,238,48.0,80.0,1.0,3,0.0
239,239,34.0,81.0,1.0,3,1.0
240,240,46.0,81.0,1.0,3,1.0
241,241,77.0,82.0,0.33333334,3,0.0
242,242,62.0,82.0,0.33333334,3,0.0
243,243,74.0,82.333336,0.33333334,3,0.0
244,244,58.0,82.333336,0.33333334,3,0.0
245,245,75.0,82.666664,0.33333334,3,0.0
246,246,60.0,82.666664,0.33333334,3,0.0
247,247,77.0,83.0,0.33333334,3,0.0
248,248,62.0,83.0,0.33333334,3,0.0
249,249,74.0,83.333336,0.33333334,3,0.0
250,250,58.0,83.333336,0.33333334,3,0.0
251,251,75.0,83.666664,0.33333334,3,0.0
252,252,60.0,83.666664,0.33333334,3,0.0
253,253,77.0,84.0,1.0,3,1.0
254,254,62.0,84.0,1.0,3,1.0
255,255,79.0,85.0,1.0,3,0.0
256,256,63.0,85.0,1.0,3,0.0
257,257,75.0,86.0,1.0,3,0.0
258,258,60.0,86.0,1.0,3,0.0
259,259,41.0,87.0,1.0,3,1.0
260,260,53.0,87.0,1.0,3,1.0
261,261,75.0,88.0,0.33333334,3,0.0
262,262,60.0,88.0,0.33333334,3,0.0
263,263,72.0,88.333336,0.33333334,3,0.0
264,264,57.0,88.333336,0.33333334,3,0.0
265,265,74.0,88.666664,0.33333334,3,0.0
266,266,58.0,88.666664,0.33333334,3,0.0
267,267,75.0,89.0,0.33333334,3,0.0
268,268,60.0,89.0,0.33333334,3,0.0
269,269,72.0,89.333336,0.33333334,3,0.0
270,270,57.0,89.333336,0.33333334,3,0.0
271,271,74.0,89.666664,0.33333334,3,0.0
272,272,58.0,89.666664,0.33333334,3,0.0
273,273,75.0,90.0,1.0,3,1.0
274,274,60.0,90.0,1.0,3,1.0
275,275,77.0,91.0,1.0,3,0.0
276,276,62.0,91.0,1.0,3,0.0
277,277,74.0,92.0,1.0,3,0.0
278,278,58.0,92.0,1.0,3,0.0
279,279,70.0,93.0,1.0,3,1.0
280,280,50.0,93.0,0.33333334,3,1.0
281,281,53.0,93.333336,0.33333334,3,0.0
282,282,58.0,93.666664,0.33333334,3,0.0
283,283,82.0,94.0,1.0,3,0.0
284,284,50.0,94.0,0.33333334,3,0.0
285,285,53.0,94.333336,0.33333334,3,0.0
286,286,58.0,94.666664,0.33333334,3,0.0
287,287,82.0,95.0,1.0,3,0.0
288,288,50.0,95.0,0.33333334,3,0.0
289,289,53.0,95.333336,0.33333334,3,0.0
290,290,58.0,95.666664,0.33333334,3,0.0
291,291,79.0,96.0,1.0,3,1.0
292,292,51.0,96.0,0.33333334,3,1.0
293,293,81.0,96.0,0.0,3,1.0
294,294,55.0,96.333336,0.33333334,3,0.0
295,295,58.0,96.666664,0.33333334,3,0.0
296,296,77.0,97.0,0.5,3,0.0
297,297,51.0,97.0,0.33333334,3,0.0
298,298,55.0,97.333336,0.33333334,3,0.0
299,299,75.0,97.5,0.5,3,0.0
300,300,58.0,97.666664,0.33333334,3,0.0
301,301,74.0,98.0,0.5,3,0.0
302,302,51.0,98.0,0.33333334,3,0.0
303,303,55.0,98.333336,0.33333334,3,0.0
304,304,72.0,98.5,0.5,3,0.0
305,305,60.0,98.666664,0.33333334,3,0.0
306,306,70.0,99.0,2.0,3,1.0
307,307,53.0,99.0,0.33333334,3,1.0
308,308,58.0,99.333336,0.33333334,3,0.0
309,309,62.0,99.666664,0.33333334,3,0.0
310,310,53.0,100.0,0.33333334,3,0.0
311,311,58.0,100.333336,0.33333334,3,0.0
312,312,62.0,100.666664,0.33333334,3,0.0
313,313,72.0,101.0,0.5,3,0.0
314,314,53.0,101.0,0.33333334,3,0.0
315,315,60.0,101.333336,0.33333334,3,0.0
316,316,69.0,101.5,0.5,3,0.0
317,317,63.0,101.666664,0.33333334,3,0.0
318,318,70.0,102.0,1.0,3,1.0
319,319,55.0,102.0,0.33333334,3,1.0
320,320,58.0,102.333336,0.33333334,3,0.0
321,321,62.0,102.666664,0.33333334,3,0.0
322,322,53.0,103.0,0.33333334,3,0.0
323,323,58.0,103.333336,0.33333334,3,0.0
324,324,62.0,103.666664,0.33333334,3,0.0
325,325,51.0,104.0,0.33333334,3,0.0
326,326,55.0,104.333336,0.33333334,3,0.0
327,327,60.0,104.666664,0.33333334,3,0.0
328,328,70.0,105.0,1.0,3,1.0
329,329,50.0,105.0,0.33333334,3,1.0
330,330,53.0,105.333336,0.33333334,3,0.0
331,331,58.0,105.666664,0.33333334,3,0.0
332,332,82.0,106.0,1.0,3,0.0
333,333,50.0,106.0,0.33333334,3,0.0
334,334,53.0,106.333336,0.33333334,3,0.0
335,335,58.0,106.666664,0.33333334,3,0.0
336,336,82.0,107.0,1.0,3,0.0
337,337,50.0,107.0,0.33333334,3,0.0
338,338,53.0,107.333336,0.33333334,3,0.0
339,339,58.0,107.666664,0.33333334,3,0.0
340,340,79.0,108.0,1.0,3,1.0
341,341,51.0,108.0,0.33333334,3,1.0
342,342,81.0,108.0,0.0,3,1.0
343,343,55.0,108.333336,0.33333334,3,0.0
344,344,58.0,108.666664,0.33333334,3,0.0
345,345,77.0,109.0,0.5,3,0.0
346,346,51.0,109.0,0.33333334,3,0.0
347,347,55.0,109.333336,0.33333334,3,0.0
348,348,75.0,109.5,0.5,3,0.0
349,349,58.0,109.666664,0.33333334,3,0.0
350,350,74.0,110.0,0.5,3,0.0
351,351,51.0,110.0,0.33333334,3,0.0
352,352,55.0,110.333336,0.33333334,3,0.0
353,353,72.0,110.5,0.5,3,0.0
354,354,60.0,110.666664,0.33333334,3,0.0
355,355,70.0,111.0,2.0,3,1.0
356,356,53.0,111.0,0.33333334,3,1.0
357,357,58.0,111.333336,0.33333334,3,0.0
358,358,62.0,111.666664,0.33333334,3,0.0
359,359,53.0,112.0,0.33333334,3,0.0
360,360,58.0,112.333336,0.33333334,3,0.0
361,361,62.0,112.666664,0.33333334,3,0.0
362,362,72.0,113.0,0.5,3,0.0
363,363,53.0,113.0,0.33333334,3,0.0
364,364,60.0,113.333336,0.33333334,3,0.0
365,365,69.0,113.5,0.5,3,0.0
366,366,63.0,113.666664,0.33333334,3,0.0
367,367,68.0,114.0,1.0,3,1.0
368,368,80.0,114.0,1.0,3,1.0
369,369,53.0,114.0,0.33333334,3,1.0
370,370,59.0,114.333336,0.33333334,3,0.0
371,371,62.0,114.666664,0.33333334,3,0.0
372,372,67.0,115.0,1.0,3,0.0
373,373,79.0,115.0,1.0,3,0.0
374,374,51.0,115.0,0.33333334,3,0.0
375,375,55.0,115.333336,0.33333334,3,0.0
376,376,60.0,115.666664,0.33333334,3,0.0
377,377,70.0,116.0,1.0,3,0.0
378,378,82.0,116.0,1.0,3,0.0
379,379,52.0,116.0,0.33333334,3,0.0
380,380,58.0,116.333336,0.33333334,3,0.0
381,381,61.0,116.666664,0.33333334,3,0.0
382,382,74.0,117.0,2.0,3,1.0
383,383,53.0,117.0,0.33333334,3,1.0
384,384,58.0,117.333336,0.33333334,3,0.0
385,385,62.0,117.666664,0.33333334,3,0.0
386,386,53.0,118.0,0.33333334,3,0.0
387,387,58.0,118.333336,0.33333334,3,0.0
388,388,62.0,118.666664,0.33333334,3,0.0
389,389,75.0,119.0,0.5,3,0.0
390,390,53.0,119.0,0.33333334,3,0.0
391,391,57.0,119.333336,0.33333334,3,0.0
392,392,72.0,119.5,0.5,3,0.0
393,393,60.0,119.666664,0.33333334,3,0.0
394,394,68.0,120.0,1.0,3,1.0
395,395,80.0,120.0,1.0,3,1.0
396,396,53.0,120.0,0.33333334,3,1.0
397,397,59.0,120.333336,0.33333334,3,0.0
398,398,62.0,120.666664,0.33333334,3,0.0
399,399,67.0,121.0,1.0,3,0.0
400,400,79.0,121.0,1.0,3,0.0
401,401,51.0,121.0,0.33333334,3,0.0
402,402,55.0,121.333336,0.33333334,3,0.0
403,403,60.0,121.666664,0.33333334,3,0.0
404,404,70.0,122.0,1.0,3,0.0
405,405,82.0,122.0,1.0,3,0.0
406,406,52.0,122.0,0.33333334,3,0.0
407,407,55.0,122.333336,0.33333334,3,0.0
408,408,61.0,122.666664,0.33333334,3,0.0
409,409,74.0,123.0,2.0,3,1.0
410,410,53.0,123.0,0.33333334,3,1.0
411,411,58.0,123.333336,0.33333334,3,0.0
412,412,62.0,123.666664,0.33333334,3,0.0
413,413,53.0,124.0,0.33333334,3,0.0
414,414,58.0,124.333336,0.33333334,3,0.0
415,415,62.0,124.666664,0.33333334,3,0.0
416,416,75.0,125.0,0.5,3,0.0
417,417,53.0,125.0,0.33333334,3,0.0
418,418,57.0,125.333336,0.33333334,3,0.0
419,419,72.0,125.5,0.5,3,0.0
420,420,63.0,125.666664,0.33333334,3,0.0
421,421,70.0,126.0,0.33333334,3,1.0
422,422,58.0,126.0,1.0,3,1.0
423,423,62.0,126.0,1.0,3,1.0
424,424,74.0,126.333336,0.33333334,3,0.0
425,425,77.0,126.666664,0.33333334,3,0.0
426,426,82.0,127.0,0.33333334,3,0.0
427,427,77.0,127.333336,0.33333334,3,0.0
428,428,74.0,127.666664,0.33333334,3,0.0
429,429,75.0,128.0,0.33333334,3,0.0
430,430,41.0,128.0,1.0,3,0.0
431,431,53.0,128.0,1.0,3,0.0
432,432,72.0,128.33333,0.33333334,3,0.0
433,433,69.0,128.66667,0.33333334,3,0.0
434,434,70.0,129.0,0.33333334,3,1.0
435,435,46.0,129.0,1.0,3,1.0
436,436,58.0,129.0,1.0,3,1.0
437,437,74.0,129.33333,0.33333334,3,0.0
438,438,65.0,129.66667,0.33333334,3,0.0
439,439,70.0,130.0,0.33333334,3,0.0
440,440,38.0,130.0,1.0,3,0.0
441,441,50.0,130.0,1.0,3,0.0
442,442,65.0,130.33333,0.33333334,3,0.0
443,443,62.0,130.66667,0.33333334,3,0.0
444,444,63.0,131.0,0.33333334,3,0.0
445,445,41.0,131.0,1.0,3,0.0
446,446,53.0,131.0,1.0,3,0.0
447,447,60.0,131.33333,0.33333334,3,0.0
448,448,57.0,131.66667,0.33333334,3,0.0
449,449,58.0,132.0,1.0,3,1.0
450,450,34.0,132.0,1.0,3,1.0
451,451,46.0,132.0,1.0,3,1.0
452,452,53.0,134.0,1.0,3,0.0
453,453,58.0,134.0,1.0,3,0.0
454,454,46.0,134.0,1.0,3,0.0
455,455,50.0,134.0,1.0,3,0.0
456,456,53.0,135.0,1.0,3,1.0
457,457,58.0,135.0,1.0,3,1.0
458,458,46.0,135.0,1.0,3,1.0
459,459,50.0,135.0,1.0,3,1.0
460,460,46.0,138.0,1.0,3,1.0
461,461,58.0,138.0,1.0,3,1.0
462,462,69.0,138.33333,0.33333334,3,0.0
463,463,70.0,138.66667,0.33333334,3,0.0
464,464,72.0,139.0,0.33333334,3,0.0
465,465,69.0,139.33333,0.33333334,3,0.0
466,466,70.0,139.66667,0.33333334,3,0.0
467,467,72.0,140.0,0.33333334,3,0.0
468,468,69.0,140.33333,0.33333334,3,0.0
469,469,70.0,140.66667,0.33333334,3,0.0
470,470,82.0,141.0,2.0,3,1.0
471,471,58.0,141.0,0.33333334,3,1.0
472,472,62.0,141.33333,0.33333334,3,0.0
473,473,65.0,141.66667,0.33333334,3,0.0
474,474,58.0,142.0,0.33333334,3,0.0
475,475,63.0,142.33333,0.33333334,3,0.0
476,476,67.0,142.66667,0.33333334,3,0.0
477,477,74.0,143.0,1.0,3,0.0
478,478,58.0,143.0,0.33333334,3,0.0
479,479,65.0,143.33333,0.33333334,3,0.0
480,480,68.0,143.66667,0.33333334,3,0.0
481,481,75.0,144.0,0.33333334,3,1.0
482,482,58.0,144.0,1.0,3,1.0
483,483,67.0,144.0,1.0,3,1.0
484,484,69.0,144.33333,0.33333334,3,0.0
485,485,70.0,144.66667,0.33333334,3,0.0
486,486,72.0,145.0,0.33333334,3,0.0
487,487,69.0,145.33333,0.33333334,3,0.0
488,488,70.0,145.66667,0.33333334,3,0.0
489,489,72.0,146.0,0.33333334,3,0.0
490,490,69.0,146.33333,0.33333334,3,0.0
491,491,70.0,146.66667,0.33333334,3,0.0
492,492,82.0,147.0,2.0,3,1.0
493,493,58.0,147.0,0.33333334,3,1.0
494,494,63.0,147.33333,0.33333334,3,0.0
495,495,67.0,147.66667,0.33333334,3,0.0
496,496,58.0,148.0,0.33333334,3,0.0
497,497,65.0,148.33333,0.33333334,3,0.0
498,498,68.0,148.66667,0.33333334,3,0.0
499,499,76.0,149.0,1.0,3,0.0
500,500,58.0,149.0,0.33333334,3,0.0
501,501,67.0,149.33333,0.33333334,3,0.0
502,502,70.0,149.66667,0.33333334,3,0.0
503,503,77.0,150.0,0.33333334,3,1.0
504,504,58.0,150.0,1.0,3,1.0
505,505,62.0,150.0,1.0,3,1.0
506,506,68.0,150.0,1.0,3,1.0
507,507,69.0,150.33333,0.33333334,3,0.0
508,508,70.0,150.66667,0.33333334,3,0.0
509,509,72.0,151.0,0.33333334,3,0.0
510,510,69.0,151.33333,0.33333334,3,0.0
511,511,70.0,151.66667,0.33333334,3,0.0
512,512,72.0,152.0,0.33333334,3,0.0
513,513,69.0,152.33333,0.33333334,3,0.0
514,514,70.0,152.66667,0.33333334,3,0.0
515,515,82.0,153.0,2.0,3,1.0
516,516,58.0,153.0,0.33333334,3,1.0
517,517,65.0,153.33333,0.33333334,3,0.0
518,518,68.0,153.66667,0.33333334,3,0.0
519,519,58.0,154.0,0.33333334,3,0.0
520,520,63.0,154.33333,0.33333334,3,0.0
521,521,67.0,154.66667,0.33333334,3,0.0
522,522,77.0,155.0,1.0,3,0.0
523,523,58.0,155.0,0.33333334,3,0.0
524,524,62.0,155.33333,0.33333334,3,0.0
525,525,65.0,155.66667,0.33333334,3,0.0
526,526,57.0,156.0,1.0,3,1.0
527,527,63.0,156.0,1.0,3,1.0
528,528,78.0,157.0,1.0,3,0.0
529,529,75.0,158.0,1.0,3,0.0
530,530,59.0,159.0,1.0,3,1.0
531,531,63.0,159.0,1.0,3,1.0
532,532,75.0,160.0,1.0,3,0.0
533,533,69.0,161.0,1.0,3,0.0
534,534,58.0,162.0,1.0,3,1.0
535,535,62.0,162.0,1.0,3,1.0
536,536,70.0,163.0,1.0,3,0.0
537,537,74.0,164.0,1.0,3,0.0
538,538,77.0,165.0,1.0,3,1.0
539,539,81.0,166.0,1.0,3,0.0
540,540,82.0,167.0,1.0,3,0.0
541,541,70.0,168.0,1.0,3,1.0
542,542,62.0,170.0,1.0,3,0.0
543,543,68.0,170.0,1.0,3,0.0
544,544,46.0,170.0,1.0,3,0.0
545,545,53.0,170.0,1.0,3,0.0
546,546,62.0,171.0,1.0,3,1.0
547,547,68.0,171.0,1.0,3,1.0
548,548,46.0,171.0,1.0,3,1.0
549,549,53.0,171.0,1.0,3,1.0
550,550,39.0,174.0,1.0,3,1.0
551,551,51.0,174.0,1.0,3,1.0
552,552,82.0,175.0,0.33333334,3,0.0
553,553,79.0,175.0,1.0,3,0.0
554,554,84.0,175.33333,0.33333334,3,0.0
555,555,82.0,175.66667,0.33333334,3,0.0
556,556,80.0,176.0,0.33333334,3,0.0
557,557,77.0,176.0,1.0,3,0.0
558,558,82.0,176.33333,0.33333334,3,0.0
559,559,80.0,176.66667,0.33333334,3,0.0
560,560,79.0,177.0,0.33333334,3,1.0
561,561,75.0,177.0,1.0,3,1.0
562,562,80.0,177.33333,0.33333334,3,0.0
563,563,79.0,177.66667,0.33333334,3,0.0
564,564,77.0,178.0,0.33333334,3,0.0
565,565,74.0,178.0,1.0,3,0.0
566,566,79.0,178.33333,0.33333334,3,0.0
567,567,77.0,178.66667,0.33333334,3,0.0
568,568,75.0,179.0,0.33333334,3,0.0
569,569,72.0,179.0,1.0,3,0.0
570,570,77.0,179.33333,0.33333334,3,0.0
571,571,75.0,179.66667,0.33333334,3,0.0
572,572,74.0,180.0,0.33333334,3,1.0
573,573,70.0,180.0,1.0,3,1.0
574,574,75.0,180.33333,0.33333334,3,0.0
575,575,74.0,180.66667,0.33333334,3,0.0
576,576,72.0,181.0,0.33333334,3,0.0
577,577,68.0,181.0,1.0,3,0.0
578,578,74.0,181.33333,0.33333334,3,0.0
579,579,72.0,181.66667,0.33333334,3,0.0
580,580,70.0,182.0,5.0,3,0.0
581,581,67.0,182.0,1.0,3,0.0
582,582,63.0,182.0,0.33333334,3,0.0
583,583,65.0,182.33333,0.33333334,3,0.0
584,584,63.0,182.66667,0.33333334,3,0.0
585,585,65.0,183.0,1.0,3,1.0
586,586,62.0,183.0,0.33333334,3,1.0
587,587,63.0,183.33333,0.33333334,3,0.0
588,588,62.0,183.66667,0.33333334,3,0.0
589,589,63.0,184.0,1.0,3,0.0
590,590,60.0,184.0,0.33333334,3,0.0
591,591,62.0,184.33333,0.33333334,3,0.0
592,592,60.0,184.66667,0.33333334,3,0.0
593,593,62.0,185.0,2.0,3,0.0
594,594,58.0,185.0,0.33333334,3,0.0
595,595,60.0,185.33333,0.33333334,3,0.0
596,596,58.0,185.66667,0.33333334,3,0.0
597,597,56.0,186.0,0.33333334,3,1.0
598,598,58.0,186.33333,0.33333334,3,0.0
599,599,56.0,186.66667,0.33333334,3,0.0
600,600,72.0,187.0,1.0,3,0.0
601,601,63.0,187.0,1.0,3,0.0
602,602,55.0,187.0,0.33333334,3,0.0
603,603,56.0,187.33333,0.33333334,3,0.0
