,nid,pitch,onset,duration,ts,label
137,137,74.0,51.0,2.0,4,0.0
138,138,80.0,51.0,2.0,4,0.0
139,139,53.0,51.0,0.5,4,0.0
140,140,53.0,51.5,0.5,4,0.0
141,141,39.0,52.0,0.5,4,1.0
142,142,51.0,52.5,0.5,4,0.0
143,143,72.0,53.0,1.0,4,0.0
144,144,75.0,53.0,1.0,4,0.0
145,145,79.0,53.0,1.0,4,0.0
146,146,51.0,53.0,0.5,4,0.0
147,147,51.0,53.5,0.5,4,0.0
148,148,35.0,54.0,0.5,4,0.0
149,149,47.0,54.5,0.5,4,0.0
150,150,67.0,54.75,0.25,4,0.0
151,151,74.0,55.0,0.75,4,0.0
152,152,47.0,55.0,0.5,4,0.0
153,153,47.0,55.5,0.5,4,0.0
154,154,77.0,55.75,0.25,4,0.0
155,155,75.0,56.0,0.25,4,1.0
156,156,36.0,56.0,0.5,4,1.0
157,157,74.0,56.25,0.25,4,0.0
158,158,75.0,56.5,0.25,4,0.0
159,159,48.0,56.5,0.5,4,0.0
160,160,77.0,56.75,0.25,4,0.0
161,161,79.0,57.0,1.0,4,0.0
162,162,48.0,57.0,0.5,4,0.0
163,163,48.0,57.5,0.5,4,0.0
164,164,41.0,58.0,0.5,4,0.0
165,165,53.0,58.5,0.5,4,0.0
166,166,71.0,59.0,2.0,4,0.0
167,167,74.0,59.0,2.0,4,0.0
168,168,80.0,59.0,2.0,4,0.0
169,169,53.0,59.0,0.5,4,0.0
170,170,53.0,59.5,0.5,4,0.0
171,171,39.0,60.0,0.5,4,1.0
172,172,51.0,60.5,0.5,4,0.0
173,173,72.0,61.0,1.0,4,0.0
174,174,75.0,61.0,1.0,4,0.0
175,175,79.0,61.0,1.0,4,0.0
176,176,51.0,61.0,0.5,4,0.0
177,177,51.0,61.5,0.5,4,0.0
178,178,38.0,62.0,0.5,4,0.0
179,179,50.0,62.5,0.5,4,0.0
180,180,77.0,62.75,0.25,4,0.0
181,181,83.0,63.0,0.75,4,0.0
182,182,50.0,63.0,0.5,4,0.0
183,183,50.0,63.5,0.5,4,0.0
184,184,89.0,63.75,0.25,4,0.0
185,185,87.0,64.0,0.5,4,1.0
186,186,48.0,64.0,1.0,4,1.0
187,187,79.0,64.5,0.5,4,0.0
188,188,84.0,65.0,0.5,4,0.0
189,189,75.0,65.5,0.5,4,0.0
190,190,53.0,66.0,1.0,4,0.0
191,191,77.0,66.5,0.5,4,0.0
192,192,80.0,67.0,0.5,4,0.0
193,193,74.0,67.5,0.5,4,0.0
194,194,55.0,68.0,1.0,4,1.0
195,195,75.0,68.5,0.5,4,0.0
196,196,79.0,69.0,0.5,4,0.0
197,197,72.0,69.5,0.5,4,0.0
198,198,43.0,70.0,1.0,4,0.0
199,199,74.0,70.5,0.5,4,0.0
200,200,77.0,71.0,0.5,4,0.0
201,201,71.0,71.5,0.5,4,0.0
202,202,72.0,72.0,2.0,4,1.0
203,203,60.0,72.0,2.0,4,1.0
204,204,75.0,74.0,1.0,4,0.0
205,205,63.0,74.0,1.0,4,0.0
206,206,79.0,75.0,1.0,4,0.0
207,207,67.0,75.0,1.0,4,0.0
208,208,84.0,76.0,1.0,4,1.0
209,209,72.0,76.0,1.0,4,1.0
210,210,87.0,77.0,1.0,4,0.0
211,211,75.0,77.0,1.0,4,0.0
212,212,75.0,78.75,0.25,4,0.0
213,213,75.0,79.0,0.5,4,0.0
214,214,74.0,79.5,0.25,4,0.0
215,215,75.0,79.75,0.25,4,0.0
216,216,80.0,80.0,0.33333334,4,1.0
217,217,34.0,80.0,2.0,4,1.0
218,218,46.0,80.0,2.0,4,1.0
219,219,82.0,80.333336,0.33333334,4,0.0
220,220,84.0,80.666664,0.33333334,4,0.0
221,221,82.0,81.0,0.33333334,4,0.0
222,222,80.0,81.333336,0.33333334,4,0.0
223,223,79.0,81.666664,0.33333334,4,0.0
224,224,77.0,82.0,0.33333334,4,0.0
225,225,38.0,82.0,1.0,4,0.0
226,226,50.0,82.0,1.0,4,0.0
227,227,79.0,82.333336,0.33333334,4,0.0
228,228,80.0,82.666664,0.33333334,4,0.0
229,229,79.0,83.0,0.33333334,4,0.0
230,230,41.0,83.0,1.0,4,0.0
231,231,53.0,83.0,1.0,4,0.0
232,232,77.0,83.333336,0.33333334,4,0.0
233,233,75.0,83.666664,0.33333334,4,0.0
234,234,74.0,84.0,0.33333334,4,1.0
235,235,46.0,84.0,1.0,4,1.0
236,236,58.0,84.0,1.0,4,1.0
237,237,75.0,84.333336,0.33333334,4,0.0
238,238,77.0,84.666664,0.33333334,4,0.0
239,239,75.0,85.0,0.33333334,4,0.0
240,240,50.0,85.0,1.0,4,0.0
241,241,62.0,85.0,1.0,4,0.0
242,242,74.0,85.333336,0.33333334,4,0.0
243,243,72.0,85.666664,0.33333334,4,0.0
244,244,70.0,86.0,0.33333334,4,0.0
245,245,72.0,86.333336,0.33333334,4,0.0
246,246,70.0,86.666664,0.33333334,4,0.0
247,247,68.0,87.0,0.33333334,4,0.0
248,248,70.0,87.333336,0.33333334,4,0.0
249,249,68.0,87.666664,0.33333334,4,0.0
250,250,67.0,88.0,1.5,4,1.0
251,251,51.0,88.0,0.5,4,1.0
252,252,58.0,88.5,0.5,4,0.0
253,253,55.0,89.0,0.5,4,0.0
254,254,68.0,89.5,0.125,4,0.0
255,255,58.0,89.5,0.5,4,0.0
256,256,67.0,89.625,0.125,4,0.0
257,257,65.0,89.75,0.125,4,0.0
258,258,67.0,89.875,0.125,4,0.0
259,259,68.0,90.0,1.0,4,0.0
260,260,53.0,90.0,0.5,4,0.0
261,261,58.0,90.5,0.5,4,0.0
262,262,62.0,91.0,1.0,4,0.0
263,263,56.0,91.0,0.5,4,0.0
264,264,58.0,91.5,0.5,4,0.0
265,265,63.0,92.0,0.5,4,1.0
266,266,55.0,92.0,0.5,4,1.0
267,267,67.0,92.5,0.5,4,0.0
268,268,58.0,92.5,0.5,4,0.0
269,269,70.0,93.0,1.5,4,0.0
270,270,51.0,93.0,0.5,4,0.0
271,271,58.0,93.5,0.5,4,0.0
272,272,50.0,94.0,0.5,4,0.0
273,273,69.0,94.5,0.5,4,0.0
274,274,58.0,94.5,0.5,4,0.0
275,275,68.0,95.0,0.5,4,0.0
276,276,46.0,95.0,0.5,4,0.0
277,277,66.0,95.5,0.5,4,0.0
278,278,58.0,95.5,0.5,4,0.0
279,279,67.0,96.0,1.5,4,1.0
280,280,51.0,96.0,0.5,4,1.0
281,281,58.0,96.5,0.5,4,0.0
282,282,55.0,97.0,0.5,4,0.0
283,283,68.0,97.5,0.125,4,0.0
284,284,58.0,97.5,0.5,4,0.0
285,285,67.0,97.625,0.125,4,0.0
286,286,65.0,97.75,0.125,4,0.0
287,287,67.0,97.875,0.125,4,0.0
288,288,68.0,98.0,1.0,4,0.0
289,289,53.0,98.0,0.5,4,0.0
290,290,58.0,98.5,0.5,4,0.0
291,291,62.0,99.0,1.0,4,0.0
292,292,56.0,99.0,0.5,4,0.0
293,293,58.0,99.5,0.5,4,0.0
294,294,63.0,100.0,0.5,4,1.0
295,295,55.0,100.0,0.5,4,1.0
296,296,75.0,100.5,0.5,4,0.0
297,297,58.0,100.5,0.5,4,0.0
298,298,74.0,101.0,0.5,4,0.0
299,299,51.0,101.0,0.5,4,0.0
300,300,72.0,101.5,0.5,4,0.0
301,301,58.0,101.5,0.5,4,0.0
302,302,70.0,102.0,0.5,4,0.0
303,303,50.0,102.0,0.5,4,0.0
304,304,69.0,102.5,0.5,4,0.0
305,305,58.0,102.5,0.5,4,0.0
306,306,68.0,103.0,0.5,4,0.0
307,307,46.0,103.0,0.5,4,0.0
308,308,66.0,103.5,0.5,4,0.0
309,309,58.0,103.5,0.5,4,0.0
310,310,67.0,104.0,1.0,4,1.0
311,311,51.0,104.0,0.5,4,1.0
312,312,58.0,104.5,0.5,4,0.0
313,313,70.0,105.0,1.0,4,0.0
314,314,55.0,105.0,0.5,4,0.0
315,315,58.0,105.5,0.5,4,0.0
316,316,50.0,106.0,0.5,4,0.0
317,317,70.0,106.5,0.5,4,0.0
318,318,58.0,106.5,0.5,4,0.0
319,319,70.0,107.0,0.5,4,0.0
320,320,53.0,107.0,0.5,4,0.0
321,321,70.0,107.5,0.5,4,0.0
322,322,58.0,107.5,0.5,4,0.0
323,323,77.0,108.0,0.5,4,1.0
324,324,48.0,108.0,0.5,4,1.0
325,325,75.0,108.5,0.5,4,0.0
326,326,58.0,108.5,0.5,4,0.0
327,327,75.0,109.0,1.0,4,0.0
328,328,55.0,109.0,0.5,4,0.0
329,329,58.0,109.5,0.5,4,0.0
330,330,48.0,110.0,0.5,4,0.0
331,331,75.0,110.5,0.5,4,0.0
332,332,58.0,110.5,0.5,4,0.0
333,333,75.0,111.0,0.5,4,0.0
334,334,55.0,111.0,0.5,4,0.0
335,335,75.0,111.5,0.5,4,0.0
336,336,58.0,111.5,0.5,4,0.0
337,337,75.0,112.0,0.5,4,1.0
338,338,48.0,112.0,4.0,4,1.0
339,339,53.0,112.0,4.0,4,1.0
340,340,57.0,112.0,4.0,4,1.0
341,341,77.0,112.5,0.25,4,0.0
342,342,79.0,112.75,0.25,4,0.0
343,343,77.0,113.0,0.5,4,0.0
344,344,75.0,113.5,0.5,4,0.0
345,345,74.0,114.0,0.5,4,0.0
346,346,72.0,114.5,0.5,4,0.0
347,347,70.0,115.0,0.5,4,0.0
348,348,69.0,115.5,0.5,4,0.0
349,349,72.0,116.0,1.0,4,1.0
350,350,70.0,117.0,1.0,4,0.0
351,351,58.0,117.0,1.0,4,0.0
352,352,62.0,117.0,1.0,4,0.0
353,353,59.0,118.0,1.0,4,0.0
354,354,63.0,118.0,1.0,4,0.0
355,355,75.0,119.0,0.5,4,0.0
356,356,75.0,119.5,0.5,4,0.0
357,357,82.0,120.0,1.0,4,1.0
358,358,58.0,121.0,1.0,4,0.0
359,359,62.0,121.0,1.0,4,0.0
360,360,59.0,122.0,1.0,4,0.0
361,361,63.0,122.0,1.0,4,0.0
362,362,75.0,123.0,0.5,4,0.0
363,363,75.0,123.5,0.5,4,0.0
364,364,82.0,124.0,1.0,4,1.0
365,365,58.0,125.0,1.0,4,0.0
366,366,62.0,125.0,1.0,4,0.0
367,367,59.0,126.0,1.0,4,0.0
368,368,63.0,126.0,1.0,4,0.0
369,369,75.0,127.0,0.5,4,0.0
370,370,75.0,127.5,0.5,4,0.0
371,371,82.0,128.0,1.0,4,1.0
372,372,58.0,128.0,1.0,4,1.0
373,373,62.0,128.0,1.0,4,1.0
374,374,75.0,129.0,0.5,4,0.0
375,375,59.0,129.0,1.0,4,0.0
376,376,63.0,129.0,1.0,4,0.0
377,377,75.0,129.5,0.5,4,0.0
378,378,82.0,130.0,1.0,4,0.0
379,379,58.0,130.0,1.0,4,0.0
380,380,62.0,130.0,1.0,4,0.0
381,381,75.0,131.0,0.5,4,0.0
382,382,59.0,131.0,1.0,4,0.0
383,383,63.0,131.0,1.0,4,0.0
384,384,75.0,131.5,0.5,4,0.0
385,385,82.0,132.0,1.0,4,1.0
386,386,58.0,132.0,1.0,4,1.0
387,387,62.0,132.0,1.0,4,1.0
388,388,82.0,133.0,1.0,4,0.0
389,389,82.0,134.0,1.0,4,0.0
390,390,82.0,135.0,1.0,4,0.0
391,391,82.0,136.0,0.5,4,1.0
392,392,81.0,136.5,0.5,4,0.0
393,393,80.0,137.0,0.5,4,0.0
394,394,77.0,137.5,0.5,4,0.0
395,395,82.0,138.0,0.5,4,0.0
396,396,81.0,138.5,0.5,4,0.0
397,397,80.0,139.0,0.5,4,0.0
398,398,77.0,139.5,0.5,4,0.0
399,399,75.0,140.0,1.5,4,1.0
400,400,67.0,140.0,0.5,4,1.0
401,401,70.0,140.5,0.5,4,0.0
402,402,67.0,141.0,0.5,4,0.0
403,403,77.0,141.5,0.25,4,0.0
404,404,70.0,141.5,0.5,4,0.0
405,405,75.0,141.75,0.25,4,0.0
406,406,74.0,142.0,1.0,4,0.0
407,407,65.0,142.0,0.5,4,0.0
408,408,70.0,142.5,0.5,4,0.0
409,409,75.0,143.0,1.0,4,0.0
410,410,67.0,143.0,0.5,4,0.0
411,411,70.0,143.5,0.5,4,0.0
412,412,76.0,144.0,2.0,4,1.0
413,413,67.0,144.0,0.5,4,1.0
414,414,70.0,144.5,0.5,4,0.0
415,415,67.0,145.0,0.5,4,0.0
416,416,70.0,145.5,0.5,4,0.0
417,417,77.0,146.0,1.0,4,0.0
418,418,68.0,146.0,0.5,4,0.0
419,419,70.0,146.5,0.5,4,0.0
420,420,68.0,147.0,0.5,4,0.0
421,421,70.0,147.5,0.5,4,0.0
422,422,56.0,148.0,1.5,4,1.0
423,423,65.0,148.0,0.5,4,1.0
424,424,70.0,148.5,0.5,4,0.0
425,425,65.0,149.0,0.5,4,0.0
426,426,55.0,149.5,0.25,4,0.0
427,427,70.0,149.5,0.5,4,0.0
428,428,56.0,149.75,0.25,4,0.0
429,429,58.0,150.0,0.5,4,0.0
430,430,65.0,150.0,0.5,4,0.0
431,431,56.0,150.5,0.5,4,0.0
432,432,70.0,150.5,0.5,4,0.0
433,433,55.0,151.0,0.5,4,0.0
434,434,67.0,151.0,0.5,4,0.0
435,435,53.0,151.5,0.5,4,0.0
436,436,70.0,151.5,0.5,4,0.0
437,437,51.0,152.0,2.0,4,1.0
438,438,68.0,152.0,0.5,4,1.0
439,439,70.0,152.5,0.5,4,0.0
440,440,65.0,153.0,0.5,4,0.0
441,441,70.0,153.5,0.5,4,0.0
442,442,50.0,154.0,1.0,4,0.0
443,443,68.0,154.0,0.5,4,0.0
444,444,70.0,154.5,0.5,4,0.0
445,445,65.0,155.0,0.5,4,0.0
446,446,70.0,155.5,0.5,4,0.0
447,447,77.0,156.0,1.5,4,1.0
448,448,62.0,156.0,0.5,4,1.0
449,449,70.0,156.5,0.5,4,0.0
450,450,62.0,157.0,0.5,4,0.0
451,451,79.0,157.5,0.25,4,0.0
452,452,70.0,157.5,0.5,4,0.0
453,453,77.0,157.75,0.25,4,0.0
454,454,75.0,158.0,1.0,4,0.0
455,455,60.0,158.0,0.5,4,0.0
456,456,70.0,158.5,0.5,4,0.0
457,457,77.0,159.0,1.0,4,0.0
458,458,62.0,159.0,0.5,4,0.0
459,459,70.0,159.5,0.5,4,0.0
460,460,78.0,160.0,2.0,4,1.0
461,461,62.0,160.0,0.5,4,1.0
462,462,70.0,160.5,0.5,4,0.0
463,463,62.0,161.0,0.5,4,0.0
464,464,70.0,161.5,0.5,4,0.0
465,465,79.0,162.0,1.0,4,0.0
466,466,63.0,162.0,0.5,4,0.0
467,467,70.0,162.5,0.5,4,0.0
468,468,63.0,163.0,0.5,4,0.0
469,469,70.0,163.5,0.5,4,0.0
470,470,58.0,164.0,1.5,4,1.0
471,471,67.0,164.0,0.5,4,1.0
472,472,70.0,164.5,0.5,4,0.0
473,473,63.0,165.0,0.5,4,0.0
474,474,57.0,165.5,0.25,4,0.0
475,475,70.0,165.5,0.5,4,0.0
476,476,58.0,165.75,0.25,4,0.0
477,477,60.0,166.0,0.5,4,0.0
478,478,67.0,166.0,0.5,4,0.0
479,479,58.0,166.5,0.5,4,0.0
480,480,70.0,166.5,0.5,4,0.0
481,481,56.0,167.0,0.5,4,0.0
482,482,63.0,167.0,0.5,4,0.0
483,483,55.0,167.5,0.5,4,0.0
484,484,70.0,167.5,0.5,4,0.0
485,485,53.0,168.0,2.0,4,1.0
486,486,68.0,168.0,0.5,4,1.0
487,487,70.0,168.5,0.5,4,0.0
488,488,68.0,169.0,0.5,4,0.0
489,489,70.0,169.5,0.5,4,0.0
490,490,51.0,170.0,1.0,4,0.0
491,491,67.0,170.0,0.5,4,0.0
492,492,70.0,170.5,0.5,4,0.0
493,493,67.0,171.0,0.5,4,0.0
494,494,70.0,171.5,0.5,4,0.0
495,495,70.0,172.0,2.0,4,1.0
496,496,82.0,172.0,2.0,4,1.0
497,497,63.0,172.0,0.5,4,1.0
498,498,67.0,172.5,0.5,4,0.0
499,499,63.0,173.0,0.5,4,0.0
500,500,67.0,173.5,0.5,4,0.0
501,501,71.0,174.0,2.0,4,0.0
502,502,83.0,174.0,2.0,4,0.0
503,503,61.0,174.0,0.5,4,0.0
504,504,65.0,174.5,0.5,4,0.0
505,505,61.0,175.0,0.5,4,0.0
506,506,65.0,175.5,0.5,4,0.0
507,507,72.0,176.0,1.0,4,1.0
508,508,84.0,176.0,1.0,4,1.0
509,509,60.0,176.0,0.5,4,1.0
510,510,64.0,176.5,0.5,4,0.0
511,511,73.0,177.0,1.0,4,0.0
512,512,85.0,177.0,1.0,4,0.0
513,513,58.0,177.0,1.0,4,0.0
514,514,64.0,177.0,1.0,4,0.0
515,515,56.0,180.0,1.0,4,1.0
516,516,65.0,180.0,1.0,4,1.0
517,517,84.0,180.5,0.5,4,0.0
518,518,82.0,181.0,0.5,4,0.0
519,519,80.0,181.5,0.5,4,0.0
520,520,79.0,182.0,0.5,4,0.0
521,521,77.0,182.5,0.5,4,0.0
522,522,79.0,183.0,0.5,4,0.0
523,523,80.0,183.5,0.5,4,0.0
524,524,75.0,184.0,3.0,4,1.0
525,525,67.0,185.0,1.0,4,0.0
526,526,58.0,185.0,2.0,4,0.0
527,527,68.0,186.0,2.0,4,0.0
528,528,79.0,187.0,0.5,4,0.0
529,529,74.0,187.0,1.0,4,0.0
530,530,59.0,187.0,1.0,4,0.0
531,531,77.0,187.5,0.5,4,0.0
532,532,75.0,188.0,1.0,4,1.0
533,533,67.0,188.0,1.0,4,1.0
534,534,60.0,188.0,1.0,4,1.0
535,535,75.0,189.5,0.5,4,0.0
536,536,74.0,190.0,0.5,4,0.0
537,537,73.0,190.5,0.5,4,0.0
538,538,72.0,191.0,0.5,4,0.0
539,539,71.0,191.5,0.5,4,0.0
540,540,70.0,192.0,2.0,4,1.0
541,541,51.0,192.0,0.5,4,1.0
542,542,55.0,192.5,0.5,4,0.0
543,543,51.0,193.0,0.5,4,0.0
544,544,55.0,193.5,0.5,4,0.0
545,545,59.0,194.0,2.0,4,0.0
546,546,71.0,194.0,2.0,4,0.0
547,547,49.0,194.0,0.5,4,0.0
548,548,53.0,194.5,0.5,4,0.0
549,549,49.0,195.0,0.5,4,0.0
550,550,53.0,195.5,0.5,4,0.0
551,551,60.0,196.0,1.0,4,1.0
552,552,72.0,196.0,1.0,4,1.0
553,553,48.0,196.0,0.5,4,1.0
554,554,52.0,196.5,0.5,4,0.0
555,555,61.0,197.0,1.0,4,0.0
556,556,73.0,197.0,1.0,4,0.0
557,557,46.0,197.0,1.0,4,0.0
558,558,52.0,197.0,1.0,4,0.0
559,559,72.0,200.0,0.33333334,4,1.0
560,560,44.0,200.0,4.0,4,1.0
561,561,48.0,200.0,4.0,4,1.0
562,562,53.0,200.0,4.0,4,1.0
563,563,77.0,200.33333,0.33333334,4,0.0
564,564,67.0,200.66667,0.33333334,4,0.0
565,565,68.0,201.0,0.33333334,4,0.0
566,566,72.0,201.33333,0.33333334,4,0.0
567,567,64.0,201.66667,0.33333334,4,0.0
568,568,65.0,202.0,0.33333334,4,0.0
569,569,68.0,202.33333,0.33333334,4,0.0
570,570,59.0,202.66667,0.33333334,4,0.0
571,571,60.0,203.0,0.33333334,4,0.0
572,572,65.0,203.33333,0.33333334,4,0.0
573,573,55.0,203.66667,0.33333334,4,0.0
574,574,56.0,204.0,0.33333334,4,1.0
575,575,29.0,204.0,4.0,4,1.0
576,576,41.0,204.0,4.0,4,1.0
577,577,60.0,204.33333,0.33333334,4,0.0
578,578,52.0,204.66667,0.33333334,4,0.0
579,579,53.0,205.0,0.33333334,4,0.0
580,580,56.0,205.33333,0.33333334,4,0.0
581,581,47.0,205.66667,0.33333334,4,0.0
582,582,48.0,206.0,0.33333334,4,0.0
583,583,53.0,206.33333,0.33333334,4,0.0
584,584,43.0,206.66667,0.33333334,4,0.0
585,585,44.0,207.0,0.33333334,4,0.0
586,586,48.0,207.33333,0.33333334,4,0.0
587,587,40.0,207.66667,0.33333334,4,0.0
588,588,41.0,208.0,1.5,4,1.0
589,589,36.0,209.5,0.5,4,0.0
590,590,44.0,210.0,0.5,4,0.0
591,591,41.0,210.5,0.5,4,0.0
592,592,48.0,211.0,0.5,4,0.0
593,593,44.0,211.5,0.5,4,0.0
594,594,53.0,212.0,0.5,4,1.0
595,595,48.0,212.5,0.5,4,0.0
596,596,56.0,213.0,0.5,4,0.0
597,597,53.0,213.5,0.5,4,0.0
598,598,60.0,214.0,0.5,4,0.0
599,599,56.0,214.5,0.5,4,0.0
600,600,65.0,215.0,0.5,4,0.0
601,601,60.0,215.5,0.5,4,0.0
602,602,68.0,216.0,0.5,4,1.0
603,603,65.0,216.5,0.5,4,0.0
604,604,72.0,217.0,0.5,4,0.0
605,605,68.0,217.5,0.5,4,0.0
606,606,77.0,218.0,0.5,4,0.0
607,607,72.0,218.5,0.5,4,0.0
608,608,80.0,219.0,0.5,4,0.0
609,609,77.0,219.5,0.5,4,0.0
610,610,84.0,220.0,1.0,4,1.0
611,611,56.0,221.0,1.0,4,0.0
612,612,60.0,221.0,1.0,4,0.0
613,613,65.0,221.0,1.0,4,0.0
614,614,87.0,222.0,1.0,4,0.0
615,615,57.0,223.0,1.0,4,0.0
616,616,60.0,223.0,1.0,4,0.0
617,617,66.0,223.0,1.0,4,0.0
618,618,58.0,224.0,1.0,4,1.0
619,619,63.0,224.0,1.0,4,1.0
620,620,67.0,224.0,1.0,4,1.0
621,621,70.0,224.5,0.5,4,0.0
622,622,82.0,225.0,0.5,4,0.0
623,623,81.0,225.5,0.5,4,0.0
624,624,80.0,226.0,0.5,4,0.0
625,625,79.0,226.5,0.5,4,0.0
626,626,78.0,227.0,0.5,4,0.0
627,627,77.0,227.5,0.5,4,0.0
