,nid,pitch,onset,duration,ts,label,rid
71,71.0,65.0,25.0,1.0,3,0.0,
72,72.0,48.0,25.0,1.0,3,0.0,
73,73.0,57.0,25.0,1.0,3,0.0,
74,74.0,58.0,26.0,1.0,3,0.0,
75,75.0,64.0,26.0,1.0,3,0.0,
76,76.0,48.0,26.0,1.0,3,0.0,
77,77.0,55.0,26.0,1.0,3,0.0,
78,78.0,57.0,27.0,1.0,3,1.0,
79,79.0,65.0,27.0,1.0,3,1.0,
80,80.0,53.0,27.0,1.0,3,1.0,
81,81.0,41.0,28.0,1.0,3,0.0,
82,82.0,70.0,29.0,0.75,3,0.0,
83,83.0,74.0,29.0,0.75,3,0.0,
84,84.0,69.0,29.75,0.25,3,0.0,
85,85.0,72.0,29.75,0.25,3,0.0,
86,86.0,69.0,30.0,1.0,3,1.0,
87,87.0,72.0,30.0,1.0,3,1.0,
88,88.0,65.0,31.0,1.0,3,0.0,
89,89.0,70.0,32.0,0.75,3,0.0,
90,90.0,76.0,32.0,0.75,3,0.0,
91,91.0,69.0,32.75,0.25,3,0.0,
92,92.0,77.0,32.75,0.25,3,0.0,
93,93.0,69.0,33.0,1.0,3,1.0,
94,94.0,77.0,33.0,1.0,3,1.0,
95,95.0,53.0,34.0,1.0,3,0.0,
96,96.0,71.0,35.0,1.0,3,0.0,
97,97.0,74.0,35.0,1.0,3,0.0,
98,98.0,80.0,35.0,1.0,3,0.0,
99,99.0,53.0,35.0,1.0,3,0.0,
100,100.0,65.0,35.0,1.0,3,0.0,
101,101.0,72.0,36.0,1.0,3,1.0,
102,102.0,76.0,36.0,1.0,3,1.0,
103,103.0,79.0,36.0,1.0,3,1.0,
104,104.0,52.0,36.0,1.0,3,1.0,
105,105.0,64.0,36.0,1.0,3,1.0,
106,106.0,69.0,37.0,1.0,3,0.0,
107,107.0,72.0,37.0,1.0,3,0.0,
108,108.0,78.0,37.0,1.0,3,0.0,
109,109.0,51.0,37.0,1.0,3,0.0,
110,110.0,63.0,37.0,1.0,3,0.0,
111,111.0,70.0,38.0,1.0,3,0.0,
112,112.0,74.0,38.0,1.0,3,0.0,
113,113.0,77.0,38.0,1.0,3,0.0,
114,114.0,50.0,38.0,1.0,3,0.0,
115,115.0,62.0,38.0,1.0,3,0.0,
116,116.0,67.0,39.0,1.0,3,1.0,
117,117.0,70.0,39.0,1.0,3,1.0,
118,118.0,76.0,39.0,1.0,3,1.0,
119,119.0,43.0,39.0,1.0,3,1.0,
120,120.0,55.0,39.0,1.0,3,1.0,
121,121.0,66.0,40.0,1.0,3,0.0,
122,122.0,72.0,40.0,1.0,3,0.0,
123,123.0,75.0,40.0,1.0,3,0.0,
124,124.0,45.0,40.0,1.0,3,0.0,
125,125.0,57.0,40.0,1.0,3,0.0,
126,126.0,65.0,41.0,1.0,3,0.0,
127,127.0,70.0,41.0,1.0,3,0.0,
128,128.0,74.0,41.0,1.0,3,0.0,
129,129.0,46.0,41.0,1.0,3,0.0,
130,130.0,58.0,41.0,1.0,3,0.0,
131,131.0,51.0,42.0,2.0,3,1.0,
132,132.0,72.0,43.0,1.0,3,0.0,
133,133.0,73.0,44.0,1.0,3,0.0,
134,134.0,52.0,44.0,1.0,3,0.0,
135,135.0,69.0,45.0,1.0,3,1.0,
136,136.0,53.0,45.0,1.0,3,1.0,
137,137.0,70.0,45.0,0.0,3,1.0,
138,138.0,67.0,46.0,0.5,3,0.0,
139,139.0,51.0,46.0,1.0,3,0.0,
140,140.0,65.0,46.5,0.5,3,0.0,
141,141.0,70.0,47.0,1.0,3,0.0,
142,142.0,50.0,47.0,1.0,3,0.0,
143,143.0,72.0,48.0,1.0,3,1.0,
144,144.0,75.0,48.0,1.0,3,1.0,
145,145.0,57.0,48.0,1.0,3,1.0,
146,146.0,70.0,49.0,0.75,3,0.0,
147,147.0,74.0,49.0,0.75,3,0.0,
148,148.0,58.0,49.0,1.0,3,0.0,
149,149.0,69.0,49.75,0.25,3,0.0,
150,150.0,72.0,49.75,0.25,3,0.0,
151,151.0,70.0,50.0,0.75,3,0.0,
152,152.0,74.0,50.0,0.75,3,0.0,
153,153.0,52.0,50.0,1.0,3,0.0,
154,154.0,72.0,50.75,0.25,3,0.0,
155,155.0,75.0,50.75,0.25,3,0.0,
156,156.0,70.0,51.0,1.0,3,1.0,
157,157.0,74.0,51.0,1.0,3,1.0,
158,158.0,53.0,51.0,2.0,3,1.0,
159,159.0,69.0,52.0,1.0,3,0.0,
160,160.0,72.0,52.0,1.0,3,0.0,
161,161.0,62.0,53.0,0.75,3,0.0,
162,162.0,63.0,53.75,0.25,3,0.0,
163,163.0,60.0,54.0,0.5,3,1.0,
164,164.0,58.0,54.5,0.5,3,0.0,
165,165.0,74.0,55.0,1.0,3,0.0,
166,166.0,77.0,55.0,1.0,3,0.0,
167,167.0,58.0,55.0,1.0,3,0.0,
168,168.0,74.0,56.0,1.0,3,0.0,
169,169.0,77.0,56.0,1.0,3,0.0,
170,170.0,58.0,56.0,1.0,3,0.0,
171,171.0,75.0,57.0,1.0,3,1.0,
172,172.0,77.0,57.0,1.0,3,1.0,
173,173.0,57.0,57.0,1.0,3,1.0,
174,174.0,63.0,59.0,0.75,3,0.0,
175,175.0,65.0,59.75,0.25,3,0.0,
176,176.0,62.0,60.0,0.5,3,1.0,
177,177.0,60.0,60.5,0.5,3,0.0,
178,178.0,81.0,61.0,1.0,3,0.0,
179,179.0,87.0,61.0,1.0,3,0.0,
180,180.0,60.0,61.0,1.0,3,0.0,
181,181.0,81.0,62.0,1.0,3,0.0,
182,182.0,87.0,62.0,1.0,3,0.0,
183,183.0,60.0,62.0,1.0,3,0.0,
184,184.0,82.0,63.0,1.0,3,1.0,
185,185.0,86.0,63.0,1.0,3,1.0,
186,186.0,58.0,63.0,1.0,3,1.0,
187,187.0,74.0,65.0,0.75,3,0.0,
188,188.0,58.0,65.0,0.75,3,0.0,
189,189.0,75.0,65.75,0.25,3,0.0,
190,190.0,60.0,65.75,0.25,3,0.0,
191,191.0,77.0,66.0,0.5,3,1.0,
192,192.0,62.0,66.0,0.5,3,1.0,
193,193.0,53.0,66.0,7.0,3,1.0,
194,194.0,79.0,66.5,0.5,3,0.0,
195,195.0,63.0,66.5,0.5,3,0.0,
196,196.0,75.0,67.0,0.5,3,0.0,
197,197.0,60.0,67.0,0.5,3,0.0,
198,198.0,72.0,67.5,0.5,3,0.0,
199,199.0,57.0,67.5,0.5,3,0.0,
200,200.0,74.0,68.0,0.5,3,0.0,
201,201.0,58.0,68.0,0.5,3,0.0,
202,202.0,75.0,68.5,0.5,3,0.0,
203,203.0,60.0,68.5,0.5,3,0.0,
204,204.0,77.0,69.0,0.5,3,1.0,
205,205.0,62.0,69.0,0.5,3,1.0,
206,206.0,79.0,69.5,0.5,3,0.0,
207,207.0,63.0,69.5,0.5,3,0.0,
208,208.0,75.0,70.0,0.5,3,0.0,
209,209.0,60.0,70.0,0.5,3,0.0,
210,210.0,72.0,70.5,0.5,3,0.0,
211,211.0,57.0,70.5,0.5,3,0.0,
212,212.0,74.0,71.0,0.5,3,0.0,
213,213.0,58.0,71.0,0.5,3,0.0,
214,214.0,75.0,71.5,0.5,3,0.0,
215,215.0,60.0,71.5,0.5,3,0.0,
216,216.0,77.0,72.0,0.5,3,1.0,
217,217.0,62.0,72.0,1.0,3,1.0,
218,218.0,87.0,72.5,0.5,3,0.0,
219,219.0,86.0,73.0,0.5,3,0.0,
220,220.0,84.0,73.5,0.5,3,0.0,
221,221.0,82.0,74.0,0.5,3,0.0,
222,222.0,81.0,74.5,0.5,3,0.0,
223,223.0,79.0,75.0,0.5,3,1.0,
224,224.0,77.0,75.5,0.5,3,0.0,
225,225.0,76.0,76.0,0.5,3,0.0,
226,226.0,75.0,76.5,0.5,3,0.0,
227,227.0,74.0,77.0,0.5,3,0.0,
228,228.0,72.0,77.5,0.5,3,0.0,
229,229.0,77.0,78.0,0.75,3,1.0,
230,230.0,79.0,78.75,0.25,3,0.0,
231,231.0,65.0,79.0,1.0,3,0.0,
232,232.0,70.0,79.0,1.0,3,0.0,
233,233.0,53.0,79.0,1.0,3,0.0,
234,234.0,62.0,79.0,1.0,3,0.0,
235,235.0,63.0,80.0,1.0,3,0.0,
236,236.0,69.0,80.0,1.0,3,0.0,
237,237.0,53.0,80.0,1.0,3,0.0,
238,238.0,60.0,80.0,1.0,3,0.0,
239,239.0,62.0,81.0,1.0,3,1.0,
240,240.0,70.0,81.0,1.0,3,1.0,
241,241.0,58.0,81.0,1.0,3,1.0,
242,242.0,46.0,82.0,1.0,3,0.0,
243,243.0,75.0,83.0,0.75,3,0.0,
244,244.0,79.0,83.0,0.75,3,0.0,
245,245.0,74.0,83.75,0.25,3,0.0,
246,246.0,77.0,83.75,0.25,3,0.0,
247,247.0,74.0,84.0,1.0,3,1.0,
248,248.0,77.0,84.0,1.0,3,1.0,
249,249.0,70.0,85.0,1.0,3,0.0,
250,250.0,75.0,86.0,0.75,3,0.0,
251,251.0,81.0,86.0,0.75,3,0.0,
252,252.0,74.0,86.75,0.25,3,0.0,
253,253.0,82.0,86.75,0.25,3,0.0,
254,254.0,74.0,87.0,1.0,3,1.0,
255,255.0,82.0,87.0,1.0,3,1.0,
256,256.0,58.0,88.0,1.0,3,0.0,
257,257.0,74.0,89.0,0.75,3,0.0,
258,258.0,55.0,89.0,1.0,3,0.0,
259,259.0,70.0,89.75,0.25,3,0.0,
260,260.0,75.0,90.0,2.0,3,1.0,
261,261.0,67.0,90.0,2.0,3,1.0,
262,262.0,51.0,90.0,1.0,3,1.0,
263,263.0,48.0,91.0,1.0,3,0.0,
264,264.0,72.0,92.0,0.75,3,0.0,
265,265.0,63.0,92.0,1.0,3,0.0,
266,266.0,53.0,92.0,1.0,3,0.0,
267,267.0,69.0,92.75,0.25,3,0.0,
268,268.0,70.0,93.0,1.0,3,1.0,
269,269.0,62.0,93.0,1.0,3,1.0,
270,270.0,58.0,93.0,1.0,3,1.0,
271,271.0,46.0,94.0,1.0,3,0.0,
272,272.0,70.0,95.0,0.25,3,0.0,
273,273.0,72.0,95.25,0.25,3,0.0,
274,274.0,70.0,95.5,0.25,3,0.0,
275,275.0,69.0,95.75,0.25,3,0.0,
276,276.0,70.0,96.0,1.0,3,1.0,
277,277.0,67.0,96.0,1.0,3,1.0,
278,278.0,63.0,96.0,0.5,3,1.0,
279,279.0,58.0,96.5,0.5,3,0.0,
280,280.0,67.0,97.0,1.0,3,0.0,
281,281.0,63.0,97.0,0.5,3,0.0,
282,282.0,58.0,97.5,0.5,3,0.0,
283,283.0,70.0,97.75,0.25,3,0.0,
284,284.0,75.0,98.0,0.75,3,0.0,
285,285.0,67.0,98.0,1.0,3,0.0,
286,286.0,63.0,98.0,0.5,3,0.0,
287,287.0,58.0,98.5,0.5,3,0.0,
288,288.0,75.0,98.75,0.25,3,0.0,
289,289.0,75.0,99.0,1.0,3,1.0,
290,290.0,68.0,99.0,1.0,3,1.0,
291,291.0,65.0,99.0,0.5,3,1.0,
292,292.0,58.0,99.5,0.5,3,0.0,
293,293.0,74.0,100.0,1.0,3,0.0,
294,294.0,68.0,100.0,1.0,3,0.0,
295,295.0,65.0,100.0,0.5,3,0.0,
296,296.0,58.0,100.5,0.5,3,0.0,
297,297.0,70.0,101.0,0.25,3,0.0,
298,298.0,68.0,101.0,1.0,3,0.0,
299,299.0,65.0,101.0,0.5,3,0.0,
300,300.0,72.0,101.25,0.25,3,0.0,
301,301.0,70.0,101.5,0.25,3,0.0,
302,302.0,58.0,101.5,0.5,3,0.0,
303,303.0,69.0,101.75,0.25,3,0.0,
304,304.0,70.0,102.0,1.0,3,1.0,
305,305.0,67.0,102.0,1.0,3,1.0,
306,306.0,63.0,102.0,0.5,3,1.0,
307,307.0,58.0,102.5,0.5,3,0.0,
308,308.0,67.0,103.0,1.0,3,0.0,
309,309.0,63.0,103.0,0.5,3,0.0,
310,310.0,58.0,103.5,0.5,3,0.0,
311,311.0,70.0,103.75,0.25,3,0.0,
312,312.0,79.0,104.0,0.75,3,0.0,
313,313.0,67.0,104.0,1.0,3,0.0,
314,314.0,63.0,104.0,0.5,3,0.0,
315,315.0,58.0,104.5,0.5,3,0.0,
316,316.0,79.0,104.75,0.25,3,0.0,
317,317.0,82.0,105.0,1.0,3,1.0,
318,318.0,65.0,105.0,1.0,3,1.0,
319,319.0,62.0,105.0,0.5,3,1.0,
320,320.0,58.0,105.5,0.5,3,0.0,
321,321.0,80.0,106.0,1.0,3,0.0,
322,322.0,65.0,106.0,1.0,3,0.0,
323,323.0,62.0,106.0,0.5,3,0.0,
324,324.0,58.0,106.5,0.5,3,0.0,
325,325.0,80.0,107.0,0.25,3,0.0,
326,326.0,65.0,107.0,1.0,3,0.0,
327,327.0,62.0,107.0,0.5,3,0.0,
328,328.0,82.0,107.25,0.25,3,0.0,
329,329.0,80.0,107.5,0.25,3,0.0,
330,330.0,58.0,107.5,0.5,3,0.0,
331,331.0,77.0,107.75,0.25,3,0.0,
332,332.0,79.0,108.0,0.25,3,1.0,
333,333.0,63.0,108.0,1.0,3,1.0,
334,334.0,80.0,108.25,0.25,3,0.0,
335,335.0,79.0,108.5,0.25,3,0.0,
336,336.0,75.0,108.75,0.25,3,0.0,
337,337.0,82.0,109.0,0.33333334,3,0.0,
338,338.0,80.0,109.333336,0.33333334,3,0.0,
339,339.0,79.0,109.666664,0.33333334,3,0.0,
340,340.0,77.0,110.0,0.33333334,3,0.0,
341,341.0,43.0,110.0,1.0,3,0.0,
342,342.0,55.0,110.0,1.0,3,0.0,
343,343.0,75.0,110.333336,0.33333334,3,0.0,
344,344.0,73.0,110.666664,0.33333334,3,0.0,
345,345.0,72.0,111.0,0.25,3,1.0,
346,346.0,44.0,111.0,1.0,3,1.0,
347,347.0,56.0,111.0,1.0,3,1.0,
348,348.0,73.0,111.25,0.25,3,0.0,
349,349.0,72.0,111.5,0.25,3,0.0,
350,350.0,68.0,111.75,0.25,3,0.0,
351,351.0,84.0,112.0,0.33333334,3,0.0,
352,352.0,82.0,112.333336,0.33333334,3,0.0,
353,353.0,80.0,112.666664,0.33333334,3,0.0,
354,354.0,79.0,113.0,0.33333334,3,0.0,
355,355.0,61.0,113.0,1.0,3,0.0,
356,356.0,58.0,113.0,1.0,3,0.0,
357,357.0,77.0,113.333336,0.33333334,3,0.0,
358,358.0,76.0,113.666664,0.33333334,3,0.0,
359,359.0,77.0,114.0,0.25,3,1.0,
360,360.0,60.0,114.0,1.0,3,1.0,
361,361.0,56.0,114.0,1.0,3,1.0,
362,362.0,79.0,114.25,0.25,3,0.0,
363,363.0,77.0,114.5,0.25,3,0.0,
364,364.0,72.0,114.75,0.25,3,0.0,
365,365.0,84.0,115.0,0.33333334,3,0.0,
366,366.0,82.0,115.333336,0.33333334,3,0.0,
367,367.0,80.0,115.666664,0.33333334,3,0.0,
368,368.0,79.0,116.0,0.33333334,3,0.0,
369,369.0,63.0,116.0,0.33333334,3,0.0,
370,370.0,57.0,116.0,1.0,3,0.0,
371,371.0,77.0,116.333336,0.33333334,3,0.0,
372,372.0,65.0,116.333336,0.33333334,3,0.0,
373,373.0,75.0,116.666664,0.33333334,3,0.0,
374,374.0,67.0,116.666664,0.33333334,3,0.0,
375,375.0,75.0,117.0,1.0,3,1.0,
376,376.0,67.0,117.0,1.0,3,1.0,
377,377.0,58.0,117.0,2.0,3,1.0,
378,378.0,74.0,118.0,1.0,3,0.0,
379,379.0,65.0,118.0,1.0,3,0.0,
380,380.0,77.0,119.0,0.25,3,0.0,
381,381.0,58.0,119.0,0.5,3,0.0,
382,382.0,79.0,119.25,0.25,3,0.0,
383,383.0,77.0,119.5,0.25,3,0.0,
384,384.0,65.0,119.5,0.5,3,0.0,
385,385.0,74.0,119.75,0.25,3,0.0,
386,386.0,75.0,120.0,1.0,3,1.0,
387,387.0,60.0,120.0,0.5,3,1.0,
388,388.0,65.0,120.5,0.5,3,0.0,
389,389.0,72.0,121.0,1.0,3,0.0,
390,390.0,63.0,121.0,0.5,3,0.0,
391,391.0,65.0,121.5,0.5,3,0.0,
392,392.0,81.0,122.0,0.25,3,0.0,
393,393.0,63.0,122.0,0.5,3,0.0,
394,394.0,82.0,122.25,0.25,3,0.0,
395,395.0,81.0,122.5,0.25,3,0.0,
396,396.0,65.0,122.5,0.5,3,0.0,
397,397.0,77.0,122.75,0.25,3,0.0,
398,398.0,82.0,123.0,1.0,3,1.0,
399,399.0,62.0,123.0,0.5,3,1.0,
400,400.0,65.0,123.5,0.5,3,0.0,
401,401.0,86.0,124.0,1.0,3,0.0,
402,402.0,58.0,124.0,0.5,3,0.0,
403,403.0,65.0,124.5,0.5,3,0.0,
404,404.0,77.0,125.0,0.25,3,0.0,
405,405.0,58.0,125.0,0.5,3,0.0,
406,406.0,79.0,125.25,0.25,3,0.0,
407,407.0,77.0,125.5,0.25,3,0.0,
408,408.0,65.0,125.5,0.5,3,0.0,
409,409.0,74.0,125.75,0.25,3,0.0,
410,410.0,75.0,126.0,1.0,3,1.0,
411,411.0,60.0,126.0,0.5,3,1.0,
412,412.0,65.0,126.5,0.5,3,0.0,
413,413.0,72.0,127.0,1.0,3,0.0,
414,414.0,63.0,127.0,0.5,3,0.0,
415,415.0,65.0,127.5,0.5,3,0.0,
416,416.0,81.0,128.0,0.25,3,0.0,
417,417.0,63.0,128.0,0.5,3,0.0,
418,418.0,82.0,128.25,0.25,3,0.0,
419,419.0,81.0,128.5,0.25,3,0.0,
420,420.0,65.0,128.5,0.5,3,0.0,
421,421.0,77.0,128.75,0.25,3,0.0,
422,422.0,82.0,129.0,1.0,3,1.0,
423,423.0,62.0,129.0,0.5,3,1.0,
424,424.0,65.0,129.5,0.5,3,0.0,
425,425.0,86.0,130.0,1.0,3,0.0,
426,426.0,58.0,130.0,1.0,3,0.0,
427,427.0,82.0,131.0,0.5,3,0.0,
428,428.0,84.0,131.0,0.0,3,0.0,
429,429.0,81.0,131.5,0.25,3,0.0,
430,430.0,79.0,131.75,0.25,3,0.0,
431,431.0,77.0,132.0,1.0,3,1.0,
432,432.0,79.0,132.0,0.0,3,1.0,
433,433.0,77.0,133.0,1.0,3,0.0,
434,434.0,58.0,133.0,1.0,3,0.0,
435,435.0,50.0,133.0,1.0,3,0.0,
436,436.0,77.0,134.0,0.5,3,0.0,
437,437.0,58.0,134.0,1.0,3,0.0,
438,438.0,50.0,134.0,1.0,3,0.0,
439,439.0,79.0,134.0,0.0,3,0.0,
440,440.0,75.0,134.5,0.25,3,0.0,
441,441.0,74.0,134.75,0.25,3,0.0,
442,442.0,72.0,135.0,1.0,3,1.0,
443,443.0,74.0,135.0,0.0,3,1.0,
444,444.0,72.0,136.0,1.0,3,0.0,
445,445.0,58.0,136.0,1.0,3,0.0,
446,446.0,51.0,136.0,1.0,3,0.0,
447,447.0,72.0,137.0,1.0,3,0.0,
448,448.0,58.0,137.0,1.0,3,0.0,
449,449.0,52.0,137.0,1.0,3,0.0,
450,450.0,74.0,138.0,0.125,3,1.0,
451,451.0,58.0,138.0,0.125,3,1.0,
452,452.0,53.0,138.0,1.0,3,1.0,
453,453.0,75.0,138.125,0.125,3,0.0,
454,454.0,60.0,138.125,0.125,3,0.0,
455,455.0,77.0,138.25,0.75,3,0.0,
456,456.0,62.0,138.25,0.75,3,0.0,
457,457.0,75.0,140.0,0.5,3,0.0,
458,458.0,60.0,140.0,0.5,3,0.0,
459,459.0,53.0,140.0,1.0,3,0.0,
460,460.0,77.0,140.0,0.0,3,0.0,
461,461.0,62.0,140.0,0.0,3,0.0,
462,462.0,74.0,140.5,0.25,3,0.0,
463,463.0,58.0,140.5,0.25,3,0.0,
464,464.0,72.0,140.75,0.25,3,0.0,
465,465.0,57.0,140.75,0.25,3,0.0,
466,466.0,70.0,141.0,1.0,3,1.0,
467,467.0,58.0,141.0,1.0,3,1.0,
468,468.0,46.0,142.0,1.0,3,0.0,
469,469.0,70.0,143.0,0.5,3,0.0,
470,470.0,62.0,143.0,0.5,3,0.0,
471,471.0,70.0,143.5,0.5,3,0.0,
472,472.0,58.0,143.5,0.5,3,0.0,
473,473.0,71.0,144.0,0.25,3,1.0,
474,474.0,63.0,144.0,0.5,3,1.0,
475,475.0,72.0,144.25,0.75,3,0.0,
476,476.0,58.0,144.5,0.5,3,0.0,
477,477.0,63.0,145.0,0.5,3,0.0,
478,478.0,58.0,145.5,0.5,3,0.0,
479,479.0,74.0,146.0,0.5,3,0.0,
480,480.0,65.0,146.0,0.5,3,0.0,
481,481.0,74.0,146.5,0.5,3,0.0,
482,482.0,58.0,146.5,0.5,3,0.0,
483,483.0,74.0,147.0,0.25,3,1.0,
484,484.0,67.0,147.0,0.5,3,1.0,
485,485.0,75.0,147.25,0.75,3,0.0,
486,486.0,58.0,147.5,0.5,3,0.0,
487,487.0,67.0,148.0,0.5,3,0.0,
488,488.0,58.0,148.5,0.5,3,0.0,
489,489.0,77.0,149.0,0.5,3,0.0,
490,490.0,62.0,149.0,0.5,3,0.0,
491,491.0,77.0,149.5,0.5,3,0.0,
492,492.0,58.0,149.5,0.5,3,0.0,
493,493.0,78.0,150.0,0.25,3,1.0,
494,494.0,63.0,150.0,0.5,3,1.0,
495,495.0,79.0,150.25,0.75,3,0.0,
496,496.0,58.0,150.5,0.5,3,0.0,
497,497.0,63.0,151.0,0.5,3,0.0,
498,498.0,58.0,151.5,0.5,3,0.0,
499,499.0,81.0,152.0,0.5,3,0.0,
500,500.0,60.0,152.0,0.5,3,0.0,
501,501.0,81.0,152.5,0.5,3,0.0,
502,502.0,58.0,152.5,0.5,3,0.0,
503,503.0,81.0,153.0,0.25,3,1.0,
504,504.0,62.0,153.0,0.5,3,1.0,
505,505.0,82.0,153.25,0.75,3,0.0,
506,506.0,58.0,153.5,0.5,3,0.0,
507,507.0,65.0,154.0,0.5,3,0.0,
508,508.0,62.0,154.5,0.5,3,0.0,
509,509.0,70.0,155.0,0.5,3,0.0,
510,510.0,58.0,155.0,1.0,3,0.0,
511,511.0,70.0,155.5,0.5,3,0.0,
512,512.0,75.0,156.0,0.5,3,1.0,
513,513.0,59.0,156.0,6.0,3,1.0,
514,514.0,47.0,156.0,6.0,3,1.0,
515,515.0,77.0,156.5,0.5,3,0.0,
516,516.0,78.0,157.0,0.5,3,0.0,
517,517.0,77.0,157.5,0.5,3,0.0,
518,518.0,75.0,158.0,0.5,3,0.0,
519,519.0,74.0,158.5,0.5,3,0.0,
520,520.0,75.0,159.0,0.5,3,1.0,
521,521.0,77.0,159.5,0.5,3,0.0,
522,522.0,78.0,160.0,0.5,3,0.0,
523,523.0,79.0,160.5,0.5,3,0.0,
524,524.0,80.0,161.0,0.5,3,0.0,
525,525.0,81.0,161.5,0.5,3,0.0,
526,526.0,82.0,162.0,1.0,3,1.0,
527,527.0,46.0,162.0,1.0,3,1.0,
528,528.0,58.0,162.0,1.0,3,1.0,
529,529.0,58.0,164.0,0.25,3,0.0,
530,530.0,46.0,164.0,0.25,3,0.0,
531,531.0,59.0,164.25,0.25,3,0.0,
532,532.0,47.0,164.25,0.25,3,0.0,
533,533.0,58.0,164.5,0.25,3,0.0,
534,534.0,46.0,164.5,0.25,3,0.0,
535,535.0,57.0,164.75,0.25,3,0.0,
536,536.0,45.0,164.75,0.25,3,0.0,
537,537.0,58.0,165.0,1.0,3,1.0,
538,538.0,46.0,165.0,1.0,3,1.0,
539,539.0,70.0,167.0,0.25,3,0.0,
540,540.0,72.0,167.25,0.25,3,0.0,
541,541.0,70.0,167.5,0.25,3,0.0,
542,542.0,69.0,167.75,0.25,3,0.0,
543,543.0,70.0,168.0,1.0,3,1.0,
544,544.0,67.0,168.0,1.0,3,1.0,
545,545.0,63.0,168.0,0.5,3,1.0,
546,546.0,58.0,168.5,0.5,3,0.0,
547,547.0,67.0,169.0,1.0,3,0.0,
548,548.0,63.0,169.0,0.5,3,0.0,
549,549.0,58.0,169.5,0.5,3,0.0,
550,550.0,70.0,169.75,0.25,3,0.0,
551,551.0,75.0,170.0,0.75,3,0.0,
552,552.0,67.0,170.0,1.0,3,0.0,
553,553.0,63.0,170.0,0.5,3,0.0,
554,554.0,58.0,170.5,0.5,3,0.0,
