,nid,pitch,onset,duration,ts,label,rid
223,223.0,65.0,40.0,1.5,2,1.0,
224,224.0,65.0,40.0,1.5,2,1.0,
225,225.0,57.0,40.5,0.5,2,0.0,
226,226.0,48.0,40.5,1.5,2,0.0,
227,227.0,58.0,41.0,1.0,2,0.0,
228,228.0,69.0,41.5,0.25,2,0.0,
229,229.0,64.0,41.5,0.5,2,0.0,
230,230.0,67.0,41.75,0.25,2,0.0,
231,231.0,65.0,42.0,0.25,2,1.0,
232,232.0,50.0,42.0,2.0,2,1.0,
233,233.0,53.0,42.0,2.0,2,1.0,
234,234.0,59.0,42.0,2.0,2,1.0,
235,235.0,81.0,42.25,0.25,2,0.0,
236,236.0,79.0,42.5,0.25,2,0.0,
237,237.0,77.0,42.75,0.25,2,0.0,
238,238.0,76.0,43.0,0.25,2,0.0,
239,239.0,74.0,43.25,0.25,2,0.0,
240,240.0,72.0,43.5,0.25,2,0.0,
241,241.0,71.0,43.75,0.25,2,0.0,
242,242.0,70.0,44.0,0.25,2,1.0,
243,243.0,54.0,44.0,0.25,2,1.0,
244,244.0,76.0,44.25,0.25,2,0.0,
245,245.0,55.0,44.25,0.25,2,0.0,
246,246.0,72.0,44.5,0.25,2,0.0,
247,247.0,57.0,44.5,0.25,2,0.0,
248,248.0,76.0,44.75,0.25,2,0.0,
249,249.0,58.0,44.75,0.25,2,0.0,
250,250.0,70.0,45.0,0.25,2,0.0,
251,251.0,60.0,45.0,0.25,2,0.0,
252,252.0,79.0,45.25,0.25,2,0.0,
253,253.0,61.0,45.25,0.25,2,0.0,
254,254.0,72.0,45.5,0.25,2,0.0,
255,255.0,62.0,45.5,0.25,2,0.0,
256,256.0,79.0,45.75,0.25,2,0.0,
257,257.0,64.0,45.75,0.25,2,0.0,
258,258.0,69.0,46.0,0.5,2,1.0,
259,259.0,65.0,46.0,0.25,2,1.0,
260,260.0,53.0,46.25,0.25,2,0.0,
261,261.0,69.0,46.5,0.5,2,0.0,
262,262.0,72.0,46.5,0.5,2,0.0,
263,263.0,65.0,46.5,0.25,2,0.0,
264,264.0,64.0,46.75,0.25,2,0.0,
265,265.0,62.0,47.0,0.25,2,0.0,
266,266.0,50.0,47.25,0.25,2,0.0,
267,267.0,69.0,47.5,0.5,2,0.0,
268,268.0,77.0,47.5,0.5,2,0.0,
269,269.0,62.0,47.5,0.25,2,0.0,
270,270.0,60.0,47.75,0.25,2,0.0,
271,271.0,58.0,48.0,0.25,2,1.0,
272,272.0,46.0,48.25,0.25,2,0.0,
273,273.0,74.0,48.5,0.5,2,0.0,
274,274.0,77.0,48.5,0.5,2,0.0,
275,275.0,58.0,48.5,0.25,2,0.0,
276,276.0,57.0,48.75,0.25,2,0.0,
277,277.0,55.0,49.0,0.25,2,0.0,
278,278.0,43.0,49.25,0.25,2,0.0,
279,279.0,74.0,49.5,0.5,2,0.0,
280,280.0,82.0,49.5,0.5,2,0.0,
281,281.0,55.0,49.5,0.25,2,0.0,
282,282.0,53.0,49.75,0.25,2,0.0,
283,283.0,73.0,50.0,1.0,2,1.0,
284,284.0,82.0,50.0,1.0,2,1.0,
285,285.0,53.0,50.0,1.0,2,1.0,
286,286.0,72.0,51.0,0.5,2,0.0,
287,287.0,82.0,51.0,0.5,2,0.0,
288,288.0,52.0,51.0,0.5,2,0.0,
289,289.0,70.0,52.0,2.0,2,1.0,
290,290.0,76.0,52.0,2.0,2,1.0,
291,291.0,69.0,52.5,0.25,2,0.0,
292,292.0,67.0,52.75,0.25,2,0.0,
293,293.0,65.0,53.0,0.25,2,0.0,
294,294.0,64.0,53.25,0.25,2,0.0,
295,295.0,62.0,53.5,0.25,2,0.0,
296,296.0,60.0,53.75,0.25,2,0.0,
297,297.0,77.0,54.0,0.5,2,1.0,
298,298.0,69.0,54.0,0.5,2,1.0,
299,299.0,60.0,54.0,1.5,2,1.0,
300,300.0,81.0,54.5,0.25,2,0.0,
301,301.0,70.0,54.5,1.5,2,0.0,
302,302.0,79.0,54.75,0.25,2,0.0,
303,303.0,77.0,55.0,0.25,2,0.0,
304,304.0,76.0,55.25,0.25,2,0.0,
305,305.0,74.0,55.5,0.25,2,0.0,
306,306.0,62.0,55.5,0.25,2,0.0,
307,307.0,72.0,55.75,0.25,2,0.0,
308,308.0,64.0,55.75,0.25,2,0.0,
309,309.0,72.0,56.0,1.5,2,1.0,
310,310.0,69.0,56.0,0.5,2,1.0,
311,311.0,65.0,56.0,0.25,2,1.0,
312,312.0,66.0,56.25,0.25,2,0.0,
313,313.0,70.0,56.5,1.5,2,0.0,
314,314.0,69.0,56.5,0.25,2,0.0,
315,315.0,67.0,56.75,0.25,2,0.0,
316,316.0,65.0,57.0,0.25,2,0.0,
317,317.0,64.0,57.25,0.25,2,0.0,
318,318.0,74.0,57.5,0.25,2,0.0,
319,319.0,62.0,57.5,0.25,2,0.0,
320,320.0,76.0,57.75,0.25,2,0.0,
321,321.0,60.0,57.75,0.25,2,0.0,
322,322.0,77.0,58.0,0.25,2,1.0,
323,323.0,69.0,58.0,0.5,2,1.0,
324,324.0,60.0,58.0,1.5,2,1.0,
325,325.0,78.0,58.25,0.25,2,0.0,
326,326.0,81.0,58.5,0.25,2,0.0,
327,327.0,70.0,58.5,1.5,2,0.0,
328,328.0,79.0,58.75,0.25,2,0.0,
329,329.0,77.0,59.0,0.25,2,0.0,
330,330.0,76.0,59.25,0.25,2,0.0,
331,331.0,74.0,59.5,0.25,2,0.0,
332,332.0,62.0,59.5,0.25,2,0.0,
333,333.0,72.0,59.75,0.25,2,0.0,
334,334.0,64.0,59.75,0.25,2,0.0,
335,335.0,72.0,60.0,0.25,2,1.0,
336,336.0,69.0,60.0,0.5,2,1.0,
337,337.0,65.0,60.0,0.5,2,1.0,
338,338.0,77.0,60.25,0.25,2,0.0,
339,339.0,69.0,60.5,0.25,2,0.0,
340,340.0,72.0,60.75,0.25,2,0.0,
341,341.0,65.0,61.0,0.25,2,0.0,
342,342.0,69.0,61.25,0.25,2,0.0,
343,343.0,60.0,61.5,0.25,2,0.0,
344,344.0,64.0,61.75,0.25,2,0.0,
345,345.0,65.0,62.0,0.5,2,1.0,
346,346.0,53.0,62.0,0.25,2,1.0,
347,347.0,57.0,62.25,0.25,2,0.0,
348,348.0,50.0,62.5,0.25,2,0.0,
349,349.0,53.0,62.75,0.25,2,0.0,
350,350.0,49.0,63.0,0.25,2,0.0,
351,351.0,52.0,63.25,0.25,2,0.0,
352,352.0,81.0,63.5,0.5,2,0.0,
353,353.0,45.0,63.5,0.25,2,0.0,
354,354.0,49.0,63.75,0.25,2,0.0,
355,355.0,79.0,64.0,0.25,2,1.0,
356,356.0,50.0,64.0,0.5,2,1.0,
357,357.0,77.0,64.25,0.25,2,0.0,
358,358.0,76.0,64.5,0.25,2,0.0,
359,359.0,74.0,64.75,0.25,2,0.0,
360,360.0,77.0,65.0,0.25,2,0.0,
361,361.0,76.0,65.25,0.25,2,0.0,
362,362.0,79.0,65.5,0.25,2,0.0,
363,363.0,69.0,65.5,0.5,2,0.0,
364,364.0,73.0,65.75,0.25,2,0.0,
365,365.0,74.0,66.0,0.5,2,1.0,
366,366.0,67.0,66.0,0.25,2,1.0,
367,367.0,65.0,66.25,0.25,2,0.0,
368,368.0,69.0,66.5,0.5,2,0.0,
369,369.0,64.0,66.5,0.25,2,0.0,
370,370.0,62.0,66.75,0.25,2,0.0,
371,371.0,79.0,67.0,1.0,2,0.0,
372,372.0,64.0,67.0,0.25,2,0.0,
373,373.0,62.0,67.25,0.25,2,0.0,
374,374.0,65.0,67.5,0.25,2,0.0,
375,375.0,59.0,67.75,0.25,2,0.0,
376,376.0,77.0,68.0,0.25,2,1.0,
377,377.0,60.0,68.0,0.5,2,1.0,
378,378.0,76.0,68.25,0.25,2,0.0,
379,379.0,74.0,68.5,0.25,2,0.0,
380,380.0,55.0,68.5,0.5,2,0.0,
381,381.0,72.0,68.75,0.25,2,0.0,
382,382.0,76.0,69.0,0.25,2,0.0,
383,383.0,67.0,69.0,1.0,2,0.0,
384,384.0,74.0,69.25,0.25,2,0.0,
385,385.0,77.0,69.5,0.25,2,0.0,
386,386.0,71.0,69.75,0.25,2,0.0,
387,387.0,72.0,70.0,0.5,2,1.0,
388,388.0,65.0,70.0,0.25,2,1.0,
389,389.0,63.0,70.25,0.25,2,0.0,
390,390.0,67.0,70.5,0.5,2,0.0,
391,391.0,62.0,70.5,0.25,2,0.0,
392,392.0,60.0,70.75,0.25,2,0.0,
393,393.0,79.0,71.0,1.0,2,0.0,
394,394.0,63.0,71.0,0.25,2,0.0,
395,395.0,62.0,71.25,0.25,2,0.0,
396,396.0,65.0,71.5,0.25,2,0.0,
397,397.0,59.0,71.75,0.25,2,0.0,
398,398.0,77.0,72.0,0.25,2,1.0,
399,399.0,60.0,72.0,1.0,2,1.0,
400,400.0,75.0,72.25,0.25,2,0.0,
401,401.0,74.0,72.5,0.25,2,0.0,
402,402.0,63.0,72.5,0.5,2,0.0,
403,403.0,67.0,72.5,0.5,2,0.0,
404,404.0,72.0,72.75,0.25,2,0.0,
405,405.0,77.0,73.0,0.25,2,0.0,
406,406.0,58.0,73.0,1.0,2,0.0,
407,407.0,75.0,73.25,0.25,2,0.0,
408,408.0,74.0,73.5,0.25,2,0.0,
409,409.0,60.0,73.5,0.5,2,0.0,
410,410.0,63.0,73.5,0.5,2,0.0,
411,411.0,72.0,73.75,0.25,2,0.0,
412,412.0,77.0,74.0,0.25,2,1.0,
413,413.0,56.0,74.0,1.0,2,1.0,
414,414.0,75.0,74.25,0.25,2,0.0,
415,415.0,74.0,74.5,0.25,2,0.0,
416,416.0,60.0,74.5,0.5,2,0.0,
417,417.0,63.0,74.5,0.5,2,0.0,
418,418.0,72.0,74.75,0.25,2,0.0,
419,419.0,77.0,75.0,0.25,2,0.0,
420,420.0,55.0,75.0,1.0,2,0.0,
421,421.0,75.0,75.25,0.25,2,0.0,
422,422.0,74.0,75.5,0.25,2,0.0,
423,423.0,60.0,75.5,0.5,2,0.0,
424,424.0,63.0,75.5,0.5,2,0.0,
425,425.0,72.0,75.75,0.25,2,0.0,
426,426.0,84.0,76.0,0.5,2,1.0,
427,427.0,54.0,76.0,0.5,2,1.0,
428,428.0,60.0,76.0,0.5,2,1.0,
429,429.0,63.0,76.0,0.5,2,1.0,
430,430.0,77.0,77.0,0.25,2,0.0,
431,431.0,75.0,77.25,0.25,2,0.0,
432,432.0,74.0,77.5,0.25,2,0.0,
433,433.0,55.0,77.5,0.5,2,0.0,
434,434.0,60.0,77.5,0.5,2,0.0,
435,435.0,63.0,77.5,0.5,2,0.0,
436,436.0,72.0,77.75,0.25,2,0.0,
437,437.0,87.0,78.0,0.5,2,1.0,
438,438.0,56.0,78.0,0.5,2,1.0,
439,439.0,60.0,78.0,0.5,2,1.0,
440,440.0,63.0,78.0,0.5,2,1.0,
441,441.0,72.0,79.0,0.5,2,0.0,
442,442.0,78.0,79.0,0.5,2,0.0,
443,443.0,44.0,79.0,0.5,2,0.0,
444,444.0,56.0,79.0,0.5,2,0.0,
445,445.0,71.0,80.0,0.5,2,1.0,
446,446.0,79.0,80.0,0.5,2,1.0,
447,447.0,43.0,80.0,0.5,2,1.0,
448,448.0,55.0,80.0,0.5,2,1.0,
449,449.0,79.0,81.0,1.1666666,2,0.0,
450,450.0,81.0,82.166664,0.16666667,2,0.0,
451,451.0,79.0,82.333336,0.16666667,2,0.0,
452,452.0,77.0,82.5,0.16666667,2,0.0,
453,453.0,79.0,82.666664,0.16666667,2,0.0,
454,454.0,77.0,82.833336,0.16666667,2,0.0,
455,455.0,76.0,83.0,0.16666667,2,0.0,
456,456.0,77.0,83.166664,0.16666667,2,0.0,
457,457.0,76.0,83.333336,0.16666667,2,0.0,
458,458.0,74.0,83.5,0.16666667,2,0.0,
459,459.0,76.0,83.666664,0.16666667,2,0.0,
460,460.0,74.0,83.833336,0.16666667,2,0.0,
461,461.0,72.0,84.0,0.5,2,1.0,
462,462.0,64.0,84.0,0.25,2,1.0,
463,463.0,67.0,84.25,0.25,2,0.0,
464,464.0,71.0,84.5,0.25,2,0.0,
465,465.0,65.0,84.5,0.25,2,0.0,
466,466.0,69.0,84.75,0.125,2,0.0,
467,467.0,67.0,84.75,0.25,2,0.0,
468,468.0,71.0,84.875,0.125,2,0.0,
469,469.0,72.0,85.0,0.5,2,0.0,
470,470.0,64.0,85.0,0.25,2,0.0,
471,471.0,67.0,85.25,0.25,2,0.0,
472,472.0,74.0,85.5,0.25,2,0.0,
473,473.0,59.0,85.5,0.25,2,0.0,
474,474.0,72.0,85.75,0.125,2,0.0,
475,475.0,67.0,85.75,0.25,2,0.0,
476,476.0,74.0,85.875,0.125,2,0.0,
477,477.0,76.0,86.0,0.5,2,1.0,
478,478.0,60.0,86.0,0.25,2,1.0,
479,479.0,67.0,86.25,0.25,2,0.0,
480,480.0,77.0,86.5,0.25,2,0.0,
481,481.0,57.0,86.5,0.25,2,0.0,
482,482.0,76.0,86.75,0.125,2,0.0,
483,483.0,60.0,86.75,0.25,2,0.0,
484,484.0,77.0,86.875,0.125,2,0.0,
485,485.0,79.0,87.0,0.5,2,0.0,
486,486.0,52.0,87.0,0.25,2,0.0,
487,487.0,60.0,87.25,0.25,2,0.0,
488,488.0,81.0,87.5,0.5,2,0.0,
489,489.0,53.0,87.5,0.25,2,0.0,
490,490.0,65.0,87.75,0.25,2,0.0,
491,491.0,72.0,88.0,0.5,2,1.0,
492,492.0,64.0,88.0,0.5,2,1.0,
493,493.0,55.0,88.0,1.0,2,1.0,
494,494.0,71.0,88.5,0.5,2,0.0,
495,495.0,62.0,88.5,0.5,2,0.0,
496,496.0,81.0,89.0,1.1666666,2,0.0,
497,497.0,57.0,89.5,0.5,2,0.0,
498,498.0,61.0,89.5,0.5,2,0.0,
499,499.0,59.0,90.0,0.5,2,1.0,
500,500.0,62.0,90.0,0.5,2,1.0,
501,501.0,82.0,90.166664,0.16666667,2,0.0,
502,502.0,81.0,90.333336,0.16666667,2,0.0,
503,503.0,79.0,90.5,0.16666667,2,0.0,
504,504.0,61.0,90.5,0.5,2,0.0,
505,505.0,64.0,90.5,0.5,2,0.0,
506,506.0,81.0,90.666664,0.16666667,2,0.0,
507,507.0,79.0,90.833336,0.16666667,2,0.0,
508,508.0,77.0,91.0,0.16666667,2,0.0,
509,509.0,62.0,91.0,0.5,2,0.0,
510,510.0,65.0,91.0,0.5,2,0.0,
511,511.0,79.0,91.166664,0.16666667,2,0.0,
512,512.0,77.0,91.333336,0.16666667,2,0.0,
513,513.0,76.0,91.5,0.16666667,2,0.0,
514,514.0,64.0,91.5,0.5,2,0.0,
515,515.0,67.0,91.5,0.5,2,0.0,
516,516.0,77.0,91.666664,0.16666667,2,0.0,
517,517.0,76.0,91.833336,0.16666667,2,0.0,
518,518.0,74.0,92.0,0.5,2,1.0,
519,519.0,65.0,92.0,0.5,2,1.0,
520,520.0,69.0,92.0,0.5,2,1.0,
521,521.0,86.0,92.5,0.5,2,0.0,
522,522.0,81.0,93.0,0.5,2,0.0,
523,523.0,83.0,93.5,0.25,2,0.0,
524,524.0,53.0,93.5,0.5,2,0.0,
525,525.0,55.0,93.5,0.5,2,0.0,
526,526.0,81.0,93.75,0.125,2,0.0,
527,527.0,83.0,93.875,0.125,2,0.0,
528,528.0,84.0,94.0,0.5,2,1.0,
529,529.0,55.0,94.0,0.5,2,1.0,
530,530.0,52.0,94.0,0.5,2,1.0,
531,531.0,72.0,94.5,0.25,2,0.0,
532,532.0,57.0,94.5,0.5,2,0.0,
533,533.0,54.0,94.5,0.5,2,0.0,
534,534.0,71.0,94.75,0.125,2,0.0,
535,535.0,72.0,94.875,0.125,2,0.0,
536,536.0,76.0,95.0,0.5,2,0.0,
537,537.0,60.0,95.0,0.5,2,0.0,
538,538.0,55.0,95.0,1.0,2,0.0,
539,539.0,74.0,95.5,0.5,2,0.0,
540,540.0,59.0,95.5,0.5,2,0.0,
541,541.0,72.0,96.0,0.5,2,1.0,
542,542.0,60.0,96.0,0.5,2,1.0,
543,543.0,48.0,96.5,0.5,2,0.0,
544,544.0,55.0,97.0,1.1666666,2,0.0,
545,545.0,67.0,97.5,0.5,2,0.0,
546,546.0,79.0,98.0,1.1666666,2,1.0,
547,547.0,57.0,98.166664,0.16666667,2,0.0,
548,548.0,55.0,98.333336,0.16666667,2,0.0,
549,549.0,53.0,98.5,0.16666667,2,0.0,
550,550.0,55.0,98.666664,0.16666667,2,0.0,
551,551.0,53.0,98.833336,0.16666667,2,0.0,
552,552.0,52.0,99.0,0.16666667,2,0.0,
553,553.0,81.0,99.166664,0.16666667,2,0.0,
